DateTime,Temperature (*C),Humidity (%)
20250324 12:24:43.371654*,24.0,46.4
20250324 12:24:48.659949*,24.0,46.3
20250324 12:24:53.931694*,24.0,46.2
20250324 12:24:59.228813*,24.0,46.2
20250324 12:25:04.524272*,24.1,46.2
20250324 12:25:10.101415*,24.1,46.2
20250324 12:25:15.689298*,24.1,46.1
20250324 12:25:20.986310*,24.1,46.1
20250324 12:25:26.289714*,24.2,46.1
20250324 12:25:31.583449*,24.2,46.1
20250324 12:25:37.081766*,24.2,46.1
20250324 12:25:42.373337*,24.2,46.1
20250324 12:25:47.666073*,24.2,46.0
20250324 12:25:52.963910*,24.2,45.9
20250324 12:25:58.256618*,24.3,45.9
20250324 12:26:03.773771*,24.3,45.9
20250324 12:26:09.079364*,24.3,45.9
20250324 12:26:14.376892*,24.3,45.9
20250324 12:26:19.673922*,24.3,45.9
20250324 12:26:24.970015*,24.3,45.8
20250324 12:26:30.453637*,24.3,45.8
20250324 12:26:35.749813*,24.3,45.7
20250324 12:26:41.042589*,24.4,45.7
20250324 12:26:46.339591*,24.4,45.7
20250324 12:26:51.636978*,24.3,45.7
20250324 12:26:57.114170*,24.3,45.7
20250324 12:27:02.411038*,24.3,45.7
20250324 12:27:07.707581*,24.3,45.7
20250324 12:27:13.066637*,24.4,45.7
20250324 12:27:18.363883*,24.3,45.6
20250324 12:27:23.861778*,24.4,45.6
20250324 12:27:29.154391*,24.4,45.6
20250324 12:27:34.447892*,24.5,45.6
20250324 12:27:39.747195*,24.5,45.5
20250324 12:27:45.041344*,24.5,45.5
20250324 12:27:50.521157*,24.6,45.4
20250324 12:27:55.819057*,24.6,45.3
20250324 12:28:01.115875*,24.7,45.2
20250324 12:28:06.412730*,24.7,45.0
20250324 12:28:11.790927*,24.8,44.9
20250324 12:28:17.283474*,24.8,44.8
20250324 12:28:22.585341*,24.9,44.8
20250324 12:28:27.882499*,24.9,44.7
20250324 12:28:33.174861*,25.0,44.7
20250324 12:28:38.467931*,25.0,44.6
20250324 12:28:43.982419*,25.0,44.6
20250324 12:28:49.335393*,25.1,44.5
20250324 12:28:54.632526*,25.1,44.4
20250324 12:28:59.930010*,25.2,44.3
20250324 12:29:05.226167*,25.2,44.2
20250324 12:29:10.752912*,25.3,44.2
20250324 12:29:16.485772*,25.3,44.1
20250324 12:29:21.831391*,25.3,44.1
20250324 12:29:27.129745*,25.4,44.0
20250324 12:29:32.426319*,25.4,44.0
20250324 12:29:37.913277*,25.4,43.9
20250324 12:29:43.333273*,25.4,43.8
20250324 12:29:48.624577*,25.5,43.8
20250324 12:29:53.921914*,25.5,43.7
20250324 12:29:59.218988*,25.5,43.7
20250324 12:30:04.749975*,25.5,43.6
20250324 12:30:10.040915*,25.5,43.6
20250324 12:30:15.334433*,25.5,43.5
20250324 12:30:20.709763*,25.5,43.5
20250324 12:30:26.009263*,25.5,43.5
20250324 12:30:31.530692*,25.5,43.4
20250324 12:30:36.831464*,25.6,43.4
20250324 12:30:42.187492*,25.6,43.4
20250324 12:30:47.496997*,25.6,43.3
20250324 12:30:52.793887*,25.6,43.3
20250324 12:30:58.265628*,25.6,43.3
20250324 12:31:03.577016*,25.6,43.3
20250324 12:31:08.873992*,25.6,43.2
20250324 12:31:14.173660*,25.6,43.2
20250324 12:31:19.471050*,25.6,43.1
20250324 12:31:25.030746*,25.6,43.2
20250324 12:31:30.379372*,25.6,43.2
20250324 12:31:35.724378*,25.6,43.2
20250324 12:31:41.014927*,25.6,43.2
20250324 12:31:46.311117*,25.6,43.2
20250324 12:31:51.800500*,25.6,43.2
20250324 12:31:57.091098*,25.6,43.2
20250324 12:32:02.399331*,25.6,43.2
20250324 12:32:07.705248*,25.6,43.2
20250324 12:32:13.043194*,25.6,43.3
20250324 12:32:18.517766*,25.6,43.3
20250324 12:32:23.819359*,25.7,43.4
20250324 12:32:29.155385*,25.7,43.4
20250324 12:32:34.452081*,25.7,43.3
20250324 12:32:39.748948*,25.7,43.3
20250324 12:32:45.237649*,25.7,43.4
20250324 12:32:50.587415*,25.7,43.3
20250324 12:32:55.892534*,25.7,43.3
20250324 12:33:01.199328*,25.7,43.3
20250324 12:33:06.496576*,25.7,43.2
20250324 12:33:12.031948*,25.7,43.2
20250324 12:33:17.477962*,25.7,43.2
20250324 12:33:22.770120*,25.7,43.2
20250324 12:33:28.075232*,25.7,43.2
20250324 12:33:33.372127*,25.7,43.2
20250324 12:33:38.944014*,25.8,43.1
20250324 12:33:44.243334*,25.7,43.2
20250324 12:33:49.536938*,25.8,43.2
20250324 12:33:54.834296*,25.8,43.3
20250324 12:34:00.130680*,25.8,43.2
20250324 12:34:05.745323*,25.8,43.3
20250324 12:34:11.042150*,25.8,43.3
20250324 12:34:16.335870*,25.8,43.3
20250324 12:34:21.640993*,25.8,43.3
20250324 12:34:26.938165*,25.8,43.2
20250324 12:34:32.417765*,25.8,43.2
20250324 12:34:38.185071*,25.8,43.2
20250324 12:34:43.487339*,25.8,43.2
20250324 12:34:48.864622*,25.9,43.2
20250324 12:34:54.203513*,25.9,43.2
20250324 12:34:59.721400*,25.9,43.2
20250324 12:35:05.018687*,25.9,43.2
20250324 12:35:10.319434*,25.9,43.2
20250324 12:35:15.611895*,25.9,43.2
20250324 12:35:20.908300*,25.9,43.2
20250324 12:35:26.436164*,25.9,43.2
20250324 12:35:31.729526*,25.9,43.2
20250324 12:35:37.026477*,25.9,43.2
20250324 12:35:42.323188*,26.0,43.2
20250324 12:35:47.640994*,26.0,43.2
20250324 12:35:53.244862*,26.0,43.1
20250324 12:35:58.551403*,26.0,43.0
20250324 12:36:03.847756*,26.0,43.1
20250324 12:36:09.144168*,26.0,43.1
20250324 12:36:14.441735*,26.0,43.0
20250324 12:36:20.462027*,26.0,43.0
20250324 12:36:25.765009*,26.0,42.9
20250324 12:36:31.065001*,26.0,42.9
20250324 12:36:36.361407*,26.0,42.9
20250324 12:36:41.661292*,26.0,42.9
20250324 12:36:47.149787*,26.1,42.9
20250324 12:36:52.449899*,26.1,43.0
20250324 12:36:57.825229*,26.0,43.0
20250324 12:37:03.159326*,26.0,42.9
20250324 12:37:08.454697*,26.0,42.9
20250324 12:37:13.949666*,26.1,42.9
20250324 12:37:19.242057*,26.0,42.9
20250324 12:37:24.545131*,26.1,42.9
20250324 12:37:29.838877*,26.1,42.9
20250324 12:37:35.130832*,26.1,42.9
20250324 12:37:40.613020*,26.1,42.8
20250324 12:37:45.910027*,26.1,42.8
20250324 12:37:51.207156*,26.1,42.8
20250324 12:37:56.500028*,26.0,42.8
20250324 12:38:01.796760*,26.1,42.8
20250324 12:38:07.317501*,26.1,42.8
20250324 12:38:12.614975*,26.1,42.8
20250324 12:38:17.911987*,26.1,42.8
20250324 12:38:23.208923*,26.1,42.8
20250324 12:38:28.501086*,26.1,42.8
20250324 12:38:33.984891*,26.1,42.7
20250324 12:38:39.281850*,26.1,42.7
20250324 12:38:44.578013*,26.1,42.7
20250324 12:38:49.874765*,26.1,42.7
20250324 12:38:55.170096*,26.1,42.7
20250324 12:39:00.681937*,26.1,42.7
20250324 12:39:05.979628*,26.1,42.7
20250324 12:39:11.272652*,26.1,42.7
20250324 12:39:16.570770*,26.1,42.7
20250324 12:39:21.862725*,26.1,42.8
20250324 12:39:27.368697*,26.1,42.7
20250324 12:39:32.659196*,26.1,42.7
20250324 12:39:37.956599*,26.1,42.7
20250324 12:39:43.249211*,26.1,42.7
20250324 12:39:48.545458*,26.1,42.8
20250324 12:39:54.055251*,26.0,42.8
20250324 12:39:59.346540*,26.0,42.8
20250324 12:40:04.639495*,26.0,42.9
20250324 12:40:09.939246*,26.0,42.9
20250324 12:40:15.235794*,26.0,42.9
20250324 12:40:20.716710*,26.0,42.9
20250324 12:40:26.013674*,26.0,42.9
20250324 12:40:31.309934*,26.0,42.9
20250324 12:40:36.606563*,26.0,42.8
20250324 12:40:41.898079*,26.0,42.8
20250324 12:40:47.394778*,26.1,42.8
20250324 12:40:52.701749*,26.1,42.8
20250324 12:40:58.047362*,26.1,42.7
20250324 12:41:03.345165*,26.1,42.7
20250324 12:41:08.637059*,26.1,42.7
20250324 12:41:14.116674*,26.1,42.6
20250324 12:41:19.414542*,26.1,42.5
20250324 12:41:24.711822*,26.1,42.5
20250324 12:41:30.009330*,26.1,42.5
20250324 12:41:35.335229*,26.1,42.5
20250324 12:41:40.848290*,26.1,42.5
20250324 12:41:46.144536*,26.1,42.5
20250324 12:41:51.440517*,26.1,42.5
20250324 12:41:56.738745*,26.1,42.5
20250324 12:42:02.036096*,26.1,42.6
20250324 12:42:07.511557*,26.1,42.5
20250324 12:42:13.165259*,26.1,42.5
20250324 12:42:18.465051*,26.1,42.5
20250324 12:42:23.767677*,26.1,42.5
20250324 12:42:29.146784*,26.1,42.4
20250324 12:42:34.622159*,26.1,42.4
20250324 12:42:40.000527*,26.1,42.4
20250324 12:42:45.296848*,26.1,42.5
20250324 12:42:50.594084*,26.1,42.5
20250324 12:42:55.885681*,26.1,42.5
20250324 12:43:01.517782*,26.1,42.5
20250324 12:43:06.829672*,26.1,42.5
20250324 12:43:12.128038*,26.1,42.5
20250324 12:43:17.483274*,26.1,42.4
20250324 12:43:22.777377*,26.1,42.5
20250324 12:43:28.249925*,26.1,42.5
20250324 12:43:33.545929*,26.1,42.5
20250324 12:43:39.145027*,26.1,42.5
20250324 12:43:44.499452*,26.1,42.5
20250324 12:43:49.847343*,26.1,42.5
20250324 12:43:55.365371*,26.1,42.5
20250324 12:44:00.655494*,26.1,42.4
20250324 12:44:05.956976*,26.1,42.5
20250324 12:44:11.251239*,26.1,42.5
20250324 12:44:16.547919*,26.1,42.5
20250324 12:44:22.019611*,26.1,42.5
20250324 12:44:27.371428*,26.1,42.5
20250324 12:44:32.937052*,26.1,42.5
20250324 12:44:38.236995*,26.1,42.4
20250324 12:44:43.539694*,26.1,42.4
20250324 12:44:49.081114*,26.1,42.4
20250324 12:44:54.434637*,26.1,42.5
20250324 12:44:59.917010*,26.1,42.3
20250324 12:45:05.209280*,26.1,42.3
20250324 12:45:10.509326*,26.1,42.3
20250324 12:45:15.992403*,26.1,42.3
20250324 12:45:21.773071*,26.0,42.3
20250324 12:45:27.070357*,26.0,42.3
20250324 12:45:32.367785*,26.0,42.4
20250324 12:45:37.665089*,26.0,42.4
20250324 12:45:43.183582*,25.9,42.4
20250324 12:45:48.535399*,25.9,42.4
20250324 12:45:53.827768*,25.9,42.4
20250324 12:45:59.132557*,25.9,42.5
20250324 12:46:04.429445*,25.9,42.5
20250324 12:46:09.914159*,25.9,42.5
20250324 12:46:15.254895*,25.9,42.6
20250324 12:46:20.547161*,25.8,42.5
20250324 12:46:25.852560*,25.8,42.6
20250324 12:46:31.159359*,25.8,42.5
20250324 12:46:36.639703*,25.8,42.6
20250324 12:46:42.408998*,25.8,42.6
20250324 12:46:47.705778*,25.7,42.6
20250324 12:46:53.051372*,25.7,42.6
20250324 12:46:58.347467*,25.7,42.6
20250324 12:47:03.871488*,25.7,42.7
20250324 12:47:09.182629*,25.7,42.7
20250324 12:47:14.601660*,25.7,42.8
20250324 12:47:19.902311*,25.6,42.8
20250324 12:47:25.197613*,25.6,42.8
20250324 12:47:30.697282*,25.5,42.8
20250324 12:47:35.990125*,25.5,42.9
20250324 12:47:41.289262*,25.5,43.0
20250324 12:47:46.697049*,25.5,43.0
20250324 12:47:51.989724*,25.5,43.0
20250324 12:47:57.470116*,25.5,43.0
20250324 12:48:02.766938*,25.5,43.0
20250324 12:48:08.145628*,25.5,43.0
20250324 12:48:13.441367*,25.5,43.0
20250324 12:48:18.787405*,25.5,43.1
20250324 12:48:24.311992*,25.5,43.0
20250324 12:48:30.057094*,25.5,43.1
20250324 12:48:35.411381*,25.5,43.1
20250324 12:48:40.704840*,25.5,43.0
20250324 12:48:45.997606*,25.5,43.1
20250324 12:48:51.507632*,25.5,43.0
20250324 12:48:56.811354*,25.5,43.0
20250324 12:49:02.107021*,25.5,43.0
20250324 12:49:07.403184*,25.5,43.0
20250324 12:49:12.700454*,25.5,43.0
20250324 12:49:18.221368*,25.4,43.1
20250324 12:49:23.518425*,25.4,43.1
20250324 12:49:28.810301*,25.4,43.1
20250324 12:49:34.185091*,25.4,43.1
20250324 12:49:39.539441*,25.4,43.2
20250324 12:49:45.046951*,25.4,43.2
20250324 12:49:50.338203*,25.4,43.2
20250324 12:49:55.634391*,25.3,43.2
20250324 12:50:00.930571*,25.3,43.2
20250324 12:50:06.223541*,25.3,43.2
20250324 12:50:11.751438*,25.3,43.2
20250324 12:50:17.049298*,25.3,43.2
20250324 12:50:22.359304*,25.2,43.3
20250324 12:50:27.711284*,25.3,43.3
20250324 12:50:33.009187*,25.2,43.3
20250324 12:50:38.493783*,25.2,43.4
20250324 12:50:43.784984*,25.2,43.4
20250324 12:50:49.135389*,25.2,43.4
20250324 12:50:54.433111*,25.2,43.4
20250324 12:50:59.729706*,25.1,43.4
20250324 12:51:05.245354*,25.1,43.4
20250324 12:51:10.985019*,25.1,43.5
20250324 12:51:16.289708*,25.1,43.5
20250324 12:51:21.607430*,25.1,43.5
20250324 12:51:26.919467*,25.1,43.6
20250324 12:51:32.443677*,25.1,43.6
20250324 12:51:38.189000*,25.1,43.6
20250324 12:51:43.497761*,25.1,43.7
20250324 12:51:48.797728*,25.0,43.6
20250324 12:51:54.151303*,25.1,43.6
20250324 12:51:59.647748*,25.1,43.6
20250324 12:52:04.991451*,25.0,43.6
20250324 12:52:10.533045*,25.0,43.7
20250324 12:52:15.832765*,25.0,43.6
20250324 12:52:21.129375*,25.0,43.7
20250324 12:52:26.642812*,25.0,43.7
20250324 12:52:32.397768*,25.0,43.7
20250324 12:52:37.693652*,25.0,43.7
20250324 12:52:42.999427*,25.0,43.7
20250324 12:52:48.293018*,25.0,43.7
20250324 12:52:53.825766*,25.0,43.8
20250324 12:52:59.122162*,24.9,43.8
20250324 12:53:04.413801*,24.9,43.8
20250324 12:53:09.706465*,24.9,43.8
20250324 12:53:15.013744*,24.9,43.9
20250324 12:53:20.501379*,24.9,43.8
20250324 12:53:25.793766*,24.9,43.9
20250324 12:53:31.087190*,24.9,43.9
20250324 12:53:36.383667*,24.9,43.9
20250324 12:53:41.681461*,24.8,43.9
20250324 12:53:47.225378*,24.8,44.0
20250324 12:53:52.571438*,24.8,44.0
20250324 12:53:57.949137*,24.8,44.0
20250324 12:54:03.249750*,24.8,44.0
20250324 12:54:08.545288*,24.8,44.0
20250324 12:54:14.011479*,24.8,44.0
20250324 12:54:19.307518*,24.8,44.0
20250324 12:54:24.603929*,24.8,44.0
20250324 12:54:29.899416*,24.8,44.0
20250324 12:54:35.192994*,24.8,44.0
20250324 12:54:40.665624*,24.8,44.0
20250324 12:54:45.963286*,24.8,44.0
20250324 12:54:51.259157*,24.8,44.0
20250324 12:54:56.551613*,24.8,44.0
20250324 12:55:01.848197*,24.8,44.0
20250324 12:55:07.348070*,24.8,44.0
20250324 12:55:12.638673*,24.8,44.0
20250324 12:55:17.935329*,24.8,44.1
20250324 12:55:23.231828*,24.8,44.1
20250324 12:55:28.528870*,24.7,44.0
20250324 12:55:34.034353*,24.7,44.1
20250324 12:55:39.331847*,24.7,44.1
20250324 12:55:44.805324*,24.7,44.0
20250324 12:55:50.101547*,24.8,44.1
20250324 12:55:55.405717*,24.7,44.1
20250324 12:56:00.881940*,24.7,44.1
20250324 12:56:06.179166*,24.7,44.1
20250324 12:56:11.629286*,24.7,44.2
20250324 12:56:16.925267*,24.7,44.2
20250324 12:56:22.232918*,24.7,44.2
20250324 12:56:27.748718*,24.7,44.2
20250324 12:56:33.040868*,24.7,44.2
20250324 12:56:38.339277*,24.6,44.2
20250324 12:56:43.707381*,24.6,44.3
20250324 12:56:49.015186*,24.6,44.3
20250324 12:56:54.495142*,24.6,44.3
20250324 12:57:00.009345*,24.6,44.3
20250324 12:57:05.307308*,24.6,44.3
20250324 12:57:10.600307*,24.6,44.4
20250324 12:57:15.896985*,24.6,44.3
20250324 12:57:21.468056*,24.6,44.4
20250324 12:57:26.843446*,24.6,44.4
20250324 12:57:32.134024*,24.6,44.4
20250324 12:57:37.431508*,24.6,44.4
20250324 12:57:42.728573*,24.6,44.5
20250324 12:57:48.229410*,24.5,44.4
20250324 12:57:53.526849*,24.5,44.4
20250324 12:57:58.819838*,24.5,44.5
20250324 12:58:04.116104*,24.5,44.4
20250324 12:58:09.471446*,24.5,44.4
20250324 12:58:15.009896*,24.5,44.4
20250324 12:58:20.305979*,24.5,44.5
20250324 12:58:25.599079*,24.5,44.5
20250324 12:58:30.895608*,24.5,44.5
20250324 12:58:36.186945*,24.5,44.5
20250324 12:58:41.681558*,24.5,44.5
20250324 12:58:46.974671*,24.5,44.4
20250324 12:58:52.270743*,24.5,44.5
20250324 12:58:57.564018*,24.5,44.5
20250324 12:59:02.859644*,24.5,44.4
20250324 12:59:08.397372*,24.5,44.4
20250324 12:59:13.703489*,24.5,44.4
20250324 12:59:19.240989*,24.5,44.4
20250324 12:59:24.544375*,24.5,44.4
20250324 12:59:29.873964*,24.5,44.4
20250324 12:59:35.353100*,24.6,44.4
20250324 12:59:40.732169*,24.6,44.3
20250324 12:59:46.033721*,24.6,44.4
20250324 12:59:51.329869*,24.6,44.3
20250324 12:59:56.626794*,24.6,44.3
20250324 13:00:02.146950*,24.6,44.3
20250324 13:00:07.445286*,24.6,44.3
20250324 13:00:13.000959*,24.6,44.3
20250324 13:00:18.305981*,24.6,44.3
20250324 13:00:23.603389*,24.6,44.3
20250324 13:00:29.090430*,24.6,44.3
20250324 13:00:34.383200*,24.6,44.3
20250324 13:00:39.676751*,24.6,44.2
20250324 13:00:44.973009*,24.6,44.2
20250324 13:00:50.271234*,24.6,44.2
20250324 13:00:55.761300*,24.6,44.3
20250324 13:01:01.053826*,24.6,44.2
20250324 13:01:06.403356*,24.6,44.3
20250324 13:01:11.785737*,24.6,44.3
20250324 13:01:17.077923*,24.6,44.2
20250324 13:01:22.617432*,24.6,44.2
20250324 13:01:27.917272*,24.6,44.2
20250324 13:01:33.295702*,24.6,44.2
20250324 13:01:38.595392*,24.6,44.2
20250324 13:01:43.893009*,24.6,44.1
20250324 13:01:49.410375*,24.6,44.2
20250324 13:01:54.889339*,24.7,44.1
20250324 13:02:00.231501*,24.6,44.1
20250324 13:02:05.529394*,24.7,44.1
20250324 13:02:10.875445*,24.6,44.1
20250324 13:02:16.383501*,24.7,44.1
20250324 13:02:21.675244*,24.7,44.1
20250324 13:02:26.971527*,24.6,44.1
20250324 13:02:32.268278*,24.7,44.1
20250324 13:02:37.561190*,24.6,44.1
20250324 13:02:43.046042*,24.7,44.1
20250324 13:02:48.338463*,24.7,44.0
20250324 13:02:53.635670*,24.7,44.0
20250324 13:02:58.932344*,24.7,44.0
20250324 13:03:04.225384*,24.7,44.1
20250324 13:03:09.782686*,24.7,44.0
20250324 13:03:15.080347*,24.7,44.0
20250324 13:03:20.376415*,24.6,44.1
20250324 13:03:25.672604*,24.7,44.0
20250324 13:03:30.969187*,24.6,44.1
20250324 13:03:36.485987*,24.6,44.1
20250324 13:03:41.777132*,24.6,44.1
20250324 13:03:47.073369*,24.6,44.1
20250324 13:03:52.366654*,24.6,44.2
20250324 13:03:57.662818*,24.6,44.2
20250324 13:04:03.175625*,24.6,44.2
20250324 13:04:08.472797*,24.6,44.2
20250324 13:04:13.769387*,24.6,44.1
20250324 13:04:19.066173*,24.6,44.2
20250324 13:04:24.358969*,24.6,44.2
20250324 13:04:29.875430*,24.6,44.2
20250324 13:04:35.172981*,24.6,44.2
20250324 13:04:40.465317*,24.6,44.2
20250324 13:04:45.761657*,24.6,44.2
20250324 13:04:51.058023*,24.6,44.2
20250324 13:04:56.566873*,24.6,44.1
20250324 13:05:01.863797*,24.6,44.2
20250324 13:05:07.161088*,24.6,44.2
20250324 13:05:12.457758*,24.7,44.2
20250324 13:05:17.755249*,24.6,44.2
20250324 13:05:23.269316*,24.7,44.2
20250324 13:05:28.560433*,24.6,44.1
20250324 13:05:33.858625*,24.7,44.1
20250324 13:05:39.156363*,24.7,44.1
20250324 13:05:44.452892*,24.7,44.1
20250324 13:05:49.939586*,24.7,44.1
20250324 13:05:55.232109*,24.7,44.1
20250324 13:06:00.525244*,24.7,44.1
20250324 13:06:05.871347*,24.7,44.1
20250324 13:06:11.172183*,24.7,44.1
20250324 13:06:16.700551*,24.7,44.1
20250324 13:06:21.998741*,24.7,44.0
20250324 13:06:27.294863*,24.8,44.0
20250324 13:06:32.589268*,24.8,44.0
20250324 13:06:37.892463*,24.8,44.0
20250324 13:06:43.394254*,24.8,43.9
20250324 13:06:48.685790*,24.8,43.8
20250324 13:06:53.979696*,24.9,43.9
20250324 13:06:59.276301*,24.9,43.9
20250324 13:07:04.572941*,24.9,43.8
20250324 13:07:10.081192*,24.9,43.8
20250324 13:07:15.379165*,24.9,43.7
20250324 13:07:20.675022*,24.9,43.7
20250324 13:07:25.967345*,24.9,43.7
20250324 13:07:31.262832*,24.9,43.7
20250324 13:07:36.798103*,25.0,43.7
20250324 13:07:42.094357*,25.0,43.6
20250324 13:07:47.493266*,24.9,43.6
20250324 13:07:52.790326*,25.0,43.7
20250324 13:07:58.087954*,24.9,43.6
20250324 13:08:03.562463*,25.0,43.7
20250324 13:08:08.861287*,25.0,43.6
20250324 13:08:14.154040*,25.0,43.6
20250324 13:08:19.455739*,25.0,43.6
20250324 13:08:24.751679*,25.0,43.6
20250324 13:08:30.247353*,25.0,43.6
20250324 13:08:35.545288*,25.0,43.6
20250324 13:08:40.873236*,25.0,43.6
20250324 13:08:46.168259*,25.0,43.5
20250324 13:08:51.481742*,25.0,43.6
20250324 13:08:56.958274*,25.1,43.5
20250324 13:09:02.255172*,25.0,43.6
20250324 13:09:07.552655*,25.1,43.6
20250324 13:09:12.857292*,25.1,43.5
20250324 13:09:18.155333*,25.1,43.6
20250324 13:09:24.297197*,25.1,43.6
20250324 13:09:29.603444*,25.1,43.6
20250324 13:09:34.905023*,25.1,43.5
20250324 13:09:40.202074*,25.1,43.5
20250324 13:09:45.495561*,25.1,43.5
20250324 13:09:50.982651*,25.1,43.5
20250324 13:09:56.279811*,25.1,43.5
20250324 13:10:01.573264*,25.1,43.5
20250324 13:10:06.869125*,25.1,43.5
20250324 13:10:12.162935*,25.1,43.5
20250324 13:10:17.647185*,25.1,43.4
20250324 13:10:22.938472*,25.1,43.5
20250324 13:10:28.233656*,25.1,43.6
20250324 13:10:33.533041*,25.1,43.6
20250324 13:10:38.825171*,25.1,43.7
20250324 13:10:44.338689*,25.1,43.6
20250324 13:10:49.629668*,25.1,43.6
20250324 13:10:54.929903*,25.1,43.5
20250324 13:11:00.226069*,25.1,43.5
20250324 13:11:05.522124*,25.1,43.4
20250324 13:11:11.001305*,25.1,43.4
20250324 13:11:16.298575*,25.1,43.4
20250324 13:11:21.595127*,25.1,43.4
20250324 13:11:26.887852*,25.2,43.4
20250324 13:11:32.184676*,25.2,43.4
20250324 13:11:37.686472*,25.1,43.3
20250324 13:11:42.985036*,25.1,43.3
20250324 13:11:48.277527*,25.1,43.3
20250324 13:11:53.573864*,25.1,43.2
20250324 13:11:58.877735*,25.1,43.2
20250324 13:12:04.393765*,25.1,43.2
20250324 13:12:09.705361*,25.1,43.3
20250324 13:12:15.003393*,25.1,43.3
20250324 13:12:20.300359*,25.1,43.2
20250324 13:12:25.597568*,25.1,43.3
20250324 13:12:31.087485*,25.1,43.2
20250324 13:12:36.384375*,25.1,43.2
20250324 13:12:41.680614*,25.1,43.3
20250324 13:12:46.987407*,25.1,43.3
20250324 13:12:52.284351*,25.1,43.3
20250324 13:12:57.774538*,25.0,43.3
20250324 13:13:03.071117*,25.0,43.3
20250324 13:13:08.366037*,25.0,43.3
20250324 13:13:13.659227*,25.0,43.3
20250324 13:13:18.965742*,25.0,43.3
20250324 13:13:24.467018*,25.0,43.3
20250324 13:13:29.763254*,25.0,43.3
20250324 13:13:35.056520*,25.0,43.3
20250324 13:13:40.373739*,24.9,43.4
20250324 13:13:45.678255*,25.0,43.4
20250324 13:13:51.813111*,24.9,43.3
20250324 13:13:57.110252*,24.9,43.4
20250324 13:14:02.410361*,24.9,43.4
20250324 13:14:07.707571*,24.9,43.4
20250324 13:14:13.004290*,24.9,43.4
20250324 13:14:18.504905*,24.9,43.4
STOP,---,---
Job19 START,---,---
20250324 13:14:23.991105*,23.9,51.0
20250324 13:14:29.429104*,24.0,49.1
20250324 13:14:34.714215*,24.0,48.6
20250324 13:14:39.989420*,24.0,48.2
20250324 13:14:45.298758*,24.0,47.9
20250325 14:06:24.772646,24.0,47.6
20250325 14:06:30.070080,24.1,47.5
20250325 14:06:35.324097,24.1,47.3
20250325 14:06:40.578045,24.1,47.2
20250325 14:06:45.831870,24.1,47.1
20250325 14:06:51.089017,24.1,47.1
20250325 14:06:56.343223,24.1,47.2
20250325 14:07:01.597442,24.0,47.1
20250325 14:07:06.851529,24.1,47.0
20250325 14:07:12.105418,24.1,47.0
20250325 14:07:17.359461,24.1,47.0
20250325 14:07:22.616555,24.1,47.0
20250325 14:07:27.870459,24.1,46.9
20250325 14:07:33.124378,24.1,46.9
20250325 14:07:38.378176,24.1,46.9
20250325 14:07:43.631973,24.1,46.9
20250325 14:07:48.885905,24.1,46.9
20250325 14:07:54.139773,24.1,46.9
20250325 14:07:59.396744,24.1,46.9
20250325 14:08:04.653818,24.1,46.8
20250325 14:08:09.909657,24.1,46.8
20250325 14:08:15.174536,24.1,46.8
20250325 14:08:20.428311,24.1,46.8
20250325 14:08:25.682195,24.1,46.8
20250325 14:08:30.936104,24.1,46.8
20250325 14:08:36.189962,24.1,46.8
20250325 14:08:41.447100,24.1,46.8
20250325 14:08:46.700807,24.1,46.8
20250325 14:08:51.955868,24.1,46.8
20250325 14:08:57.209677,24.1,46.8
20250325 14:09:02.466703,24.1,46.7
20250325 14:09:07.720573,24.1,46.7
20250325 14:09:12.974428,24.1,46.8
20250325 14:09:18.228260,24.1,46.7
20250325 14:09:23.481942,24.1,46.7
20250325 14:09:28.738921,24.1,46.7
20250325 14:09:33.992768,24.1,46.7
20250325 14:09:39.246586,24.1,46.7
20250325 14:09:44.500099,24.1,46.7
20250325 14:09:49.753806,24.1,46.7
20250325 14:09:55.007670,24.1,46.7
20250325 14:10:00.261505,24.1,46.7
20250325 14:10:05.515322,24.1,46.7
20250325 14:10:10.769524,24.1,46.7
20250325 14:10:16.023499,24.1,46.6
20250325 14:10:21.277304,24.1,46.7
20250325 14:10:26.534481,24.1,46.6
20250325 14:10:31.788597,24.1,46.6
20250325 14:10:37.043161,24.1,46.7
20250325 14:10:42.300521,24.1,46.6
20250325 14:10:47.554692,24.1,46.6
20250325 14:10:52.808782,24.1,46.6
20250325 14:10:58.062774,24.1,46.6
20250325 14:11:03.316721,24.1,46.6
20250325 14:11:08.570710,24.1,46.6
20250325 14:11:13.824498,24.1,46.6
20250325 14:11:19.078673,24.1,46.6
20250325 14:11:24.332428,24.1,46.6
20250325 14:11:29.586008,24.1,46.6
20250325 14:11:34.839871,24.1,46.6
20250325 14:11:40.093701,24.1,46.6
20250325 14:11:45.350612,24.1,46.6
20250325 14:11:50.604291,24.1,46.6
20250325 14:11:55.861332,24.1,46.6
20250325 14:12:01.115086,24.2,46.6
20250325 14:12:06.371998,24.2,46.5
20250325 14:12:11.628956,24.2,46.5
20250325 14:12:16.882782,24.2,46.5
20250325 14:12:22.136623,24.2,46.5
20250325 14:12:27.390414,24.2,46.5
20250325 14:12:32.644272,24.1,46.4
20250325 14:12:37.898091,24.2,46.5
20250325 14:12:43.151914,24.1,46.4
20250325 14:12:48.405720,24.1,46.4
20250325 14:12:53.659442,24.1,46.4
20250325 14:12:58.916396,24.1,46.5
20250325 14:13:04.170221,24.1,46.5
