DateTime,Temperature (*C),Humidity (%)
20250320 14:12:10.027988,24.4,37.8
20250320 14:12:15.282008,24.4,37.8
20250320 14:12:20.535819,24.3,37.8
20250320 14:12:25.789673,24.3,37.8
20250320 14:12:31.043477,24.3,37.9
20250320 14:12:36.533078,24.3,37.9
20250320 14:12:41.787024,24.3,37.9
20250320 14:12:47.041227,24.3,37.9
20250320 14:12:52.295136,24.3,38.0
20250320 14:12:57.549294,24.3,38.0
20250320 14:13:03.006990,24.3,38.0
20250320 14:13:08.260933,24.2,38.0
20250320 14:13:13.518072,24.2,38.0
20250320 14:13:18.771837,24.2,38.1
20250320 14:13:24.028768,24.2,38.1
20250320 14:13:29.484827,24.1,38.1
20250320 14:13:34.738645,24.1,38.2
20250320 14:13:39.992322,24.1,38.2
20250320 14:13:45.246257,24.1,38.2
20250320 14:13:50.500039,24.1,38.3
20250320 14:13:55.951578,24.1,38.3
20250320 14:14:01.205505,24.1,38.3
20250320 14:14:06.459411,24.1,38.3
20250320 14:14:11.713150,24.1,38.4
20250320 14:14:16.966981,24.1,38.3
20250320 14:14:22.462846,24.1,38.4
20250320 14:14:27.716739,24.1,38.4
20250320 14:14:32.970578,24.0,38.4
20250320 14:14:38.224443,24.1,38.4
20250320 14:14:43.478274,24.1,38.4
20250320 14:14:48.987185,24.1,38.4
20250320 14:14:54.241151,24.1,38.4
20250320 14:14:59.495041,24.1,38.4
20250320 14:15:04.748767,24.1,38.5
20250320 14:15:10.002540,24.1,38.4
20250320 14:15:15.493537,24.1,38.4
20250320 14:15:20.748704,24.2,38.3
20250320 14:15:26.002668,24.2,38.3
20250320 14:15:31.257866,24.3,38.2
20250320 14:15:36.515136,24.3,38.2
20250320 14:15:42.011484,24.4,38.1
20250320 14:15:47.265381,24.4,38.1
20250320 14:15:52.519244,24.5,38.0
20250320 14:15:57.836889,24.5,38.0
20250320 14:16:03.090732,ERROR,ERROR
20250320 14:16:08.573942,24.6,37.8
20250320 14:16:13.827828,24.6,37.8
20250320 14:16:19.081541,24.6,37.8
20250320 14:16:24.335480,24.7,37.7
20250320 14:16:29.592581,24.7,37.7
20250320 14:16:35.080770,24.7,37.6
20250320 14:16:40.334741,24.8,37.6
20250320 14:16:45.588648,24.8,37.5
20250320 14:16:50.842399,24.8,37.5
20250320 14:16:56.096172,24.8,37.5
20250320 14:17:01.547038,24.8,37.5
20250320 14:17:06.800994,24.8,37.5
20250320 14:17:12.054790,24.7,37.4
20250320 14:17:17.308839,24.7,37.4
20250320 14:17:22.562818,24.7,37.4
20250320 14:17:28.053505,24.6,37.4
20250320 14:17:33.307443,24.6,37.5
20250320 14:17:38.561307,24.6,37.6
20250320 14:17:43.815134,24.6,37.6
20250320 14:17:49.068960,24.6,37.6
20250320 14:17:54.519157,24.6,37.6
20250320 14:17:59.776300,24.6,37.7
20250320 14:18:05.030047,24.6,37.6
20250320 14:18:10.283821,24.6,37.7
20250320 14:18:15.537598,24.6,37.7
20250320 14:18:20.985717,24.6,37.7
20250320 14:18:26.242929,24.6,37.7
20250320 14:18:31.496979,24.6,37.7
20250320 14:18:36.750863,24.5,37.7
20250320 14:18:42.004604,24.5,37.7
20250320 14:18:47.495611,24.5,37.7
20250320 14:18:52.749495,24.5,37.7
20250320 14:18:58.003243,24.5,37.7
20250320 14:19:03.257529,24.5,37.7
20250320 14:19:08.514660,24.5,37.7
20250320 14:19:14.046515,24.5,37.8
20250320 14:19:19.304847,24.4,37.8
20250320 14:19:24.558786,24.5,37.8
20250320 14:19:29.812515,24.4,37.8
20250320 14:19:35.066469,24.4,37.8
20250320 14:19:40.546718,24.4,37.9
20250320 14:19:45.800687,24.4,37.9
20250320 14:19:51.054440,24.4,37.9
20250320 14:19:56.308282,24.4,37.9
20250320 14:20:01.562172,24.4,37.9
20250320 14:20:07.051255,24.4,37.9
20250320 14:20:12.305139,24.4,37.9
20250320 14:20:17.558963,24.4,37.9
20250320 14:20:22.812683,24.4,37.9
20250320 14:20:28.066391,24.4,37.9
20250320 14:20:33.543956,24.4,37.9
20250320 14:20:38.879360,24.4,37.9
20250320 14:20:44.214826,24.4,37.8
20250320 14:20:49.550360,24.4,37.9
20250320 14:20:54.884877,ERROR,ERROR
20250320 14:21:00.372677,24.4,37.9
20250320 14:21:05.626551,24.4,37.9
20250320 14:21:10.880268,24.4,37.9
20250320 14:21:16.133963,24.4,37.9
20250320 14:21:21.387761,24.4,37.9
20250320 14:21:26.888896,24.4,37.9
20250320 14:21:32.142700,24.3,37.9
20250320 14:21:37.396568,24.4,37.9
20250320 14:21:42.650345,24.4,37.9
20250320 14:21:47.907289,24.4,38.0
20250320 14:21:53.396225,24.3,37.9
20250320 14:21:58.650069,24.3,38.0
20250320 14:22:03.903775,24.3,37.9
20250320 14:22:09.160849,24.3,38.0
20250320 14:22:14.414679,24.3,37.9
20250320 14:22:19.922333,24.3,38.0
20250320 14:22:25.176324,24.3,38.0
20250320 14:22:30.430274,24.3,38.0
20250320 14:22:35.684099,24.3,38.1
20250320 14:22:40.937765,24.3,38.1
20250320 14:22:46.425003,24.4,38.0
20250320 14:22:51.679739,24.4,38.0
20250320 14:22:56.933617,24.4,38.0
20250320 14:23:02.187551,24.4,38.0
20250320 14:23:07.441624,24.4,37.9
20250320 14:23:12.920796,24.4,37.9
20250320 14:23:18.174636,24.4,37.9
20250320 14:23:23.428407,24.4,37.9
20250320 14:23:28.682175,24.4,37.9
20250320 14:23:33.935822,24.5,37.9
20250320 14:23:39.375801,24.5,37.9
20250320 14:23:44.632982,24.5,37.8
20250320 14:23:49.890040,24.5,37.9
20250320 14:23:55.147072,24.5,37.8
20250320 14:24:00.401015,24.5,37.9
20250320 14:24:05.860148,24.5,37.9
20250320 14:24:11.114133,24.5,37.8
20250320 14:24:16.367894,24.5,37.8
20250320 14:24:21.621690,24.5,37.8
20250320 14:24:26.875469,24.5,37.8
20250320 14:24:32.341537,24.5,37.8
20250320 14:24:37.595474,24.5,37.8
20250320 14:24:42.849270,24.5,37.8
20250320 14:24:48.103017,24.5,37.8
20250320 14:24:53.356802,24.4,37.8
20250320 14:24:58.839468,24.4,37.8
20250320 14:25:04.093350,24.4,37.8
20250320 14:25:09.347249,24.4,37.9
20250320 14:25:14.600960,24.4,37.9
20250320 14:25:19.854801,24.4,37.9
20250320 14:25:25.341290,24.4,37.9
20250320 14:25:30.595297,24.4,37.9
20250320 14:25:35.849164,24.4,37.9
20250320 14:25:41.103011,24.4,37.9
20250320 14:25:46.356792,24.4,37.9
20250320 14:25:51.807938,24.4,37.9
20250320 14:25:57.065049,24.4,37.9
20250320 14:26:02.318924,24.3,38.0
20250320 14:26:07.572769,24.4,38.0
20250320 14:26:12.826614,24.3,37.9
20250320 14:26:18.318125,24.3,38.0
20250320 14:26:23.572007,24.3,38.0
20250320 14:26:28.825851,24.3,38.0
20250320 14:26:34.082795,24.3,38.0
20250320 14:26:39.336485,24.3,38.1
20250320 14:26:44.799177,24.2,38.1
20250320 14:26:50.053063,24.2,38.1
20250320 14:26:55.306957,24.2,38.1
20250320 14:27:00.560833,24.2,38.2
20250320 14:27:05.814531,24.1,38.3
20250320 14:27:11.264939,24.1,38.2
20250320 14:27:16.518786,24.1,38.3
20250320 14:27:21.772546,24.1,38.4
20250320 14:27:27.026355,24.1,38.5
20250320 14:27:32.280252,24.1,38.4
20250320 14:27:37.769160,24.0,38.5
20250320 14:27:43.023024,24.1,38.5
20250320 14:27:48.276841,24.0,38.5
20250320 14:27:53.530745,24.0,38.4
20250320 14:27:58.784566,24.0,38.5
20250320 14:28:04.271120,24.0,38.5
20250320 14:28:09.525055,24.0,38.5
20250320 14:28:14.778867,24.0,38.6
20250320 14:28:20.032735,23.9,38.6
20250320 14:28:25.286695,23.9,38.6
20250320 14:28:30.755860,23.9,38.7
20250320 14:28:36.009744,23.9,38.7
20250320 14:28:41.263640,23.9,38.7
20250320 14:28:46.517504,23.9,38.7
20250320 14:28:51.771249,23.9,38.7
20250320 14:28:57.258765,23.9,38.8
20250320 14:29:02.512756,23.9,38.8
20250320 14:29:07.766803,23.9,38.8
20250320 14:29:13.023257,23.9,38.8
20250320 14:29:18.277566,23.9,38.7
20250320 14:29:23.728380,23.9,38.8
20250320 14:29:28.982254,23.9,38.8
20250320 14:29:34.236181,23.9,38.8
20250320 14:29:39.490058,23.9,38.8
20250320 14:29:44.743844,23.9,38.8
20250320 14:29:50.242351,23.8,38.8
20250320 14:29:55.496361,23.9,38.9
20250320 14:30:00.750315,23.9,38.9
20250320 14:30:06.004183,23.9,38.9
20250320 14:30:11.258027,23.9,38.9
20250320 14:30:16.710760,23.9,38.9
20250320 14:30:21.964757,23.9,38.9
20250320 14:30:27.218519,23.9,38.9
20250320 14:30:32.472459,23.9,38.9
20250320 14:30:37.729639,23.9,38.9
20250320 14:30:43.223548,23.9,38.9
20250320 14:30:48.477396,23.9,38.9
20250320 14:30:53.731213,23.9,38.9
20250320 14:30:58.984902,23.9,38.9
20250320 14:31:04.238745,23.8,38.8
20250320 14:31:09.720363,23.8,38.8
20250320 14:31:14.974132,23.8,38.9
20250320 14:31:20.227863,23.8,38.9
20250320 14:31:25.481681,23.8,39.0
20250320 14:31:30.735424,23.8,39.0
20250320 14:31:36.192018,23.8,39.0
20250320 14:31:41.445978,23.8,39.0
20250320 14:31:46.699949,23.8,39.0
20250320 14:31:51.953785,23.8,39.0
20250320 14:31:57.207578,23.8,38.9
20250320 14:32:02.678601,23.8,38.9
20250320 14:32:07.932605,23.8,38.9
20250320 14:32:13.186365,23.8,38.9
20250320 14:32:18.440206,23.8,39.0
20250320 14:32:23.693991,23.8,39.0
20250320 14:32:29.144668,23.8,39.0
20250320 14:32:34.401870,23.8,39.0
20250320 14:32:39.655481,23.8,39.0
20250320 14:32:44.909169,23.8,39.0
20250320 14:32:50.163003,23.8,39.0
20250320 14:32:55.610845,23.8,39.0
20250320 14:33:00.864671,23.8,39.1
20250320 14:33:06.121747,23.9,39.1
20250320 14:33:11.375592,23.9,39.1
20250320 14:33:16.629407,23.9,39.0
20250320 14:33:22.121441,23.9,39.0
20250320 14:33:27.375366,23.9,39.0
20250320 14:33:32.629191,24.0,39.0
20250320 14:33:37.883004,24.0,38.9
20250320 14:33:43.139925,24.0,38.8
20250320 14:33:48.621512,24.0,38.8
20250320 14:33:53.875351,24.0,38.8
20250320 14:33:59.129034,24.1,38.8
20250320 14:34:04.382793,24.1,38.7
20250320 14:34:09.636628,ERROR,ERROR
20250320 14:34:15.196078,24.1,38.7
20250320 14:34:20.450227,24.1,38.6
20250320 14:34:25.704062,24.1,38.6
20250320 14:34:30.958145,24.1,38.6
20250320 14:34:36.212164,24.1,38.6
20250320 14:34:41.690546,24.1,38.6
20250320 14:34:46.947620,24.1,38.6
20250320 14:34:52.204556,24.1,38.5
20250320 14:34:57.458467,24.1,38.6
20250320 14:35:02.712295,24.1,38.6
20250320 14:35:08.223606,24.1,38.6
20250320 14:35:13.481785,24.1,38.6
20250320 14:35:18.735573,24.1,38.6
20250320 14:35:23.989230,24.1,38.6
20250320 14:35:29.242925,24.1,38.5
20250320 14:35:34.698109,24.1,38.5
20250320 14:35:39.951974,24.1,38.5
20250320 14:35:45.205822,24.1,38.5
20250320 14:35:50.459503,24.1,38.5
20250320 14:35:55.713250,24.1,38.5
20250320 14:36:01.208453,24.1,38.5
20250320 14:36:06.462332,24.1,38.6
20250320 14:36:11.716188,24.1,38.7
20250320 14:36:16.970100,24.0,38.6
20250320 14:36:22.223966,24.0,38.6
20250320 14:36:27.746912,24.0,38.7
20250320 14:36:33.000866,24.0,38.7
20250320 14:36:38.254649,24.0,38.7
20250320 14:36:43.508499,24.0,38.7
20250320 14:36:48.762403,24.0,38.7
20250320 14:36:54.247007,24.0,38.7
20250320 14:36:59.500847,24.0,38.7
20250320 14:37:04.754647,24.0,38.7
20250320 14:37:10.008317,23.9,38.7
20250320 14:37:15.265360,23.9,38.7
20250320 14:37:20.754935,23.9,38.7
20250320 14:37:26.008903,23.9,38.8
20250320 14:37:31.262846,23.9,38.8
20250320 14:37:36.519983,23.9,38.8
20250320 14:37:41.773663,23.8,38.8
20250320 14:37:47.268114,23.8,38.8
20250320 14:37:52.521965,23.8,38.8
20250320 14:37:57.775723,23.8,38.9
20250320 14:38:03.029501,23.8,38.9
20250320 14:38:08.283251,23.8,39.0
20250320 14:38:13.786914,23.7,39.0
20250320 14:38:19.041198,23.7,39.0
20250320 14:38:24.295266,23.7,39.0
20250320 14:38:29.549263,23.7,39.1
20250320 14:38:34.803313,23.7,39.1
20250320 14:38:40.292690,23.7,39.1
20250320 14:38:45.546602,23.7,39.1
20250320 14:38:50.800478,23.7,39.1
20250320 14:38:56.054301,23.7,39.1
20250320 14:39:01.308076,23.7,39.1
20250320 14:39:06.810423,23.7,39.2
20250320 14:39:12.064219,23.7,39.2
20250320 14:39:17.318155,23.7,39.2
20250320 14:39:22.571937,23.7,39.2
20250320 14:39:27.825630,23.7,39.2
20250320 14:39:33.324217,23.7,39.2
20250320 14:39:38.578093,23.7,39.2
20250320 14:39:43.831961,23.7,39.2
20250320 14:39:49.085767,23.7,39.2
20250320 14:39:54.339663,23.7,39.2
20250320 14:39:59.827300,23.7,39.2
20250320 14:40:05.081156,23.7,39.2
20250320 14:40:10.334991,23.7,39.2
20250320 14:40:15.588917,23.6,39.2
20250320 14:40:20.842720,23.7,39.2
20250320 14:40:26.324374,23.7,39.2
20250320 14:40:31.578283,23.6,39.2
20250320 14:40:36.832090,23.6,39.2
20250320 14:40:42.085930,23.6,39.2
20250320 14:40:47.339845,23.6,39.2
20250320 14:40:52.815918,23.6,39.3
20250320 14:40:58.069783,23.6,39.2
20250320 14:41:03.323736,23.6,39.3
20250320 14:41:08.577587,23.6,39.3
20250320 14:41:13.831101,23.6,39.3
20250320 14:41:19.288630,23.6,39.3
20250320 14:41:24.542465,23.6,39.3
20250320 14:41:29.796214,23.6,39.3
20250320 14:41:35.050181,23.6,39.3
20250320 14:41:40.304096,23.6,39.3
20250320 14:41:45.792766,23.7,39.3
20250320 14:41:51.046650,23.7,39.2
20250320 14:41:56.300531,23.7,39.2
20250320 14:42:01.554466,23.7,39.3
20250320 14:42:06.808371,23.7,39.2
20250320 14:42:12.293822,23.7,39.2
20250320 14:42:17.547705,23.7,39.2
20250320 14:42:22.801537,23.7,39.2
20250320 14:42:28.055335,23.7,39.2
20250320 14:42:33.309291,23.7,39.1
20250320 14:42:38.793351,23.7,39.2
20250320 14:42:44.047253,23.7,39.2
20250320 14:42:49.301085,23.7,39.2
20250320 14:42:54.554967,23.7,39.2
20250320 14:42:59.811923,23.7,39.2
20250320 14:43:05.309944,23.6,39.2
20250320 14:43:10.563816,23.6,39.2
20250320 14:43:15.817726,23.6,39.2
20250320 14:43:21.071625,23.6,39.2
20250320 14:43:26.325539,23.7,39.3
20250320 14:43:31.826832,23.7,39.2
20250320 14:43:37.080710,23.7,39.3
20250320 14:43:42.334521,23.7,39.2
20250320 14:43:47.588380,23.7,39.2
20250320 14:43:52.842103,23.7,39.2
20250320 14:43:58.336581,23.8,39.2
20250320 14:44:03.590489,23.7,39.1
20250320 14:44:08.845216,23.8,39.2
20250320 14:44:14.099241,23.8,39.1
20250320 14:44:19.353469,23.8,39.1
20250320 14:44:24.848714,23.7,39.1
20250320 14:44:30.102514,23.8,39.1
20250320 14:44:35.356360,23.7,39.1
20250320 14:44:40.610041,23.7,39.1
20250320 14:44:45.863824,23.7,39.1
20250320 14:44:51.365881,23.7,39.1
20250320 14:44:56.619740,23.7,39.1
20250320 14:45:01.873588,23.7,39.0
20250320 14:45:07.127414,23.7,39.1
20250320 14:45:12.381247,23.7,39.1
20250320 14:45:17.863954,23.7,39.1
20250320 14:45:23.117805,23.7,39.2
20250320 14:45:28.371776,23.6,39.1
20250320 14:45:33.628936,23.7,39.2
20250320 14:45:38.882699,23.7,39.2
20250320 14:45:44.371146,23.6,39.2
20250320 14:45:49.625075,23.6,39.2
20250320 14:45:54.878755,23.6,39.2
20250320 14:46:00.132536,23.6,39.2
20250320 14:46:05.386469,23.6,39.2
20250320 14:46:10.838798,23.6,39.2
20250320 14:46:16.092681,23.6,39.3
20250320 14:46:21.346664,23.6,39.3
20250320 14:46:26.603685,23.6,39.3
20250320 14:46:31.857405,23.6,39.3
20250320 14:46:37.347624,23.6,39.3
20250320 14:46:42.601673,23.6,39.3
20250320 14:46:47.855610,23.6,39.4
20250320 14:46:53.109626,23.6,39.4
20250320 14:46:58.363413,23.6,39.3
20250320 14:47:03.856633,23.6,39.3
20250320 14:47:09.110512,23.6,39.3
20250320 14:47:14.364342,23.7,39.4
20250320 14:47:19.618232,23.7,39.3
20250320 14:47:24.871997,23.7,39.3
20250320 14:47:30.351493,23.7,39.3
20250320 14:47:35.608582,23.7,39.3
20250320 14:47:40.865620,23.7,39.2
20250320 14:47:46.119443,23.7,39.3
20250320 14:47:51.373290,23.7,39.2
20250320 14:47:56.824868,23.7,39.2
20250320 14:48:02.078849,23.7,39.2
20250320 14:48:07.332752,23.7,39.2
20250320 14:48:12.586678,23.7,39.2
20250320 14:48:17.840593,23.8,39.2
20250320 14:48:23.343272,23.7,39.2
20250320 14:48:28.597127,23.7,39.2
20250320 14:48:33.850877,23.7,39.2
20250320 14:48:39.104667,23.7,39.1
20250320 14:48:44.361749,23.7,39.2
20250320 14:48:49.861779,23.7,39.2
20250320 14:48:55.115624,23.7,39.2
20250320 14:49:00.369406,23.7,39.2
20250320 14:49:05.623275,23.7,39.3
20250320 14:49:10.877096,23.7,39.2
20250320 14:49:16.365003,23.7,39.2
20250320 14:49:21.618809,23.7,39.3
20250320 14:49:26.872513,23.8,39.2
20250320 14:49:32.126352,23.7,39.2
20250320 14:49:37.380250,23.7,39.2
20250320 14:49:42.852135,23.8,39.2
20250320 14:49:48.105963,23.8,39.2
20250320 14:49:53.359896,23.8,39.2
20250320 14:49:58.613753,23.8,39.2
20250320 14:50:03.870759,23.8,39.2
20250320 14:50:09.339512,23.7,39.1
20250320 14:50:14.593396,23.7,39.2
20250320 14:50:19.847284,23.8,39.2
20250320 14:50:25.101170,23.7,39.3
20250320 14:50:30.354961,23.7,39.2
20250320 14:50:35.851910,23.7,39.2
20250320 14:50:41.105818,23.7,39.2
20250320 14:50:46.359752,23.7,39.2
20250320 14:50:51.613645,23.7,39.2
20250320 14:50:56.867343,23.7,39.2
20250320 14:51:02.358072,23.7,39.3
20250320 14:51:07.612001,23.7,39.3
20250320 14:51:12.865929,23.7,39.3
20250320 14:51:18.119822,23.7,39.3
20250320 14:51:23.373747,23.7,39.3
20250320 14:51:28.857361,23.7,39.2
20250320 14:51:34.111248,23.7,39.2
20250320 14:51:39.365128,23.8,39.2
20250320 14:51:44.618859,23.8,39.2
20250320 14:51:49.872710,23.8,39.2
20250320 14:51:55.343249,23.8,39.2
20250320 14:52:00.597155,23.8,39.2
20250320 14:52:05.851064,23.9,39.1
20250320 14:52:11.108295,23.9,39.1
20250320 14:52:16.362117,23.9,39.1
20250320 14:52:21.861343,24.0,39.1
20250320 14:52:27.115158,24.0,39.0
20250320 14:52:32.368979,24.0,38.9
20250320 14:52:37.622830,24.0,38.9
20250320 14:52:42.876758,24.1,38.9
20250320 14:52:48.368662,24.1,38.8
20250320 14:52:53.622567,24.1,38.8
20250320 14:52:58.876377,24.1,38.7
20250320 14:53:04.130084,24.1,38.7
20250320 14:53:09.384004,24.1,38.7
20250320 14:53:14.873577,24.1,38.7
20250320 14:53:20.127414,24.2,38.6
20250320 14:53:25.381194,24.2,38.6
20250320 14:53:30.634969,24.2,38.5
20250320 14:53:35.891140,24.2,38.5
20250320 14:53:41.373505,24.3,38.5
20250320 14:53:46.627409,24.3,38.4
20250320 14:53:51.881228,24.3,38.4
20250320 14:53:57.134859,24.3,38.3
20250320 14:54:02.388609,24.4,38.4
20250320 14:54:07.886679,24.4,38.3
20250320 14:54:13.140643,24.4,38.3
20250320 14:54:18.394549,24.4,38.2
20250320 14:54:23.648446,24.4,38.2
20250320 14:54:28.902294,24.4,38.2
20250320 14:54:34.351876,24.5,38.1
20250320 14:54:39.605767,24.5,38.1
20250320 14:54:44.859514,24.5,38.1
20250320 14:54:50.113437,24.5,38.1
20250320 14:54:55.367392,24.5,38.0
20250320 14:55:00.845281,24.5,38.0
20250320 14:55:06.099167,24.5,38.0
20250320 14:55:11.353076,24.5,38.0
20250320 14:55:16.606834,24.5,38.0
20250320 14:55:21.860713,24.5,38.1
20250320 14:55:27.368206,24.5,38.0
20250320 14:55:32.621990,24.5,38.0
20250320 14:55:37.875800,24.5,38.0
20250320 14:55:43.129458,24.5,38.0
20250320 14:55:48.383195,24.5,38.0
20250320 14:55:53.831261,24.5,37.9
20250320 14:55:59.085143,24.5,38.0
20250320 14:56:04.338976,24.5,38.0
20250320 14:56:09.592875,24.4,38.0
20250320 14:56:14.849908,24.4,38.0
20250320 14:56:20.304814,24.4,38.0
20250320 14:56:25.558793,24.4,38.0
20250320 14:56:30.812523,24.4,38.0
20250320 14:56:36.066349,24.4,38.0
20250320 14:56:41.320281,24.4,38.0
20250320 14:56:46.806250,24.4,38.1
20250320 14:56:52.060098,24.4,38.1
20250320 14:56:57.313921,24.4,38.1
20250320 14:57:02.567709,24.3,38.1
20250320 14:57:07.821447,24.3,38.1
20250320 14:57:13.286069,24.3,38.1
20250320 14:57:18.539911,24.3,38.1
20250320 14:57:23.795648,24.3,38.1
20250320 14:57:29.049452,24.3,38.1
20250320 14:57:34.303191,24.3,38.1
20250320 14:57:39.775795,24.3,38.2
20250320 14:57:45.029710,24.4,38.2
20250320 14:57:50.283648,24.3,38.2
20250320 14:57:55.537595,24.3,38.2
20250320 14:58:00.791487,24.3,38.2
20250320 14:58:06.273958,24.3,38.2
20250320 14:58:11.527793,24.3,38.2
20250320 14:58:16.781530,24.3,38.2
20250320 14:58:22.035386,24.3,38.2
20250320 14:58:27.289314,24.3,38.2
20250320 14:58:32.739960,24.3,38.2
20250320 14:58:37.993820,24.3,38.2
20250320 14:58:43.247712,24.3,38.2
20250320 14:58:48.501602,24.3,38.3
20250320 14:58:53.755428,24.3,38.2
20250320 14:58:59.207788,24.3,38.2
20250320 14:59:04.461666,24.3,38.2
20250320 14:59:09.715499,24.3,38.2
20250320 14:59:14.969298,24.3,38.2
20250320 14:59:20.223088,24.2,38.2
20250320 14:59:25.689170,24.3,38.3
20250320 14:59:30.946711,24.3,38.3
20250320 14:59:36.200636,24.3,38.2
20250320 14:59:41.454761,24.3,38.2
20250320 14:59:46.708827,24.3,38.2
20250320 14:59:52.192236,24.2,38.3
20250320 14:59:57.446250,24.2,38.3
20250320 15:00:02.700065,24.2,38.3
20250320 15:00:07.954044,24.2,38.3
20250320 15:00:13.207941,24.2,38.3
20250320 15:00:18.665423,24.2,38.3
20250320 15:00:23.919772,24.2,38.4
20250320 15:00:29.173656,24.2,38.4
20250320 15:00:34.427636,24.2,38.4
20250320 15:00:39.681532,24.2,38.3
20250320 15:00:45.130784,24.2,38.4
20250320 15:00:50.387939,24.2,38.4
20250320 15:00:55.641774,24.2,38.4
20250320 15:01:00.895629,24.2,38.4
20250320 15:01:06.149235,24.2,38.4
20250320 15:01:11.600144,24.2,38.4
20250320 15:01:16.853958,24.2,38.4
20250320 15:01:22.107749,24.2,38.4
20250320 15:01:27.361649,24.2,38.4
20250320 15:01:32.615471,24.2,38.4
20250320 15:01:38.113019,24.2,38.4
20250320 15:01:43.366921,24.2,38.4
20250320 15:01:48.620832,24.2,38.4
20250320 15:01:53.874703,24.2,38.4
20250320 15:01:59.128547,24.2,38.4
20250320 15:02:04.627246,24.1,38.4
20250320 15:02:09.881109,24.1,38.4
20250320 15:02:15.134949,24.1,38.4
20250320 15:02:20.388873,24.1,38.5
20250320 15:02:25.642604,24.1,38.5
20250320 15:02:31.152397,24.0,38.5
20250320 15:02:36.406795,24.1,38.6
20250320 15:02:41.661531,24.0,38.6
20250320 15:02:46.916049,24.0,38.6
20250320 15:02:52.170106,24.0,38.6
20250320 15:02:57.696417,24.0,38.6
20250320 15:03:02.950240,24.0,38.6
20250320 15:03:08.203970,24.0,38.7
20250320 15:03:13.457836,24.0,38.7
20250320 15:03:18.711673,24.0,38.7
20250320 15:03:24.199855,24.0,38.7
20250320 15:03:29.453702,24.0,38.8
20250320 15:03:34.707567,24.0,38.7
20250320 15:03:39.961281,24.0,38.7
20250320 15:03:45.214966,24.0,38.7
20250320 15:03:50.674455,24.0,38.7
20250320 15:03:55.928318,24.0,38.7
20250320 15:04:01.182245,24.0,38.7
20250320 15:04:06.436095,24.0,38.8
20250320 15:04:11.689769,24.0,38.7
20250320 15:04:17.172155,24.0,38.7
20250320 15:04:22.426083,24.0,38.7
20250320 15:04:27.679920,23.9,38.8
20250320 15:04:32.933685,23.9,38.8
20250320 15:04:38.187466,23.9,38.8
20250320 15:04:43.675682,23.9,38.8
20250320 15:04:48.929573,23.9,38.8
20250320 15:04:54.183495,23.9,38.8
20250320 15:04:59.437372,23.9,38.9
20250320 15:05:04.691162,23.9,38.9
20250320 15:05:10.145119,23.9,38.9
20250320 15:05:15.399018,23.9,38.9
20250320 15:05:20.652711,23.9,38.9
20250320 15:05:25.906435,23.9,38.9
20250320 15:05:31.160271,ERROR,ERROR
20250320 15:05:36.694463,23.9,38.9
20250320 15:05:41.948308,23.9,39.0
20250320 15:05:47.202322,23.9,38.9
20250320 15:05:52.456166,23.9,38.9
STOP,---,---
START,---,---
20250320 15:16:17.970112*,22.9,46.7
20250320 15:16:23.398222*,22.9,46.7
20250320 15:16:28.682568*,22.9,46.6
20250320 15:16:33.975475*,22.9,46.5
20250320 15:16:39.268977*,22.9,46.4
20250320 15:16:44.782337*,22.9,46.4
20250320 15:16:50.073520*,22.9,46.4
20250320 15:16:55.371483*,22.9,46.4
20250320 15:17:00.668600*,22.9,46.4
20250320 15:17:05.962603*,22.9,46.3
20250320 15:17:11.450573*,23.0,46.4
20250320 15:17:16.748675*,22.9,46.4
20250320 15:17:22.042674*,22.9,46.3
20250320 15:17:27.340088*,22.9,46.4
20250320 15:17:32.634463*,22.9,46.4
20250320 15:17:38.158606*,22.9,46.4
20250320 15:17:43.429506*,22.9,46.3
20250320 15:17:48.726732*,22.9,46.4
20250320 15:17:54.024450*,22.9,46.4
20250320 15:17:59.318919*,22.9,46.4
20250320 15:18:04.866559*,22.9,46.4
20250320 15:18:10.594058*,22.9,46.5
20250320 15:18:15.884855*,22.9,46.5
20250320 15:18:21.180642*,22.9,46.4
20250320 15:18:26.488608*,22.9,46.5
20250320 15:18:31.990225*,22.9,46.5
20250320 15:18:37.340672*,23.0,46.5
20250320 15:18:42.638286*,22.9,46.5
20250320 15:18:47.933008*,23.0,46.5
20250320 15:18:53.284687*,23.0,46.5
20250320 15:18:58.864339*,23.0,46.5
20250320 15:19:04.148640*,23.0,46.5
20250320 15:19:09.441687*,23.0,46.5
20250320 15:19:14.736822*,23.0,46.4
20250320 15:19:20.056514*,23.1,46.4
20250320 15:19:25.543929*,23.0,46.3
20250320 15:19:30.842264*,23.0,46.3
20250320 15:19:36.140315*,23.1,46.3
20250320 15:19:41.436810*,23.0,46.2
20250320 15:19:46.776524*,23.1,46.3
20250320 15:19:52.334429*,23.1,46.2
20250320 15:19:57.635019*,23.1,46.2
20250320 15:20:02.932064*,23.0,46.2
20250320 15:20:08.279865*,23.0,46.2
20250320 15:20:13.576801*,23.0,46.2
20250320 15:20:19.120674*,23.0,46.2
20250320 15:20:24.417466*,23.0,46.2
20250320 15:20:29.715600*,23.0,46.2
20250320 15:20:35.010611*,23.0,46.2
20250320 15:20:40.303884*,23.0,46.2
20250320 15:20:45.828778*,23.0,46.2
20250320 15:20:51.117649*,23.0,46.3
20250320 15:20:56.411016*,23.0,46.2
