DateTime,Temperature (*C),Humidity (%)
20250320 14:37:36.519983,23.9,38.8
20250320 14:37:41.773663,23.8,38.8
20250320 14:37:47.268114,23.8,38.8
20250320 14:37:52.521965,23.8,38.8
20250320 14:37:57.775723,23.8,38.9
20250320 14:38:03.029501,23.8,38.9
20250320 14:38:08.283251,23.8,39.0
20250320 14:38:13.786914,23.7,39.0
20250320 14:38:19.041198,23.7,39.0
20250320 14:38:24.295266,23.7,39.0
20250320 14:38:29.549263,23.7,39.1
20250320 14:38:34.803313,23.7,39.1
20250320 14:38:40.292690,23.7,39.1
20250320 14:38:45.546602,23.7,39.1
20250320 14:38:50.800478,23.7,39.1
20250320 14:38:56.054301,23.7,39.1
20250320 14:39:01.308076,23.7,39.1
20250320 14:39:06.810423,23.7,39.2
20250320 14:39:12.064219,23.7,39.2
20250320 14:39:17.318155,23.7,39.2
20250320 14:39:22.571937,23.7,39.2
20250320 14:39:27.825630,23.7,39.2
20250320 14:39:33.324217,23.7,39.2
20250320 14:39:38.578093,23.7,39.2
20250320 14:39:43.831961,23.7,39.2
20250320 14:39:49.085767,23.7,39.2
20250320 14:39:54.339663,23.7,39.2
20250320 14:39:59.827300,23.7,39.2
20250320 14:40:05.081156,23.7,39.2
20250320 14:40:10.334991,23.7,39.2
20250320 14:40:15.588917,23.6,39.2
20250320 14:40:20.842720,23.7,39.2
20250320 14:40:26.324374,23.7,39.2
20250320 14:40:31.578283,23.6,39.2
20250320 14:40:36.832090,23.6,39.2
20250320 14:40:42.085930,23.6,39.2
20250320 14:40:47.339845,23.6,39.2
20250320 14:40:52.815918,23.6,39.3
20250320 14:40:58.069783,23.6,39.2
20250320 14:41:03.323736,23.6,39.3
20250320 14:41:08.577587,23.6,39.3
20250320 14:41:13.831101,23.6,39.3
20250320 14:41:19.288630,23.6,39.3
20250320 14:41:24.542465,23.6,39.3
20250320 14:41:29.796214,23.6,39.3
20250320 14:41:35.050181,23.6,39.3
20250320 14:41:40.304096,23.6,39.3
20250320 14:41:45.792766,23.7,39.3
20250320 14:41:51.046650,23.7,39.2
20250320 14:41:56.300531,23.7,39.2
20250320 14:42:01.554466,23.7,39.3
20250320 14:42:06.808371,23.7,39.2
20250320 14:42:12.293822,23.7,39.2
20250320 14:42:17.547705,23.7,39.2
20250320 14:42:22.801537,23.7,39.2
20250320 14:42:28.055335,23.7,39.2
20250320 14:42:33.309291,23.7,39.1
20250320 14:42:38.793351,23.7,39.2
20250320 14:42:44.047253,23.7,39.2
20250320 14:42:49.301085,23.7,39.2
20250320 14:42:54.554967,23.7,39.2
20250320 14:42:59.811923,23.7,39.2
20250320 14:43:05.309944,23.6,39.2
20250320 14:43:10.563816,23.6,39.2
20250320 14:43:15.817726,23.6,39.2
20250320 14:43:21.071625,23.6,39.2
20250320 14:43:26.325539,23.7,39.3
20250320 14:43:31.826832,23.7,39.2
20250320 14:43:37.080710,23.7,39.3
20250320 14:43:42.334521,23.7,39.2
20250320 14:43:47.588380,23.7,39.2
20250320 14:43:52.842103,23.7,39.2
20250320 14:43:58.336581,23.8,39.2
20250320 14:44:03.590489,23.7,39.1
20250320 14:44:08.845216,23.8,39.2
20250320 14:44:14.099241,23.8,39.1
20250320 14:44:19.353469,23.8,39.1
20250320 14:44:24.848714,23.7,39.1
20250320 14:44:30.102514,23.8,39.1
20250320 14:44:35.356360,23.7,39.1
20250320 14:44:40.610041,23.7,39.1
20250320 14:44:45.863824,23.7,39.1
20250320 14:44:51.365881,23.7,39.1
20250320 14:44:56.619740,23.7,39.1
20250320 14:45:01.873588,23.7,39.0
20250320 14:45:07.127414,23.7,39.1
20250320 14:45:12.381247,23.7,39.1
20250320 14:45:17.863954,23.7,39.1
20250320 14:45:23.117805,23.7,39.2
20250320 14:45:28.371776,23.6,39.1
20250320 14:45:33.628936,23.7,39.2
20250320 14:45:38.882699,23.7,39.2
20250320 14:45:44.371146,23.6,39.2
20250320 14:45:49.625075,23.6,39.2
20250320 14:45:54.878755,23.6,39.2
20250320 14:46:00.132536,23.6,39.2
20250320 14:46:05.386469,23.6,39.2
20250320 14:46:10.838798,23.6,39.2
20250320 14:46:16.092681,23.6,39.3
20250320 14:46:21.346664,23.6,39.3
20250320 14:46:26.603685,23.6,39.3
20250320 14:46:31.857405,23.6,39.3
20250320 14:46:37.347624,23.6,39.3
20250320 14:46:42.601673,23.6,39.3
20250320 14:46:47.855610,23.6,39.4
20250320 14:46:53.109626,23.6,39.4
20250320 14:46:58.363413,23.6,39.3
20250320 14:47:03.856633,23.6,39.3
20250320 14:47:09.110512,23.6,39.3
20250320 14:47:14.364342,23.7,39.4
20250320 14:47:19.618232,23.7,39.3
20250320 14:47:24.871997,23.7,39.3
20250320 14:47:30.351493,23.7,39.3
20250320 14:47:35.608582,23.7,39.3
20250320 14:47:40.865620,23.7,39.2
20250320 14:47:46.119443,23.7,39.3
20250320 14:47:51.373290,23.7,39.2
20250320 14:47:56.824868,23.7,39.2
20250320 14:48:02.078849,23.7,39.2
20250320 14:48:07.332752,23.7,39.2
20250320 14:48:12.586678,23.7,39.2
20250320 14:48:17.840593,23.8,39.2
20250320 14:48:23.343272,23.7,39.2
20250320 14:48:28.597127,23.7,39.2
20250320 14:48:33.850877,23.7,39.2
20250320 14:48:39.104667,23.7,39.1
20250320 14:48:44.361749,23.7,39.2
20250320 14:48:49.861779,23.7,39.2
20250320 14:48:55.115624,23.7,39.2
20250320 14:49:00.369406,23.7,39.2
20250320 14:49:05.623275,23.7,39.3
20250320 14:49:10.877096,23.7,39.2
20250320 14:49:16.365003,23.7,39.2
20250320 14:49:21.618809,23.7,39.3
20250320 14:49:26.872513,23.8,39.2
20250320 14:49:32.126352,23.7,39.2
20250320 14:49:37.380250,23.7,39.2
20250320 14:49:42.852135,23.8,39.2
20250320 14:49:48.105963,23.8,39.2
20250320 14:49:53.359896,23.8,39.2
20250320 14:49:58.613753,23.8,39.2
20250320 14:50:03.870759,23.8,39.2
20250320 14:50:09.339512,23.7,39.1
20250320 14:50:14.593396,23.7,39.2
20250320 14:50:19.847284,23.8,39.2
20250320 14:50:25.101170,23.7,39.3
20250320 14:50:30.354961,23.7,39.2
20250320 14:50:35.851910,23.7,39.2
20250320 14:50:41.105818,23.7,39.2
20250320 14:50:46.359752,23.7,39.2
20250320 14:50:51.613645,23.7,39.2
20250320 14:50:56.867343,23.7,39.2
20250320 14:51:02.358072,23.7,39.3
20250320 14:51:07.612001,23.7,39.3
20250320 14:51:12.865929,23.7,39.3
20250320 14:51:18.119822,23.7,39.3
20250320 14:51:23.373747,23.7,39.3
20250320 14:51:28.857361,23.7,39.2
20250320 14:51:34.111248,23.7,39.2
20250320 14:51:39.365128,23.8,39.2
20250320 14:51:44.618859,23.8,39.2
20250320 14:51:49.872710,23.8,39.2
20250320 14:51:55.343249,23.8,39.2
20250320 14:52:00.597155,23.8,39.2
20250320 14:52:05.851064,23.9,39.1
20250320 14:52:11.108295,23.9,39.1
20250320 14:52:16.362117,23.9,39.1
20250320 14:52:21.861343,24.0,39.1
20250320 14:52:27.115158,24.0,39.0
20250320 14:52:32.368979,24.0,38.9
20250320 14:52:37.622830,24.0,38.9
20250320 14:52:42.876758,24.1,38.9
20250320 14:52:48.368662,24.1,38.8
20250320 14:52:53.622567,24.1,38.8
20250320 14:52:58.876377,24.1,38.7
20250320 14:53:04.130084,24.1,38.7
20250320 14:53:09.384004,24.1,38.7
20250320 14:53:14.873577,24.1,38.7
20250320 14:53:20.127414,24.2,38.6
20250320 14:53:25.381194,24.2,38.6
20250320 14:53:30.634969,24.2,38.5
20250320 14:53:35.891140,24.2,38.5
20250320 14:53:41.373505,24.3,38.5
20250320 14:53:46.627409,24.3,38.4
20250320 14:53:51.881228,24.3,38.4
20250320 14:53:57.134859,24.3,38.3
20250320 14:54:02.388609,24.4,38.4
20250320 14:54:07.886679,24.4,38.3
20250320 14:54:13.140643,24.4,38.3
20250320 14:54:18.394549,24.4,38.2
20250320 14:54:23.648446,24.4,38.2
20250320 14:54:28.902294,24.4,38.2
20250320 14:54:34.351876,24.5,38.1
20250320 14:54:39.605767,24.5,38.1
20250320 14:54:44.859514,24.5,38.1
20250320 14:54:50.113437,24.5,38.1
20250320 14:54:55.367392,24.5,38.0
20250320 14:55:00.845281,24.5,38.0
20250320 14:55:06.099167,24.5,38.0
20250320 14:55:11.353076,24.5,38.0
20250320 14:55:16.606834,24.5,38.0
20250320 14:55:21.860713,24.5,38.1
20250320 14:55:27.368206,24.5,38.0
20250320 14:55:32.621990,24.5,38.0
20250320 14:55:37.875800,24.5,38.0
20250320 14:55:43.129458,24.5,38.0
20250320 14:55:48.383195,24.5,38.0
20250320 14:55:53.831261,24.5,37.9
20250320 14:55:59.085143,24.5,38.0
20250320 14:56:04.338976,24.5,38.0
20250320 14:56:09.592875,24.4,38.0
20250320 14:56:14.849908,24.4,38.0
20250320 14:56:20.304814,24.4,38.0
20250320 14:56:25.558793,24.4,38.0
20250320 14:56:30.812523,24.4,38.0
20250320 14:56:36.066349,24.4,38.0
20250320 14:56:41.320281,24.4,38.0
20250320 14:56:46.806250,24.4,38.1
20250320 14:56:52.060098,24.4,38.1
20250320 14:56:57.313921,24.4,38.1
20250320 14:57:02.567709,24.3,38.1
20250320 14:57:07.821447,24.3,38.1
20250320 14:57:13.286069,24.3,38.1
20250320 14:57:18.539911,24.3,38.1
20250320 14:57:23.795648,24.3,38.1
20250320 14:57:29.049452,24.3,38.1
20250320 14:57:34.303191,24.3,38.1
20250320 14:57:39.775795,24.3,38.2
20250320 14:57:45.029710,24.4,38.2
20250320 14:57:50.283648,24.3,38.2
20250320 14:57:55.537595,24.3,38.2
20250320 14:58:00.791487,24.3,38.2
20250320 14:58:06.273958,24.3,38.2
20250320 14:58:11.527793,24.3,38.2
20250320 14:58:16.781530,24.3,38.2
20250320 14:58:22.035386,24.3,38.2
20250320 14:58:27.289314,24.3,38.2
20250320 14:58:32.739960,24.3,38.2
20250320 14:58:37.993820,24.3,38.2
20250320 14:58:43.247712,24.3,38.2
20250320 14:58:48.501602,24.3,38.3
20250320 14:58:53.755428,24.3,38.2
20250320 14:58:59.207788,24.3,38.2
20250320 14:59:04.461666,24.3,38.2
20250320 14:59:09.715499,24.3,38.2
20250320 14:59:14.969298,24.3,38.2
20250320 14:59:20.223088,24.2,38.2
20250320 14:59:25.689170,24.3,38.3
20250320 14:59:30.946711,24.3,38.3
20250320 14:59:36.200636,24.3,38.2
20250320 14:59:41.454761,24.3,38.2
20250320 14:59:46.708827,24.3,38.2
20250320 14:59:52.192236,24.2,38.3
20250320 14:59:57.446250,24.2,38.3
20250320 15:00:02.700065,24.2,38.3
20250320 15:00:07.954044,24.2,38.3
20250320 15:00:13.207941,24.2,38.3
20250320 15:00:18.665423,24.2,38.3
20250320 15:00:23.919772,24.2,38.4
20250320 15:00:29.173656,24.2,38.4
20250320 15:00:34.427636,24.2,38.4
20250320 15:00:39.681532,24.2,38.3
20250320 15:00:45.130784,24.2,38.4
20250320 15:00:50.387939,24.2,38.4
20250320 15:00:55.641774,24.2,38.4
20250320 15:01:00.895629,24.2,38.4
20250320 15:01:06.149235,24.2,38.4
20250320 15:01:11.600144,24.2,38.4
20250320 15:01:16.853958,24.2,38.4
20250320 15:01:22.107749,24.2,38.4
20250320 15:01:27.361649,24.2,38.4
20250320 15:01:32.615471,24.2,38.4
20250320 15:01:38.113019,24.2,38.4
20250320 15:01:43.366921,24.2,38.4
20250320 15:01:48.620832,24.2,38.4
20250320 15:01:53.874703,24.2,38.4
20250320 15:01:59.128547,24.2,38.4
20250320 15:02:04.627246,24.1,38.4
20250320 15:02:09.881109,24.1,38.4
20250320 15:02:15.134949,24.1,38.4
20250320 15:02:20.388873,24.1,38.5
20250320 15:02:25.642604,24.1,38.5
20250320 15:02:31.152397,24.0,38.5
20250320 15:02:36.406795,24.1,38.6
20250320 15:02:41.661531,24.0,38.6
20250320 15:02:46.916049,24.0,38.6
20250320 15:02:52.170106,24.0,38.6
20250320 15:02:57.696417,24.0,38.6
20250320 15:03:02.950240,24.0,38.6
20250320 15:03:08.203970,24.0,38.7
20250320 15:03:13.457836,24.0,38.7
20250320 15:03:18.711673,24.0,38.7
20250320 15:03:24.199855,24.0,38.7
20250320 15:03:29.453702,24.0,38.8
20250320 15:03:34.707567,24.0,38.7
20250320 15:03:39.961281,24.0,38.7
20250320 15:03:45.214966,24.0,38.7
20250320 15:03:50.674455,24.0,38.7
20250320 15:03:55.928318,24.0,38.7
20250320 15:04:01.182245,24.0,38.7
20250320 15:04:06.436095,24.0,38.8
20250320 15:04:11.689769,24.0,38.7
20250320 15:04:17.172155,24.0,38.7
20250320 15:04:22.426083,24.0,38.7
20250320 15:04:27.679920,23.9,38.8
20250320 15:04:32.933685,23.9,38.8
20250320 15:04:38.187466,23.9,38.8
20250320 15:04:43.675682,23.9,38.8
20250320 15:04:48.929573,23.9,38.8
20250320 15:04:54.183495,23.9,38.8
20250320 15:04:59.437372,23.9,38.9
20250320 15:05:04.691162,23.9,38.9
20250320 15:05:10.145119,23.9,38.9
20250320 15:05:15.399018,23.9,38.9
20250320 15:05:20.652711,23.9,38.9
20250320 15:05:25.906435,23.9,38.9
20250320 15:05:31.160271,ERROR,ERROR
20250320 15:05:36.694463,23.9,38.9
20250320 15:05:41.948308,23.9,39.0
20250320 15:05:47.202322,23.9,38.9
20250320 15:05:52.456166,23.9,38.9
STOP,---,---
START,---,---
20250320 15:16:17.970112*,22.9,46.7
20250320 15:16:23.398222*,22.9,46.7
20250320 15:16:28.682568*,22.9,46.6
20250320 15:16:33.975475*,22.9,46.5
20250320 15:16:39.268977*,22.9,46.4
20250320 15:16:44.782337*,22.9,46.4
20250320 15:16:50.073520*,22.9,46.4
20250320 15:16:55.371483*,22.9,46.4
20250320 15:17:00.668600*,22.9,46.4
20250320 15:17:05.962603*,22.9,46.3
20250320 15:17:11.450573*,23.0,46.4
20250320 15:17:16.748675*,22.9,46.4
20250320 15:17:22.042674*,22.9,46.3
20250320 15:17:27.340088*,22.9,46.4
20250320 15:17:32.634463*,22.9,46.4
20250320 15:17:38.158606*,22.9,46.4
20250320 15:17:43.429506*,22.9,46.3
20250320 15:17:48.726732*,22.9,46.4
20250320 15:17:54.024450*,22.9,46.4
20250320 15:17:59.318919*,22.9,46.4
20250320 15:18:04.866559*,22.9,46.4
20250320 15:18:10.594058*,22.9,46.5
20250320 15:18:15.884855*,22.9,46.5
20250320 15:18:21.180642*,22.9,46.4
20250320 15:18:26.488608*,22.9,46.5
20250320 15:18:31.990225*,22.9,46.5
20250320 15:18:37.340672*,23.0,46.5
20250320 15:18:42.638286*,22.9,46.5
20250320 15:18:47.933008*,23.0,46.5
20250320 15:18:53.284687*,23.0,46.5
20250320 15:18:58.864339*,23.0,46.5
20250320 15:19:04.148640*,23.0,46.5
20250320 15:19:09.441687*,23.0,46.5
20250320 15:19:14.736822*,23.0,46.4
20250320 15:19:20.056514*,23.1,46.4
20250320 15:19:25.543929*,23.0,46.3
20250320 15:19:30.842264*,23.0,46.3
20250320 15:19:36.140315*,23.1,46.3
20250320 15:19:41.436810*,23.0,46.2
20250320 15:19:46.776524*,23.1,46.3
20250320 15:19:52.334429*,23.1,46.2
20250320 15:19:57.635019*,23.1,46.2
20250320 15:20:02.932064*,23.0,46.2
20250320 15:20:08.279865*,23.0,46.2
20250320 15:20:13.576801*,23.0,46.2
20250320 15:20:19.120674*,23.0,46.2
20250320 15:20:24.417466*,23.0,46.2
20250320 15:20:29.715600*,23.0,46.2
20250320 15:20:35.010611*,23.0,46.2
20250320 15:20:40.303884*,23.0,46.2
20250320 15:20:45.828778*,23.0,46.2
20250320 15:20:51.117649*,23.0,46.3
20250320 15:20:56.411016*,23.0,46.2
20250320 15:21:01.708484*,23.0,46.3
20250320 15:21:07.006600*,23.0,46.3
20250320 15:21:12.516042*,23.0,46.4
20250320 15:21:17.868707*,23.0,46.5
20250320 15:21:23.161922*,23.0,46.4
20250320 15:21:28.455620*,23.0,46.4
20250320 15:21:33.752943*,23.0,46.4
20250320 15:21:39.262124*,23.0,46.4
20250320 15:21:44.554178*,23.0,46.3
20250320 15:21:49.880651*,23.0,46.3
20250320 15:21:55.173678*,23.0,46.3
20250320 15:22:00.466986*,23.0,46.3
STOP,---,---
START,---,---
20250320 15:22:06.080557*,23.0,47.0
20250320 15:22:11.550244*,23.1,47.1
20250320 15:22:16.833809*,23.1,46.9
20250320 15:22:22.107278*,23.1,46.7
20250320 15:22:27.395075*,23.1,46.5
20250321 16:44:05.548857,23.2,46.4
20250321 16:44:10.845633,23.2,46.3
20250321 16:44:16.099711,23.2,46.2
20250321 16:44:21.353786,23.2,46.1
20250321 16:44:26.607659,23.2,46.1
20250321 16:44:31.861557,23.2,46.0
20250321 16:44:37.119115,23.2,46.0
20250321 16:44:42.373077,23.1,46.0
20250321 16:44:47.627064,23.1,46.0
20250321 16:44:52.881048,23.1,46.0
20250321 16:44:58.135005,23.1,45.9
20250321 16:45:03.388819,23.1,45.9
20250321 16:45:08.642622,23.1,46.0
20250321 16:45:13.896509,23.1,46.0
20250321 16:45:19.150339,23.1,45.9
20250321 16:45:24.404315,23.1,46.0
20250321 16:45:29.661907,23.1,46.0
STOP,---,---
HC-10 START,---,---
20250324 09:09:33.962889,22.0,50.6
20250324 09:09:39.234902,22.0,50.6
20250324 09:09:44.489039,22.0,50.5
20250324 09:09:49.743050,22.0,50.5
20250324 09:09:54.996891,22.0,50.4
20250324 09:10:00.250735,22.0,50.3
20250324 09:10:05.505915,22.0,50.3
20250324 09:10:10.760425,22.0,50.3
20250324 09:10:16.014933,22.0,50.3
20250324 09:10:21.269992,22.0,50.3
20250324 09:10:26.524367,22.0,50.3
20250324 09:10:31.778400,22.1,50.2
20250324 09:10:37.032392,22.1,50.2
20250324 09:10:42.286806,22.1,50.2
20250324 09:10:47.544238,22.1,50.1
20250324 09:10:52.798406,22.1,50.1
20250324 09:10:58.052314,22.1,50.1
20250324 09:11:03.306240,22.1,50.1
20250324 09:11:08.561084,22.1,50.1
20250324 09:11:13.815430,22.2,50.0
20250324 09:11:19.070168,22.2,50.0
20250324 09:11:24.324503,22.2,50.0
20250324 09:11:29.580570,22.2,50.0
20250324 09:11:34.836382,22.2,49.9
20250324 09:11:40.091475,22.3,49.9
20250324 09:11:45.346213,22.3,49.9
20250324 09:11:50.600593,22.3,49.9
20250324 09:11:55.854602,22.3,49.8
20250324 09:12:01.111852,22.3,49.8
20250324 09:12:06.365988,22.3,49.8
20250324 09:12:11.620733,22.4,49.7
20250324 09:12:16.875342,22.4,49.6
20250324 09:12:22.129690,22.4,49.6
20250324 09:12:27.383970,22.4,49.6
20250324 09:12:32.637999,22.5,49.5
20250324 09:12:37.891964,22.4,49.5
20250324 09:12:43.146315,22.5,49.4
20250324 09:12:48.400756,22.5,49.4
20250324 09:12:53.655276,22.5,49.4
20250324 09:12:58.909204,22.5,49.3
20250324 09:13:04.163533,22.5,49.4
20250324 09:13:09.417664,22.5,49.3
20250324 09:13:14.671462,22.5,49.2
20250324 09:13:19.925358,22.5,49.2
20250324 09:13:25.179214,22.5,49.2
20250324 09:13:30.432997,22.6,49.1
20250324 09:13:35.686803,22.6,49.1
20250324 09:13:40.940665,22.6,49.1
20250324 09:13:46.194556,22.6,49.1
20250324 09:13:51.448296,22.6,49.0
20250324 09:13:56.702114,22.6,49.0
20250324 09:14:01.956017,22.6,49.0
20250324 09:14:07.209888,22.7,48.9
20250324 09:14:12.463615,22.7,48.9
20250324 09:14:17.720698,22.7,48.9
20250324 09:14:22.974682,22.7,48.9
20250324 09:14:28.228532,22.7,48.8
20250324 09:14:33.482314,22.8,48.8
20250324 09:14:38.736132,22.8,48.8
20250324 09:14:43.989891,22.8,48.7
20250324 09:14:49.243730,22.8,48.7
20250324 09:14:54.497398,22.8,48.7
20250324 09:14:59.751157,22.8,48.6
20250324 09:15:05.005030,22.8,48.6
20250324 09:15:10.262189,22.8,48.6
20250324 09:15:15.515934,22.8,48.6
20250324 09:15:20.769739,22.8,48.6
20250324 09:15:26.023574,22.8,48.6
20250324 09:15:31.280641,22.8,48.5
20250324 09:15:36.534377,22.8,48.5
20250324 09:15:41.788284,22.8,48.5
20250324 09:15:47.042104,22.9,48.4
20250324 09:15:52.295776,22.9,48.4
20250324 09:15:57.549452,22.9,48.4
20250324 09:16:02.803175,22.9,48.4
20250324 09:16:08.056983,22.9,48.4
20250324 09:16:13.310659,22.9,48.4
20250324 09:16:18.564345,22.9,48.4
20250324 09:16:23.818200,22.9,48.4
20250324 09:16:29.072231,22.9,48.4
20250324 09:16:34.326494,22.9,48.3
20250324 09:16:39.580981,22.9,48.3
20250324 09:16:44.835554,22.9,48.3
20250324 09:16:50.089574,23.0,48.2
20250324 09:16:55.343572,23.0,48.2
20250324 09:17:00.600605,23.0,48.2
20250324 09:17:05.854668,23.0,48.2
20250324 09:17:11.108661,23.0,48.1
20250324 09:17:16.362526,23.0,48.1
20250324 09:17:21.616420,23.0,48.0
20250324 09:17:26.873622,23.0,48.1
20250324 09:17:32.130658,23.0,48.1
20250324 09:17:37.384468,23.0,48.0
20250324 09:17:42.638294,23.1,48.0
20250324 09:17:47.892155,23.0,48.0
20250324 09:17:53.145907,23.1,48.0
20250324 09:17:58.399661,23.1,48.0
20250324 09:18:03.653463,23.1,47.9
20250324 09:18:08.910628,23.1,47.9
20250324 09:18:14.164362,23.1,48.0
20250324 09:18:19.418082,23.1,47.9
20250324 09:18:24.671945,23.1,47.9
20250324 09:18:29.925715,23.1,47.9
20250324 09:18:35.179447,23.1,47.9
20250324 09:18:40.433174,23.1,47.8
20250324 09:18:45.687045,23.1,47.8
20250324 09:18:50.940955,23.1,47.8
20250324 09:18:56.194774,23.1,47.8
20250324 09:19:01.448490,23.1,47.8
20250324 09:19:06.702438,23.1,47.8
20250324 09:19:11.956245,23.1,47.8
20250324 09:19:17.209977,23.1,47.8
20250324 09:19:22.463720,23.1,47.8
20250324 09:19:27.717557,23.2,47.7
20250324 09:19:32.971269,23.1,47.7
20250324 09:19:38.231079,23.1,47.7
20250324 09:19:43.484799,23.2,47.7
20250324 09:19:48.738778,23.2,47.7
20250324 09:19:53.995734,23.2,47.6
20250324 09:19:59.249552,23.2,47.6
20250324 09:20:04.503278,23.2,47.6
20250324 09:20:09.757150,23.2,47.6
20250324 09:20:15.010924,23.2,47.6
20250324 09:20:20.264678,23.2,47.5
20250324 09:20:25.518572,23.2,47.5
20250324 09:20:30.772423,23.2,47.5
20250324 09:20:36.026091,23.2,47.6
20250324 09:20:41.279924,23.2,47.5
20250324 09:20:46.533764,23.2,47.6
20250324 09:20:51.787552,23.2,47.6
20250324 09:20:57.041330,23.1,47.5
20250324 09:21:02.295063,23.1,47.5
20250324 09:21:07.548955,23.1,47.6
20250324 09:21:12.802648,23.1,47.6
20250324 09:21:18.056291,23.1,47.6
20250324 09:21:23.310042,23.1,47.6
20250324 09:21:28.563907,23.1,47.6
20250324 09:21:33.817734,23.1,47.6
20250324 09:21:39.071604,23.1,47.6
20250324 09:21:44.328741,23.1,47.6
20250324 09:21:49.582632,23.1,47.6
20250324 09:21:54.836506,23.1,47.6
20250324 09:22:00.090161,23.1,47.6
20250324 09:22:05.344060,23.1,47.6
20250324 09:22:10.597942,23.1,47.5
20250324 09:22:15.851810,23.1,47.5
20250324 09:22:21.105621,23.2,47.5
20250324 09:22:26.359540,23.1,47.5
20250324 09:22:31.613396,23.1,47.5
20250324 09:22:36.867314,23.1,47.5
20250324 09:22:42.121191,23.1,47.5
20250324 09:22:47.375016,23.1,47.5
20250324 09:22:52.632118,23.2,47.5
20250324 09:22:57.889806,23.2,47.4
20250324 09:23:03.143543,23.1,47.5
20250324 09:23:08.397465,23.1,47.5
20250324 09:23:13.651350,23.1,47.5
20250324 09:23:18.908409,23.1,47.5
20250324 09:23:24.162141,23.1,47.5
20250324 09:23:29.416001,23.1,47.5
20250324 09:23:34.673134,23.1,47.5
20250324 09:23:39.926961,23.1,47.5
20250324 09:23:45.180775,23.1,47.5
20250324 09:23:50.434730,23.1,47.5
20250324 09:23:55.688628,23.1,47.5
20250324 09:24:00.942450,23.2,47.5
20250324 09:24:06.196316,23.1,47.5
20250324 09:24:11.450202,23.1,47.5
20250324 09:24:16.704089,23.2,47.5
20250324 09:24:21.957813,23.2,47.5
20250324 09:24:27.211734,23.2,47.5
20250324 09:24:32.465657,23.2,47.4
20250324 09:24:37.719579,23.2,47.4
20250324 09:24:42.973415,23.2,47.4
20250324 09:24:48.227232,23.2,47.4
20250324 09:24:53.480976,23.2,47.5
20250324 09:24:58.734851,23.2,47.5
20250324 09:25:03.988748,23.2,47.5
20250324 09:25:09.246186,23.2,47.5
20250324 09:25:14.500113,23.2,47.4
20250324 09:25:19.753966,23.2,47.5
20250324 09:25:25.007856,23.2,47.4
20250324 09:25:30.261576,23.2,47.4
20250324 09:25:35.518586,23.2,47.5
20250324 09:25:40.772460,23.1,47.4
20250324 09:25:46.026331,23.2,47.4
20250324 09:25:51.280138,23.1,47.4
20250324 09:25:56.533977,23.1,47.4
20250324 09:26:01.787870,23.1,47.4
20250324 09:26:07.041717,23.1,47.5
20250324 09:26:12.295489,23.1,47.4
20250324 09:26:17.549258,23.1,47.4
20250324 09:26:22.806384,23.1,47.4
20250324 09:26:28.060200,23.1,47.4
20250324 09:26:33.313893,23.1,47.4
20250324 09:26:38.567674,23.1,47.4
20250324 09:26:43.821602,23.1,47.5
20250324 09:26:49.075456,23.2,47.4
20250324 09:26:54.329104,23.1,47.4
20250324 09:26:59.582905,23.1,47.4
20250324 09:27:04.836768,23.1,47.4
20250324 09:27:10.090653,23.1,47.5
20250324 09:27:15.347605,23.2,47.4
20250324 09:27:20.601378,23.2,47.5
20250324 09:27:25.858485,23.2,47.4
20250324 09:27:31.112315,23.2,47.4
20250324 09:27:36.365973,23.2,47.4
20250324 09:27:41.623061,23.2,47.5
20250324 09:27:46.876853,23.2,47.4
20250324 09:27:52.130563,23.2,47.4
20250324 09:27:57.384234,23.2,47.4
20250324 09:28:02.638071,23.2,47.4
20250324 09:28:07.891979,23.2,47.3
20250324 09:28:13.145641,23.2,47.3
20250324 09:28:18.399262,23.2,47.4
20250324 09:28:23.653048,23.2,47.3
20250324 09:28:28.906838,23.2,47.4
20250324 09:28:34.160552,23.2,47.3
20250324 09:28:39.417568,23.2,47.3
20250324 09:28:44.671437,23.2,47.3
20250324 09:28:49.925256,23.2,47.3
20250324 09:28:55.178953,23.2,47.3
20250324 09:29:00.432556,23.3,47.2
20250324 09:29:05.689642,23.3,47.3
20250324 09:29:10.946769,23.3,47.3
20250324 09:29:16.203725,23.3,47.3
20250324 09:29:21.457461,23.3,47.2
20250324 09:29:26.711450,23.3,47.2
20250324 09:29:31.965276,23.3,47.2
20250324 09:29:37.222036,23.3,47.2
20250324 09:29:42.475875,23.3,47.2
20250324 09:29:47.729813,23.3,47.2
20250324 09:29:52.983696,23.3,47.2
20250324 09:29:58.237388,23.3,47.1
20250324 09:30:03.491086,23.3,47.1
20250324 09:30:08.745003,23.3,47.1
20250324 09:30:13.998919,23.3,47.1
20250324 09:30:19.252792,23.3,47.1
20250324 09:30:24.506571,23.3,47.1
20250324 09:30:29.760518,23.3,47.1
20250324 09:30:35.014418,23.4,47.1
20250324 09:30:40.268186,23.3,47.1
20250324 09:30:45.521941,23.3,47.1
20250324 09:30:50.775861,23.3,47.0
20250324 09:30:56.029734,23.3,47.1
20250324 09:31:01.283479,23.3,47.1
20250324 09:31:06.537307,23.3,47.1
20250324 09:31:11.791227,23.3,47.0
20250324 09:31:17.048324,23.3,47.0
20250324 09:31:22.302041,23.3,47.0
20250324 09:31:27.559499,23.3,47.0
20250324 09:31:32.813544,23.3,47.0
