DateTime,Temperature (*C),Humidity (%)
20250428 22:44:37.624166,23.8,48.1
20250428 22:44:42.878027,23.8,48.2
20250428 22:44:48.131818,23.7,48.2
20250428 22:44:53.385811,23.7,48.2
20250428 22:44:58.639761,23.7,48.2
20250428 22:45:03.893648,23.7,48.2
20250428 22:45:09.147461,23.7,48.2
20250428 22:45:14.404702,23.7,48.2
20250428 22:45:19.658625,23.7,48.2
20250428 22:45:24.912661,23.7,48.2
20250428 22:45:30.166537,23.7,48.2
20250428 22:45:35.420638,23.7,48.2
20250428 22:45:40.674632,23.7,48.3
20250428 22:45:45.928522,23.7,48.3
20250428 22:45:51.182415,23.6,48.3
20250428 22:45:56.436440,23.7,48.3
20250428 22:46:01.690451,23.6,48.4
20250428 22:46:06.944369,23.6,48.4
20250428 22:46:12.198227,23.6,48.4
20250428 22:46:17.452161,23.6,48.4
20250428 22:46:22.706079,23.6,48.4
20250428 22:46:27.959834,23.6,48.4
20250428 22:46:33.213522,23.6,48.5
20250428 22:46:38.467458,23.6,48.5
20250428 22:46:43.721237,23.6,48.5
20250428 22:46:48.978396,23.6,48.4
20250428 22:46:54.232292,23.6,48.5
20250428 22:46:59.486234,23.6,48.5
20250428 22:47:04.740134,23.6,48.5
20250428 22:47:09.993941,23.6,48.5
20250428 22:47:15.251173,23.6,48.5
20250428 22:47:20.505125,23.6,48.5
20250428 22:47:25.758977,23.6,48.5
20250428 22:47:31.012877,23.6,48.5
20250428 22:47:36.266748,23.6,48.5
20250428 22:47:41.520674,23.6,48.6
20250428 22:47:46.774575,23.5,48.6
20250428 22:47:52.028454,23.6,48.6
20250428 22:47:57.282428,23.6,48.6
20250428 22:48:02.538199,23.6,48.7
20250428 22:48:07.795302,23.6,48.7
20250428 22:48:13.049196,23.6,48.7
20250428 22:48:18.303163,23.6,48.7
20250428 22:48:23.557090,23.6,48.6
20250428 22:48:28.810888,23.6,48.6
20250428 22:48:34.064825,23.6,48.6
20250428 22:48:39.318669,23.6,48.6
20250428 22:48:44.572753,23.6,48.6
20250428 22:48:49.826527,23.6,48.5
20250428 22:48:55.083815,23.6,48.6
20250428 22:49:00.337763,23.6,48.6
20250428 22:49:05.591774,23.6,48.6
20250428 22:49:10.845670,23.6,48.6
20250428 22:49:16.099468,23.6,48.6
20250428 22:49:21.356604,23.6,48.6
20250428 22:49:26.610507,23.6,48.6
20250428 22:49:31.864420,23.6,48.6
20250428 22:49:37.118288,23.6,48.6
20250428 22:49:42.372167,23.6,48.6
20250428 22:49:47.627404,23.7,48.6
20250428 22:49:52.881310,23.7,48.6
20250428 22:49:58.135053,23.7,48.5
20250428 22:50:03.388906,23.7,48.5
20250428 22:50:08.642875,23.7,48.6
20250428 22:50:13.896738,23.7,48.5
20250428 22:50:19.150508,23.7,48.5
20250428 22:50:24.404520,23.6,48.5
20250428 22:50:29.658457,23.7,48.5
20250428 22:50:34.912413,23.6,48.6
20250428 22:50:40.166243,23.7,48.6
20250428 22:50:45.420214,23.6,48.5
20250428 22:50:50.674204,23.6,48.6
20250428 22:50:55.928100,23.6,48.6
20250428 22:51:01.181841,23.6,48.6
20250428 22:51:06.435699,23.6,48.6
20250428 22:51:11.689644,23.6,48.6
20250428 22:51:16.943582,23.6,48.7
20250428 22:51:22.201033,23.6,48.7
20250428 22:51:27.455026,23.6,48.7
20250428 22:51:32.709083,23.6,48.7
20250428 22:51:37.962930,23.6,48.7
20250428 22:51:43.216669,23.6,48.7
20250428 22:51:48.470505,23.6,48.7
20250428 22:51:53.724443,23.6,48.7
20250428 22:51:58.978289,23.6,48.7
20250428 22:52:04.232012,23.6,48.7
20250428 22:52:09.489067,23.6,48.7
20250428 22:52:14.742983,23.6,48.7
20250428 22:52:19.996762,23.6,48.6
20250428 22:52:25.250799,23.6,48.6
20250428 22:52:30.504794,23.6,48.7
20250428 22:52:35.758807,23.6,48.7
20250428 22:52:41.015986,23.6,48.7
20250428 22:52:46.269729,23.6,48.7
20250428 22:52:51.523711,23.6,48.7
20250428 22:52:56.777628,23.6,48.7
20250428 22:53:02.031518,23.6,48.8
20250428 22:53:07.285362,23.6,48.8
20250428 22:53:12.539245,23.6,48.8
20250428 22:53:17.793199,23.6,48.8
20250428 22:53:23.047044,23.6,48.7
20250428 22:53:28.300919,23.7,48.8
20250428 22:53:33.554838,23.6,48.7
20250428 22:53:38.808520,23.6,48.8
20250428 22:53:44.062331,23.6,48.7
20250428 22:53:49.316211,23.6,48.7
20250428 22:53:54.570090,23.6,48.8
20250428 22:53:59.827147,23.6,48.7
20250428 22:54:05.081017,23.6,48.8
20250428 22:54:10.334873,23.6,48.8
20250428 22:54:15.588779,23.6,48.8
20250428 22:54:20.842719,23.6,48.8
20250428 22:54:26.096628,23.6,48.8
20250428 22:54:31.350603,23.6,48.8
20250428 22:54:36.604559,23.6,48.8
20250428 22:54:41.858478,23.6,48.8
20250428 22:54:47.112392,23.6,48.9
20250428 22:54:52.366343,23.6,48.9
20250428 22:54:57.620266,23.6,48.9
20250428 22:55:02.874197,23.5,48.9
20250428 22:55:08.127963,23.6,49.0
20250428 22:55:13.381957,23.6,48.9
20250428 22:55:18.636217,23.6,48.9
20250428 22:55:23.891778,23.5,48.9
20250428 22:55:29.145645,23.5,48.9
20250428 22:55:34.399706,23.5,48.9
20250428 22:55:39.653545,23.5,49.0
20250428 22:55:44.907468,23.5,49.0
20250428 22:55:50.161232,23.5,49.0
20250428 22:55:55.415150,23.5,49.1
20250428 22:56:00.669045,23.5,49.1
20250428 22:56:05.922937,23.5,49.1
20250428 22:56:11.176786,23.5,49.0
20250428 22:56:16.430728,23.5,49.1
20250428 22:56:21.687777,23.5,49.0
20250428 22:56:26.941712,23.6,49.1
20250428 22:56:32.195615,23.6,49.0
20250428 22:56:37.449585,23.6,49.0
20250428 22:56:42.706643,23.6,49.0
20250428 22:56:47.960522,23.6,49.0
20250428 22:56:53.214386,23.6,49.0
20250428 22:56:58.468384,23.6,49.0
20250428 22:57:03.722267,23.6,49.0
20250428 22:57:08.976181,23.6,49.0
20250428 22:57:14.230592,23.6,48.9
20250428 22:57:19.513662,23.6,48.9
20250428 22:57:24.767667,23.6,48.9
20250428 22:57:30.021612,23.6,48.9
20250428 22:57:35.276527,23.7,48.9
20250428 22:57:40.530455,23.7,48.9
20250428 22:57:45.784234,23.7,48.9
20250428 22:57:51.038174,23.7,48.9
20250428 22:57:56.292125,23.7,48.9
20250428 22:58:01.546013,23.7,48.9
20250428 22:58:06.803060,23.7,48.9
20250428 22:58:12.056960,23.7,48.9
20250428 22:58:17.310780,23.7,48.9
20250428 22:58:22.564646,23.6,48.9
20250428 22:58:27.818550,23.7,48.9
20250428 22:58:33.072447,23.7,48.9
20250428 22:58:38.329697,23.7,48.8
20250428 22:58:43.583638,23.7,48.8
20250428 22:58:48.837544,23.7,48.8
20250428 22:58:54.091410,23.6,48.8
20250428 22:58:59.345227,23.6,48.8
20250428 22:59:04.599120,23.7,48.8
20250428 22:59:09.852995,23.6,48.8
20250428 22:59:15.106911,23.6,48.8
20250428 22:59:20.360889,23.6,48.8
20250428 22:59:25.614709,23.6,48.8
20250428 22:59:30.868620,23.6,48.9
20250428 22:59:36.122575,23.6,48.8
20250428 22:59:41.376479,23.6,48.9
20250428 22:59:46.630381,23.6,48.9
20250428 22:59:51.886113,23.6,48.9
20250428 22:59:57.140025,23.6,48.9
20250428 23:00:02.394039,23.6,49.0
20250428 23:00:07.647946,23.6,49.0
20250428 23:00:12.901815,23.6,49.0
20250428 23:00:18.155758,23.6,49.0
20250428 23:00:23.409709,23.6,49.0
20250428 23:00:28.666962,23.6,49.0
20250428 23:00:33.920996,23.6,48.9
20250428 23:00:39.174953,23.6,48.9
20250428 23:00:44.432122,23.6,48.9
20250428 23:00:49.689190,23.6,49.0
20250428 23:00:54.943066,23.6,48.9
20250428 23:01:00.196950,23.6,49.0
20250428 23:01:05.450762,23.6,48.9
20250428 23:01:10.706579,23.6,49.0
20250428 23:01:15.960525,23.6,48.9
20250428 23:01:21.214369,23.6,48.9
20250428 23:01:26.468349,23.6,48.9
20250428 23:01:31.722278,23.6,49.0
20250428 23:01:36.979423,23.6,49.0
20250428 23:01:42.233331,23.6,49.0
20250428 23:01:47.487300,23.6,48.9
20250428 23:01:52.741212,23.6,48.9
20250428 23:01:57.995057,23.6,48.9
20250428 23:02:03.248932,23.6,48.9
20250428 23:02:08.502905,23.6,49.0
20250428 23:02:13.756820,23.5,49.0
20250428 23:02:19.010685,23.6,49.0
20250428 23:02:24.264722,23.5,49.0
20250428 23:02:29.518718,23.5,49.1
20250428 23:02:34.772692,23.5,49.1
20250428 23:02:40.026513,23.5,49.0
20250428 23:02:45.280513,23.5,49.0
20250428 23:02:50.534420,23.5,49.0
20250428 23:02:55.791561,23.5,49.1
20250428 23:03:01.048600,23.5,49.1
20250428 23:03:06.302579,23.5,49.0
20250428 23:03:11.556527,23.5,49.1
20250428 23:03:16.813771,23.5,49.0
20250428 23:03:22.067762,23.5,49.1
20250428 23:03:27.321730,23.5,49.1
20250428 23:03:32.575795,23.5,49.1
20250428 23:03:37.829699,23.5,49.1
20250428 23:03:43.083511,23.6,49.1
20250428 23:03:48.337460,23.6,49.1
20250428 23:03:53.591388,23.6,49.0
20250428 23:03:58.845239,23.6,49.0
20250428 23:04:04.098972,23.6,49.0
20250428 23:04:09.352941,23.6,48.9
20250428 23:04:14.606881,23.6,48.9
20250428 23:04:19.860805,23.6,48.9
20250428 23:04:25.114810,23.6,48.9
20250428 23:04:30.368821,23.6,48.8
20250428 23:04:35.622545,23.6,48.8
20250428 23:04:40.876515,23.6,48.8
20250428 23:04:46.133563,23.6,48.9
20250428 23:04:51.387544,23.6,48.8
20250428 23:04:56.641504,23.6,48.8
20250428 23:05:01.895377,23.6,48.8
20250428 23:05:07.152424,23.6,48.9
20250428 23:05:12.406379,23.6,48.9
20250428 23:05:17.660341,23.6,48.9
20250428 23:05:22.914433,23.5,48.9
20250428 23:05:28.168332,23.6,48.9
20250428 23:05:33.422376,23.6,48.9
20250428 23:05:38.679612,23.6,48.9
20250428 23:05:43.933503,23.6,48.9
20250428 23:05:49.187279,23.6,48.9
20250428 23:05:54.441188,23.6,48.9
20250428 23:05:59.695126,23.6,48.9
20250428 23:06:04.948953,23.6,48.8
20250428 23:06:10.202700,23.6,48.8
20250428 23:06:15.456635,23.6,48.8
20250428 23:06:20.710618,23.6,48.8
20250428 23:06:25.964493,23.6,48.8
20250428 23:06:31.218225,23.6,48.8
20250428 23:06:36.472129,23.6,48.7
20250428 23:06:41.726031,23.7,48.7
20250428 23:06:46.979837,23.7,48.7
20250428 23:06:52.233558,23.6,48.7
20250428 23:06:57.489656,23.7,48.7
20250428 23:07:02.743528,23.7,48.7
20250428 23:07:07.997348,23.7,48.7
20250428 23:07:13.251107,23.6,48.6
20250428 23:07:18.505072,23.7,48.6
20250428 23:07:23.759035,23.7,48.6
20250428 23:07:29.016327,23.6,48.6
20250428 23:07:34.270320,23.6,48.6
20250428 23:07:39.524240,23.6,48.6
20250428 23:07:44.781412,23.6,48.7
20250428 23:07:50.035307,23.6,48.7
20250428 23:07:55.289230,23.6,48.6
20250428 23:08:00.543145,23.6,48.7
20250428 23:08:05.797105,23.6,48.7
20250428 23:08:11.050993,23.6,48.7
20250428 23:08:16.304913,23.6,48.7
20250428 23:08:21.558801,23.7,48.6
20250428 23:08:26.812724,23.7,48.7
20250428 23:08:32.066604,23.7,48.6
20250428 23:08:37.320566,23.6,48.7
20250428 23:08:42.574504,23.6,48.6
20250428 23:08:47.828356,23.6,48.6
20250428 23:08:53.082087,23.6,48.6
20250428 23:08:58.336021,23.6,48.6
20250428 23:09:03.589907,23.6,48.6
20250428 23:09:08.843813,23.6,48.6
20250428 23:09:14.100830,23.6,48.6
20250428 23:09:19.354907,23.6,48.6
20250428 23:09:24.611700,23.6,48.6
20250428 23:09:29.947510,23.6,48.6
20250428 23:09:35.267739,23.6,48.6
20250428 23:09:40.521687,23.6,48.6
20250428 23:09:45.775629,23.6,48.6
20250428 23:09:51.029484,23.6,48.6
20250428 23:09:56.283378,23.6,48.6
20250428 23:10:01.537645,23.6,48.6
20250428 23:10:06.795652,23.6,48.6
20250428 23:10:12.049516,23.6,48.6
20250428 23:10:17.303442,23.5,48.7
20250428 23:10:22.557334,23.5,48.7
20250428 23:10:27.811292,23.5,48.7
20250428 23:10:33.065136,23.5,48.7
20250428 23:10:38.318987,23.5,48.7
20250428 23:10:43.572914,23.5,48.7
20250428 23:10:48.826787,23.5,48.7
20250428 23:10:54.080621,23.5,48.8
20250428 23:10:59.334572,23.5,48.7
20250428 23:11:04.588458,23.5,48.7
20250428 23:11:09.842359,23.5,48.8
20250428 23:11:15.096232,23.5,48.7
20250428 23:11:20.350071,23.5,48.8
20250428 23:11:25.604036,23.5,48.8
20250428 23:11:30.857908,23.5,48.8
20250428 23:11:36.111831,23.5,48.8
20250428 23:11:41.365749,23.5,48.8
20250428 23:11:46.619755,23.5,48.8
20250428 23:11:51.873590,23.5,48.8
20250428 23:11:57.130575,23.5,48.8
20250428 23:12:02.387687,23.5,48.8
20250428 23:12:07.641602,23.5,48.8
20250428 23:12:12.895475,23.5,48.8
20250428 23:12:18.149319,23.5,48.8
20250428 23:12:23.403262,23.5,48.7
20250428 23:12:28.657274,23.5,48.7
20250428 23:12:33.914577,23.5,48.7
20250428 23:12:39.168447,23.5,48.7
20250428 23:12:44.425518,23.5,48.7
20250428 23:12:49.679458,23.5,48.7
20250428 23:12:54.933352,23.5,48.7
20250428 23:13:00.187204,23.5,48.7
20250428 23:13:05.441148,23.5,48.7
20250428 23:13:10.695131,23.5,48.6
20250428 23:13:15.952299,23.5,48.6
20250428 23:13:21.209449,23.5,48.6
20250428 23:13:26.463397,23.5,48.6
20250428 23:13:31.717347,23.5,48.6
20250428 23:13:36.971177,23.5,48.6
20250428 23:13:42.228121,23.5,48.5
20250428 23:13:47.482139,23.5,48.6
20250428 23:13:52.736037,23.5,48.6
20250428 23:13:57.989811,23.5,48.5
20250428 23:14:03.243735,23.5,48.6
20250428 23:14:08.500832,23.5,48.6
20250428 23:14:13.754775,23.5,48.6
20250428 23:14:19.008670,23.5,48.6
20250428 23:14:24.262618,23.5,48.6
20250428 23:14:29.516584,23.5,48.6
20250428 23:14:34.770523,23.5,48.6
20250428 23:14:40.024346,23.5,48.6
20250428 23:14:45.278286,23.5,48.6
20250428 23:14:50.532229,23.5,48.6
20250428 23:14:55.786163,23.5,48.6
20250428 23:15:01.040046,23.5,48.6
20250428 23:15:06.294021,23.5,48.6
20250428 23:15:11.547900,23.5,48.6
20250428 23:15:16.801714,23.5,48.6
20250428 23:15:22.055659,23.5,48.6
20250428 23:15:27.309686,23.5,48.6
20250428 23:15:32.563577,23.5,48.6
20250428 23:15:37.817578,23.5,48.5
20250428 23:15:43.071447,23.5,48.5
20250428 23:15:48.325443,23.6,48.5
20250428 23:15:53.579361,23.5,48.5
20250428 23:15:58.833262,23.5,48.5
20250428 23:16:04.087010,23.5,48.4
20250428 23:16:09.340968,23.5,48.5
20250428 23:16:14.594901,23.5,48.4
20250428 23:16:19.848849,23.5,48.4
20250428 23:16:25.102847,23.5,48.4
20250428 23:16:30.356873,23.5,48.4
20250428 23:16:35.610873,23.5,48.4
20250428 23:16:40.864770,23.5,48.5
20250428 23:16:46.118630,23.5,48.4
20250428 23:16:51.372547,23.5,48.4
20250428 23:16:56.630906,23.5,48.5
20250428 23:17:01.884803,23.5,48.4
20250428 23:17:07.138604,23.5,48.4
20250428 23:17:12.392616,23.5,48.4
20250428 23:17:17.646560,23.5,48.5
20250428 23:17:22.900562,23.5,48.4
20250428 23:17:28.154511,23.5,48.4
20250428 23:17:33.408478,23.5,48.4
20250428 23:17:38.662293,23.5,48.4
20250428 23:17:43.916210,23.5,48.4
20250428 23:17:49.170025,23.5,48.4
20250428 23:17:54.423961,23.5,48.4
20250428 23:17:59.677888,23.5,48.4
20250428 23:18:04.931867,23.5,48.4
20250428 23:18:10.185762,23.5,48.4
20250428 23:18:15.439743,23.5,48.4
20250428 23:18:20.693677,23.5,48.4
20250428 23:18:25.947615,23.5,48.4
20250428 23:18:31.201530,23.5,48.4
20250428 23:18:36.455446,23.5,48.4
20250428 23:18:41.709357,23.5,48.4
20250428 23:18:46.963268,23.5,48.4
20250428 23:18:52.217146,23.5,48.5
20250428 23:18:57.471097,23.5,48.4
20250428 23:19:02.724854,23.5,48.5
20250428 23:19:07.978727,23.5,48.4
20250428 23:19:13.232617,23.5,48.5
20250428 23:19:18.489793,23.5,48.4
20250428 23:19:23.744815,23.5,48.5
20250428 23:19:28.999090,23.5,48.4
20250428 23:19:34.253058,23.5,48.4
20250428 23:19:39.506980,23.5,48.5
20250428 23:19:44.760743,23.5,48.4
20250428 23:19:50.014598,23.5,48.4
20250428 23:19:55.268309,23.5,48.4
20250428 23:20:00.522226,23.5,48.4
20250428 23:20:05.776167,23.5,48.4
20250428 23:20:11.033815,23.5,48.4
20250428 23:20:16.287813,23.5,48.3
20250428 23:20:21.541677,23.4,48.4
20250428 23:20:26.795453,23.5,48.4
20250428 23:20:32.049330,23.4,48.4
20250428 23:20:37.303344,23.4,48.4
20250428 23:20:42.557208,23.4,48.4
20250428 23:20:47.811098,23.4,48.4
20250428 23:20:53.065028,23.4,48.5
20250428 23:20:58.318972,23.4,48.5
20250428 23:21:03.572848,23.4,48.5
20250428 23:21:08.826594,23.4,48.5
20250428 23:21:14.080494,23.4,48.5
20250428 23:21:19.334442,23.4,48.5
20250428 23:21:24.588387,23.4,48.5
20250428 23:21:29.842348,23.4,48.5
20250428 23:21:35.099575,23.4,48.5
20250428 23:21:40.353550,23.4,48.5
20250428 23:21:45.607478,23.4,48.5
20250428 23:21:50.861354,23.4,48.5
20250428 23:21:56.115257,23.4,48.5
20250428 23:22:01.369117,23.4,48.5
20250428 23:22:06.622988,23.4,48.5
20250428 23:22:11.876803,23.4,48.5
20250428 23:22:17.130602,23.4,48.5
20250428 23:22:22.384573,23.4,48.5
20250428 23:22:27.638473,23.4,48.5
20250428 23:22:32.892365,23.4,48.5
20250428 23:22:38.146276,23.4,48.6
20250428 23:22:43.400117,23.4,48.5
20250428 23:22:48.654043,23.4,48.5
20250428 23:22:53.907902,23.4,48.5
20250428 23:22:59.161666,23.4,48.5
20250428 23:23:04.415451,23.4,48.5
20250428 23:23:09.669364,23.4,48.5
20250428 23:23:14.926491,23.4,48.5
20250428 23:23:20.180366,23.4,48.5
20250428 23:23:25.434342,23.4,48.5
20250428 23:23:30.688358,23.4,48.5
20250428 23:23:35.944871,23.4,48.4
20250428 23:23:41.198755,23.4,48.5
20250428 23:23:46.452574,23.4,48.5
20250428 23:23:51.709771,23.4,48.5
20250428 23:23:56.963700,23.4,48.5
20250428 23:24:02.220906,23.3,48.5
20250428 23:24:07.474900,23.3,48.5
20250428 23:24:12.728827,23.3,48.5
20250428 23:24:17.982689,23.3,48.5
20250428 23:24:23.236446,23.3,48.6
20250428 23:24:28.490271,23.3,48.6
20250428 23:24:33.744152,23.3,48.5
20250428 23:24:38.998032,23.3,48.5
20250428 23:24:44.251884,23.3,48.6
20250428 23:24:49.505682,23.4,48.6
20250428 23:24:54.759619,23.4,48.6
20250428 23:25:00.013519,23.4,48.6
20250428 23:25:05.267359,23.4,48.6
20250428 23:25:10.521163,23.4,48.6
20250428 23:25:15.778360,23.4,48.5
20250428 23:25:21.032237,23.5,48.5
20250428 23:25:26.286223,23.5,48.5
20250428 23:25:31.543460,23.5,48.5
20250428 23:25:36.797417,23.5,48.5
20250428 23:25:42.051269,23.5,48.4
20250428 23:25:47.305084,23.5,48.4
20250428 23:25:52.558940,23.5,48.3
20250428 23:25:57.816165,23.6,48.3
20250428 23:26:03.069940,23.5,48.3
20250428 23:26:08.323965,23.5,48.3
20250428 23:26:13.577890,23.5,48.2
20250428 23:26:18.835080,23.5,48.3
20250428 23:26:24.088968,23.5,48.2
20250428 23:26:29.342821,23.5,48.2
20250428 23:26:34.596877,23.5,48.2
20250428 23:26:39.850769,23.6,48.2
20250428 23:26:45.107766,23.6,48.2
20250428 23:26:50.365007,23.6,48.2
20250428 23:26:55.618937,23.6,48.1
20250428 23:27:00.872872,23.6,48.2
20250428 23:27:06.126745,23.6,48.1
20250428 23:27:11.384016,23.6,48.2
20250428 23:27:16.637937,23.6,48.1
20250428 23:27:21.891854,23.6,48.1
20250428 23:27:27.145617,23.6,48.2
20250428 23:27:32.399600,23.6,48.1
20250428 23:27:37.653541,23.6,48.1
20250428 23:27:42.907416,23.6,48.2
20250428 23:27:48.161349,23.6,48.1
20250428 23:27:53.415290,23.6,48.1
20250428 23:27:58.669219,23.6,48.1
20250428 23:28:03.923058,23.6,48.1
20250428 23:28:09.176800,23.7,48.1
20250428 23:28:14.430727,23.7,48.1
20250428 23:28:19.684585,23.7,48.0
20250428 23:28:24.938615,23.7,48.0
20250428 23:28:30.192520,23.7,47.9
20250428 23:28:35.446534,23.8,47.9
20250428 23:28:40.700399,23.8,47.8
20250428 23:28:45.954291,23.8,47.8
20250428 23:28:51.208091,23.8,47.8
20250428 23:28:56.462041,23.8,47.8
20250428 23:29:01.715964,23.8,47.8
20250428 23:29:06.969875,23.8,47.7
20250428 23:29:12.223757,23.8,47.7
20250428 23:29:17.477593,23.8,47.6
20250428 23:29:22.731405,23.8,47.6
20250428 23:29:27.985300,23.8,47.6
20250428 23:29:33.239204,23.8,47.7
20250428 23:29:38.493172,23.8,47.6
20250428 23:29:43.746983,23.8,47.6
20250428 23:29:49.000873,23.8,47.6
20250428 23:29:54.254740,23.8,47.6
20250428 23:29:59.512066,23.8,47.6
20250428 23:30:04.765829,23.8,47.6
20250428 23:30:10.019626,23.8,47.7
20250428 23:30:15.275469,23.8,47.7
20250428 23:30:20.529399,23.8,47.7
20250428 23:30:25.783344,23.8,47.7
20250428 23:30:31.037128,23.8,47.7
20250428 23:30:36.291129,23.8,47.7
20250428 23:30:41.545037,23.8,47.7
20250428 23:30:46.798782,23.7,47.7
20250428 23:30:52.055775,23.7,47.7
20250428 23:30:57.309743,23.7,47.7
20250428 23:31:02.563706,23.7,47.7
20250428 23:31:07.817513,23.7,47.7
20250428 23:31:13.071359,23.7,47.7
20250428 23:31:18.325326,23.7,47.8
20250428 23:31:23.579186,23.7,47.7
20250428 23:31:28.832861,23.7,47.8
20250428 23:31:34.086806,23.7,47.8
20250428 23:31:39.340689,23.7,47.8
20250428 23:31:44.594633,23.7,47.8
20250428 23:31:49.848532,23.7,47.8
20250428 23:31:55.102432,23.7,47.8
20250428 23:32:00.356416,23.7,47.8
20250428 23:32:05.610408,23.7,47.8
20250428 23:32:10.864316,23.7,47.8
20250428 23:32:16.118170,23.7,47.8
20250428 23:32:21.375410,23.7,47.8
20250428 23:32:26.632666,23.7,47.8
20250428 23:32:31.886590,23.7,47.8
20250428 23:32:37.143765,23.7,47.8
20250428 23:32:42.397529,23.7,47.8
20250428 23:32:47.651436,23.7,47.8
20250428 23:32:52.905317,23.7,47.8
20250428 23:32:58.159097,23.7,47.7
20250428 23:33:03.413090,23.7,47.8
20250428 23:33:08.667027,23.7,47.7
20250428 23:33:13.920881,23.7,47.7
20250428 23:33:19.174638,23.7,47.7
20250428 23:33:24.428607,23.7,47.7
20250428 23:33:29.682716,23.7,47.7
20250428 23:33:34.936709,23.7,47.6
20250428 23:33:40.190628,23.8,47.6
20250428 23:33:45.444584,23.8,47.6
20250428 23:33:50.698554,23.7,47.6
20250428 23:33:55.952462,23.8,47.6
20250428 23:34:01.209583,23.8,47.6
20250428 23:34:06.466785,23.8,47.6
20250428 23:34:11.720701,23.8,47.6
20250428 23:34:16.977809,23.8,47.7
20250428 23:34:22.234808,23.8,47.6
20250428 23:34:27.488752,23.8,47.6
20250428 23:34:32.742652,23.7,47.6
20250428 23:34:37.996415,23.7,47.6
20250428 23:34:43.253366,23.7,47.6
20250428 23:34:48.510570,23.7,47.6
20250428 23:34:53.764409,23.7,47.7
20250428 23:34:59.018284,23.7,47.7
20250428 23:35:04.272026,23.7,47.7
20250428 23:35:09.529220,23.7,47.7
20250428 23:35:14.783148,23.7,47.7
20250428 23:35:20.037051,23.7,47.8
20250428 23:35:25.290921,23.7,47.7
20250428 23:35:30.544839,23.7,47.8
20250428 23:35:35.798786,23.7,47.7
20250428 23:35:41.052561,23.8,47.7
20250428 23:35:46.306449,23.8,47.7
20250428 23:35:51.560346,23.8,47.7
20250428 23:35:56.814251,23.8,47.6
20250428 23:36:02.071244,23.8,47.6
20250428 23:36:07.325055,23.8,47.5
20250428 23:36:12.579036,23.8,47.5
20250428 23:36:17.832861,23.8,47.5
20250428 23:36:23.086604,23.9,47.5
20250428 23:36:28.343697,23.8,47.4
20250428 23:36:33.597627,23.8,47.4
20250428 23:36:38.851433,23.8,47.4
20250428 23:36:44.105163,23.9,47.4
20250428 23:36:49.358964,23.9,47.4
20250428 23:36:54.616164,23.9,47.4
20250428 23:36:59.870033,23.9,47.4
20250428 23:37:05.123847,23.9,47.4
20250428 23:37:10.377673,23.9,47.3
20250428 23:37:15.636632,23.9,47.3
20250428 23:37:20.890534,23.9,47.3
20250428 23:37:26.144397,23.9,47.2
20250428 23:37:31.398217,23.9,47.3
20250428 23:37:36.652177,23.9,47.3
20250428 23:37:41.906006,23.9,47.2
20250428 23:37:47.162939,23.9,47.2
20250428 23:37:52.416750,23.9,47.3
20250428 23:37:57.670678,23.9,47.3
20250428 23:38:02.927812,23.8,47.3
20250428 23:38:08.184927,23.8,47.3
20250428 23:38:13.438764,23.8,47.3
20250428 23:38:18.692680,23.8,47.3
20250428 23:38:23.946708,23.8,47.3
20250428 23:38:29.200594,23.8,47.4
20250428 23:38:34.454566,23.8,47.4
20250428 23:38:39.708478,23.8,47.4
20250428 23:38:44.962387,23.8,47.4
20250428 23:38:50.216234,23.8,47.4
20250428 23:38:55.473305,23.8,47.4
20250428 23:39:00.727253,23.8,47.4
20250428 23:39:05.980919,23.8,47.4
20250428 23:39:11.234656,23.8,47.5
20250428 23:39:16.488625,23.8,47.5
20250428 23:39:21.742563,23.8,47.4
20250428 23:39:26.999684,23.8,47.4
20250428 23:39:32.256695,23.8,47.5
20250428 23:39:37.510690,23.8,47.5
20250428 23:39:42.767890,23.8,47.5
20250428 23:39:48.021734,23.7,47.5
20250428 23:39:53.278891,23.7,47.5
20250428 23:39:58.532799,23.7,47.5
20250428 23:40:03.786735,23.7,47.5
20250428 23:40:09.040616,23.7,47.5
20250428 23:40:14.297686,23.7,47.5
20250428 23:40:19.554879,23.7,47.5
20250428 23:40:24.808854,23.7,47.6
20250428 23:40:30.062819,23.7,47.6
20250428 23:40:35.320112,23.7,47.6
20250428 23:40:40.574249,23.7,47.6
20250428 23:40:45.831391,23.7,47.6
20250428 23:40:51.085247,23.7,47.6
20250428 23:40:56.339133,23.7,47.6
20250428 23:41:01.593039,23.7,47.6
20250428 23:41:06.846944,23.7,47.6
20250428 23:41:12.100810,23.7,47.6
20250428 23:41:17.354711,23.7,47.6
20250428 23:41:22.608637,23.7,47.6
20250428 23:41:27.862533,23.7,47.5
20250428 23:41:33.116404,23.7,47.6
20250428 23:41:38.370417,23.7,47.6
20250428 23:41:43.624361,23.7,47.6
20250428 23:41:48.878284,23.7,47.6
20250428 23:41:54.135429,23.7,47.7
20250428 23:41:59.392672,23.7,47.6
20250428 23:42:04.646609,23.7,47.6
20250428 23:42:09.900491,23.7,47.6
20250428 23:42:15.154386,23.7,47.6
20250428 23:42:20.408339,23.7,47.7
20250428 23:42:25.662129,23.7,47.6
20250428 23:42:30.916045,23.7,47.6
20250428 23:42:36.172158,23.7,47.7
20250428 23:42:41.429313,23.7,47.6
20250428 23:42:46.683220,23.7,47.6
