DateTime,Temperature (*C),Humidity (%)
20250402 10:35:12.584615,24.1,46.7
20250402 10:35:17.838367,24.1,46.8
20250402 10:35:23.092230,24.1,46.8
20250402 10:35:28.346117,24.1,46.8
20250402 10:35:33.599990,24.1,46.8
20250402 10:35:38.853890,24.1,46.9
20250402 10:35:44.107800,24,46.9
20250402 10:35:49.361638,24,47
20250402 10:35:54.615363,24,47
20250402 10:35:59.869214,24,47
20250402 10:36:05.123177,24,47
20250402 10:36:10.377027,24,47
20250402 10:36:15.630930,24,47.1
20250402 10:36:20.884756,24,47.1
20250402 10:36:26.138613,24,47.1
20250402 10:36:31.392378,24,47.1
20250402 10:36:36.646214,24,47.1
20250402 10:36:41.900040,24,47.1
20250402 10:36:47.153826,24,47.1
20250402 10:36:52.407701,24,47.1
20250402 10:36:57.661585,24,47.2
20250402 10:37:02.915384,24,47.1
20250402 10:37:08.169264,24,47.2
20250402 10:37:13.422937,23.9,47.2
20250402 10:37:18.676672,23.9,47.2
20250402 10:37:23.930534,23.9,47.2
20250402 10:37:29.184428,23.9,47.3
20250402 10:37:34.438270,23.9,47.3
20250402 10:37:39.692136,23.9,47.3
20250402 10:37:44.945920,23.9,47.3
20250402 10:37:50.199815,23.9,47.4
20250402 10:37:55.453559,23.9,47.3
20250402 10:38:00.707437,23.9,47.4
20250402 10:38:05.961302,23.9,47.4
20250402 10:38:11.215179,23.9,47.4
20250402 10:38:16.468940,23.9,47.4
20250402 10:38:21.722772,23.9,47.4
20250402 10:38:26.978528,23.9,47.4
20250402 10:38:32.232409,23.9,47.4
20250402 10:38:37.486158,23.9,47.4
20250402 10:38:42.743220,23.9,47.4
20250402 10:38:47.997064,23.9,47.4
20250402 10:38:53.251002,23.9,47.4
20250402 10:38:58.504873,23.9,47.4
20250402 10:39:03.758752,23.9,47.5
20250402 10:39:09.012450,23.9,47.4
20250402 10:39:14.266322,23.9,47.4
20250402 10:39:19.520170,23.9,47.5
20250402 10:39:24.774003,23.9,47.5
20250402 10:39:30.027765,23.9,47.5
20250402 10:39:35.281656,23.9,47.5
20250402 10:39:40.535545,23.9,47.5
20250402 10:39:45.789363,23.9,47.5
20250402 10:39:51.043114,23.9,47.5
20250402 10:39:56.296975,23.9,47.5
20250402 10:40:01.550816,23.9,47.5
20250402 10:40:06.804685,23.9,47.5
20250402 10:40:12.058476,23.9,47.5
20250402 10:40:17.315588,23.9,47.5
20250402 10:40:22.571663,23.9,47.5
20250402 10:40:27.825508,23.9,47.4
20250402 10:40:33.082646,23.9,47.5
20250402 10:40:38.336507,23.9,47.5
20250402 10:40:43.590380,23.9,47.4
20250402 10:40:48.844140,23.9,47.4
20250402 10:40:54.097920,23.9,47.4
20250402 10:40:59.351871,23.9,47.4
20250402 10:41:04.605786,23.9,47.4
20250402 10:41:09.859630,23.9,47.4
20250402 10:41:15.113454,23.9,47.4
20250402 10:41:20.367303,23.9,47.4
20250402 10:41:25.621463,23.9,47.4
20250402 10:41:30.875207,24,47.4
20250402 10:41:36.128969,23.9,47.4
20250402 10:41:41.382912,24,47.4
20250402 10:41:46.636804,24,47.3
20250402 10:41:51.890668,24,47.3
20250402 10:41:57.144568,24,47.3
20250402 10:42:02.398413,24,47.3
20250402 10:42:07.652166,24,47.3
20250402 10:42:12.905903,24,47.3
20250402 10:42:18.159718,24,47.3
20250402 10:42:23.416850,24,47.3
20250402 10:42:28.674000,24,47.3
20250402 10:42:33.927851,23.9,47.3
20250402 10:42:39.181751,23.9,47.3
20250402 10:42:44.435555,24,47.3
20250402 10:42:49.689263,23.9,47.3
20250402 10:42:54.942969,23.9,47.3
20250402 10:43:00.196855,23.9,47.3
20250402 10:43:05.450709,23.9,47.4
20250402 10:43:10.704575,23.9,47.4
20250402 10:43:15.958408,23.9,47.4
20250402 10:43:21.212314,23.9,47.4
20250402 10:43:26.466145,23.9,47.4
20250402 10:43:31.719889,23.9,47.4
20250402 10:43:36.973825,23.9,47.5
20250402 10:43:42.227701,23.9,47.4
20250402 10:43:47.481562,23.9,47.4
20250402 10:43:52.735435,23.9,47.5
20250402 10:43:57.989294,23.9,47.4
20250402 10:44:03.243128,23.9,47.4
20250402 10:44:08.496928,23.8,47.5
20250402 10:44:13.750657,23.8,47.5
20250402 10:44:19.004536,23.8,47.5
20250402 10:44:24.258388,23.8,47.5
20250402 10:44:29.512207,23.8,47.6
20250402 10:44:34.765910,23.8,47.6
20250402 10:44:40.019776,23.8,47.6
20250402 10:44:45.273690,23.8,47.6
20250402 10:44:50.527471,23.7,47.7
20250402 10:44:55.781208,23.8,47.7
20250402 10:45:01.035135,23.7,47.7
20250402 10:45:06.288996,23.7,47.7
20250402 10:45:11.542854,23.8,47.8
20250402 10:45:16.799840,23.7,47.7
20250402 10:45:22.053729,23.7,47.7
20250402 10:45:27.307683,23.7,47.7
20250402 10:45:32.561471,23.7,47.8
20250402 10:45:37.815242,23.7,47.8
20250402 10:45:43.069209,23.7,47.8
20250402 10:45:48.323131,23.7,47.8
20250402 10:45:53.576994,23.7,47.8
20250402 10:45:58.830910,23.7,47.8
20250402 10:46:04.084828,23.7,47.8
20250402 10:46:09.338708,23.7,47.9
20250402 10:46:14.592567,23.6,47.9
20250402 10:46:19.846288,23.7,47.9
20250402 10:46:25.100229,23.6,47.9
20250402 10:46:30.354065,23.6,47.9
20250402 10:46:35.607872,23.6,48
20250402 10:46:40.861584,23.6,48
20250402 10:46:46.115464,23.6,48
20250402 10:46:51.369328,23.6,48
20250402 10:46:56.623082,23.6,48
20250402 10:47:01.876815,23.6,48
20250402 10:47:07.130726,23.6,48
20250402 10:47:12.384603,23.6,48
20250402 10:47:17.638427,23.6,48.1
20250402 10:47:22.892266,23.6,48.1
20250402 10:47:28.146174,23.6,48.1
20250402 10:47:33.400039,23.6,48.1
20250402 10:47:38.653839,23.6,48.1
20250402 10:47:43.907662,23.6,48.1
20250402 10:47:49.161562,23.6,48.1
20250402 10:47:54.415414,23.6,48.1
20250402 10:47:59.669299,23.7,48.1
20250402 10:48:04.923164,23.7,48.1
20250402 10:48:10.177053,23.7,48
20250402 10:48:15.430977,23.7,48
20250402 10:48:20.684771,23.7,48
20250402 10:48:25.938580,23.7,48
20250402 10:48:31.192380,23.7,48
20250402 10:48:36.446236,23.7,48
20250402 10:48:41.699965,23.7,48
20250402 10:48:46.953790,23.7,48
20250402 10:48:52.207685,23.7,48
20250402 10:48:57.461541,23.6,48
20250402 10:49:02.715390,23.6,48
20250402 10:49:07.969169,23.6,48
20250402 10:49:13.222927,23.6,48
20250402 10:49:18.476656,23.6,48.1
20250402 10:49:23.730522,23.6,48.1
20250402 10:49:28.984359,23.6,48.1
20250402 10:49:34.238216,23.6,48.1
20250402 10:49:39.492069,23.6,48.1
20250402 10:49:44.745890,23.6,48.1
20250402 10:49:49.999731,23.6,48.1
20250402 10:49:55.253402,23.6,48.1
20250402 10:50:00.507150,23.6,48.1
20250402 10:50:05.760972,23.6,48.2
20250402 10:50:11.014716,23.6,48.2
20250402 10:50:16.268561,23.6,48.2
20250402 10:50:21.522243,23.6,48.1
20250402 10:50:26.776075,23.6,48.2
20250402 10:50:32.029948,23.6,48.2
20250402 10:50:37.283769,23.6,48.2
20250402 10:50:42.537468,23.6,48.2
20250402 10:50:47.791295,23.6,48.1
20250402 10:50:53.044844,23.6,48.1
20250402 10:50:58.298708,23.6,48.1
20250402 10:51:03.552575,23.6,48.1
20250402 10:51:08.806400,23.6,48.1
20250402 10:51:14.060107,23.6,48.1
20250402 10:51:19.313968,23.6,48.1
20250402 10:51:24.567838,23.6,48.1
20250402 10:51:29.821698,23.6,48.1
20250402 10:51:35.075572,23.6,48.2
20250402 10:51:40.329435,23.6,48.2
20250402 10:51:45.583273,23.6,48.2
20250402 10:51:50.840346,23.6,48.2
20250402 10:51:56.094209,23.6,48.2
20250402 10:52:01.348026,23.6,48.2
20250402 10:52:06.601849,23.6,48.2
20250402 10:52:11.855554,23.5,48.2
20250402 10:52:17.109322,23.5,48.2
20250402 10:52:22.363201,23.5,48.2
20250402 10:52:27.616987,23.5,48.3
20250402 10:52:32.870745,23.5,48.3
20250402 10:52:38.124525,23.5,48.3
20250402 10:52:43.378382,23.5,48.3
20250402 10:52:48.632188,23.5,48.4
20250402 10:52:53.885914,23.5,48.4
20250402 10:52:59.139752,23.5,48.4
20250402 10:53:04.393593,23.5,48.4
20250402 10:53:09.647438,23.5,48.4
20250402 10:53:14.901107,23.5,48.4
20250402 10:53:20.154905,23.5,48.4
20250402 10:53:25.408737,23.5,48.4
20250402 10:53:30.662448,23.5,48.4
20250402 10:53:35.916180,23.5,48.4
20250402 10:53:41.170057,23.5,48.4
20250402 10:53:46.423919,23.5,48.4
20250402 10:53:51.677722,23.5,48.4
20250402 10:53:56.931384,23.5,48.4
20250402 10:54:02.185126,23.5,48.4
20250402 10:54:07.439021,23.5,48.4
20250402 10:54:12.692750,23.5,48.4
20250402 10:54:17.946451,23.5,48.4
20250402 10:54:23.200299,23.5,48.4
20250402 10:54:28.454163,23.5,48.3
20250402 10:54:33.707997,23.5,48.4
20250402 10:54:38.961691,23.5,48.4
20250402 10:54:44.215571,23.5,48.4
20250402 10:54:49.469404,23.5,48.4
20250402 10:54:54.723106,23.5,48.3
20250402 10:54:59.976838,23.5,48.3
20250402 10:55:05.230720,23.6,48.4
20250402 10:55:10.484579,23.6,48.3
20250402 10:55:15.738251,23.6,48.3
20250402 10:55:20.991924,23.6,48.4
20250402 10:55:26.245908,23.6,48.3
20250402 10:55:31.499626,23.6,48.3
20250402 10:55:36.753352,23.6,48.3
20250402 10:55:42.007123,23.6,48.3
20250402 10:55:47.260982,23.6,48.3
20250402 10:55:52.514834,23.6,48.3
20250402 10:55:57.768643,23.6,48.3
20250402 10:56:03.022444,23.6,48.3
20250402 10:56:08.276335,23.6,48.3
20250402 10:56:13.530203,23.5,48.3
20250402 10:56:18.784253,23.5,48.3
20250402 10:56:24.046941,23.5,48.3
20250402 10:56:29.300787,23.5,48.4
20250402 10:56:34.554623,23.5,48.4
20250402 10:56:39.808393,23.5,48.4
20250402 10:56:45.062245,23.5,48.4
20250402 10:56:50.316066,23.5,48.4
20250402 10:56:55.569760,23.5,48.5
20250402 10:57:00.823540,23.5,48.5
20250402 10:57:06.077471,23.4,48.4
20250402 10:57:11.331322,23.5,48.5
20250402 10:57:16.585129,23.5,48.5
20250402 10:57:21.838867,23.4,48.5
20250402 10:57:27.092797,23.5,48.5
20250402 10:57:32.346553,23.5,48.5
20250402 10:57:37.600236,23.5,48.5
20250402 10:57:42.853997,23.5,48.5
20250402 10:57:48.107873,23.5,48.5
20250402 10:57:53.361701,23.4,48.5
20250402 10:57:58.615503,23.5,48.5
20250402 10:58:03.869220,23.5,48.5
20250402 10:58:09.123187,23.5,48.5
20250402 10:58:14.376954,23.5,48.5
20250402 10:58:19.630768,23.5,48.5
20250402 10:58:24.884502,23.5,48.5
20250402 10:58:30.138360,23.5,48.5
20250402 10:58:35.392170,23.5,48.5
20250402 10:58:40.646004,23.5,48.5
20250402 10:58:45.899809,23.5,48.5
20250402 10:58:51.153614,23.5,48.5
20250402 10:58:56.407416,23.5,48.5
20250402 10:59:01.661138,23.5,48.5
20250402 10:59:06.915023,23.5,48.5
20250402 10:59:12.168884,23.5,48.5
20250402 10:59:17.422721,23.5,48.5
20250402 10:59:22.676577,23.5,48.5
20250402 10:59:27.930397,23.5,48.5
20250402 10:59:33.184200,23.5,48.4
20250402 10:59:38.437997,23.5,48.4
20250402 10:59:43.691721,23.5,48.4
20250402 10:59:48.945534,23.5,48.5
20250402 10:59:54.199283,23.5,48.5
20250402 10:59:59.453101,23.4,48.5
20250402 11:00:04.707004,23.4,48.5
20250402 11:00:09.960836,23.5,48.5
20250402 11:00:15.214781,23.4,48.6
20250402 11:00:20.468585,23.5,48.5
20250402 11:00:25.722453,23.5,48.5
20250402 11:00:30.976322,23.5,48.6
20250402 11:00:36.230196,23.5,48.7
20250402 11:00:41.484054,23.4,48.7
20250402 11:00:46.737879,23.4,48.7
20250402 11:00:51.991567,23.5,48.8
20250402 11:00:57.245272,23.5,48.7
20250402 11:01:02.499050,23.4,48.7
20250402 11:01:07.752888,23.5,48.7
20250402 11:01:13.006768,23.4,48.7
20250402 11:01:18.263853,23.4,48.7
20250402 11:01:23.517691,23.4,48.7
20250402 11:01:28.773408,23.4,48.8
20250402 11:01:34.027299,23.4,48.7
20250402 11:01:39.281212,23.4,48.8
20250402 11:01:44.535107,23.4,48.8
20250402 11:01:49.788950,23.4,48.8
20250402 11:01:55.042828,23.4,48.8
20250402 11:02:00.296728,23.4,48.8
20250402 11:02:05.550573,23.4,48.8
20250402 11:02:10.804474,23.4,48.7
20250402 11:02:16.058359,23.4,48.8
20250402 11:02:21.312273,23.4,48.8
20250402 11:02:26.566161,23.4,48.8
20250402 11:02:31.819979,23.4,48.8
20250402 11:02:37.073736,23.4,48.8
20250402 11:02:42.327589,23.4,48.8
20250402 11:02:47.581456,23.4,48.8
20250402 11:02:52.835332,23.4,48.8
20250402 11:02:58.089210,23.4,48.8
20250402 11:03:03.343130,23.4,48.8
20250402 11:03:08.596970,23.4,48.8
20250402 11:03:13.850698,23.4,48.8
20250402 11:03:19.104435,23.4,48.8
20250402 11:03:24.358305,23.4,48.8
20250402 11:03:29.612186,23.4,48.8
20250402 11:03:34.866052,23.4,48.8
20250402 11:03:40.119833,23.4,48.9
20250402 11:03:45.373689,23.5,48.9
20250402 11:03:50.627519,23.5,48.9
20250402 11:03:55.881392,23.5,48.9
20250402 11:04:01.135166,23.5,48.8
20250402 11:04:06.389039,23.5,48.8
20250402 11:04:11.642921,23.5,48.8
20250402 11:04:16.896798,23.5,48.8
20250402 11:04:22.150674,23.5,48.8
20250402 11:04:27.404512,23.5,48.8
20250402 11:04:32.658352,23.5,48.7
20250402 11:04:37.912076,23.5,48.7
20250402 11:04:43.165851,23.5,48.7
20250402 11:04:48.419675,23.5,48.7
20250402 11:04:53.673551,23.6,48.7
20250402 11:04:58.927390,23.5,48.6
20250402 11:05:04.181153,23.5,48.6
20250402 11:05:09.435048,23.5,48.6
20250402 11:05:14.688837,23.5,48.6
20250402 11:05:19.942571,23.5,48.6
20250402 11:05:25.196435,23.5,48.6
20250402 11:05:30.450242,23.5,48.6
20250402 11:05:35.703975,23.5,48.6
20250402 11:05:40.957819,23.5,48.7
20250402 11:05:46.211583,23.5,48.7
20250402 11:05:51.465490,23.5,48.7
20250402 11:05:56.719308,23.5,48.7
20250402 11:06:01.973010,23.6,48.7
20250402 11:06:07.226742,23.5,48.7
20250402 11:06:12.482565,23.6,48.7
20250402 11:06:17.736313,23.6,48.6
20250402 11:06:22.990183,23.6,48.6
20250402 11:06:28.244056,23.6,48.6
20250402 11:06:33.497876,23.6,48.7
20250402 11:06:38.751554,23.6,48.6
20250402 11:06:44.005288,23.6,48.7
20250402 11:06:49.259204,23.6,48.6
20250402 11:06:54.513034,23.6,48.7
20250402 11:06:59.766798,23.6,48.6
20250402 11:07:05.020659,23.6,48.6
20250402 11:07:10.274547,23.6,48.6
20250402 11:07:15.528378,23.6,48.7
20250402 11:07:20.782101,23.6,48.7
20250402 11:07:26.035950,23.6,48.6
20250402 11:07:31.289812,23.6,48.6
20250402 11:07:36.543612,23.6,48.7
20250402 11:07:41.797363,23.6,48.8
20250402 11:07:47.051257,23.6,48.7
20250402 11:07:52.305137,23.6,48.7
20250402 11:07:57.558870,23.6,48.7
20250402 11:08:02.812545,23.6,48.7
20250402 11:08:08.066295,23.6,48.8
20250402 11:08:13.320137,23.6,48.8
20250402 11:08:18.573834,23.6,48.8
20250402 11:08:23.827629,23.6,48.9
20250402 11:08:29.081510,23.6,49
20250402 11:08:34.335360,23.6,48.9
20250402 11:08:39.589043,23.7,49
20250402 11:08:44.842690,23.7,49
20250402 11:08:50.096421,23.7,49
20250402 11:08:55.350271,23.7,48.9
20250402 11:09:00.604099,23.7,48.8
20250402 11:09:05.857885,23.7,48.8
20250402 11:09:11.111769,23.7,48.7
20250402 11:09:16.365596,23.7,48.7
20250402 11:09:21.619257,23.7,48.7
20250402 11:09:26.872973,23.7,48.6
20250402 11:09:32.127202,23.8,48.6
20250402 11:09:37.380991,23.8,48.5
20250402 11:09:42.634686,23.8,48.5
20250402 11:09:47.888411,23.8,48.5
20250402 11:09:53.142291,23.8,48.4
20250402 11:09:58.396163,23.9,48.4
20250402 11:10:03.649858,23.9,48.4
20250402 11:10:08.903579,23.9,48.3
20250402 11:10:14.157444,23.9,48.3
20250402 11:10:19.414478,23.9,48.2
20250402 11:10:24.668184,23.9,48.2
20250402 11:10:29.922036,23.9,48.1
20250402 11:10:35.175936,24,48.1
20250402 11:10:40.429736,23.9,48.1
20250402 11:10:45.683431,24,48
20250402 11:10:50.937123,24,48
20250402 11:10:56.191007,24,48
20250402 11:11:01.444703,24,47.9
20250402 11:11:06.698428,24.1,47.9
20250402 11:11:11.952268,24.1,47.9
20250402 11:11:17.206142,24.1,47.9
20250402 11:11:22.459995,24.1,47.8
20250402 11:11:27.713693,24.1,47.8
20250402 11:11:32.967474,24.1,47.8
20250402 11:11:38.221308,24.1,47.7
20250402 11:11:43.475034,24.1,47.7
20250402 11:11:48.728893,24.1,47.7
20250402 11:11:53.982744,24.1,47.7
20250402 11:11:59.236617,24.1,47.7
20250402 11:12:04.490309,24.1,47.6
20250402 11:12:09.744007,24.1,47.6
20250402 11:12:14.997771,24.1,47.6
20250402 11:12:20.251625,24.1,47.6
20250402 11:12:25.505314,24.1,47.6
20250402 11:12:30.759134,24.1,47.6
20250402 11:12:36.013009,24.1,47.6
20250402 11:12:41.266925,24.1,47.6
20250402 11:12:46.520743,24.2,47.6
20250402 11:12:51.774457,24.2,47.6
20250402 11:12:57.028298,24.2,47.5
20250402 11:13:02.282138,24.2,47.6
20250402 11:13:07.535976,24.2,47.5
20250402 11:13:12.793041,24.3,47.5
20250402 11:13:18.046935,24.3,47.5
20250402 11:13:23.302059,24.3,47.4
20250402 11:13:28.555781,24.3,47.3
20250402 11:13:33.809624,24.3,47.2
20250402 11:13:39.063491,24.4,47.2
20250402 11:13:44.320561,24.4,47.2
20250402 11:13:49.574410,24.4,47.1
20250402 11:13:54.828203,24.4,47.1
20250402 11:14:00.081919,24.4,47.1
20250402 11:14:05.335723,24.4,47.1
20250402 11:14:10.589461,24.4,47.1
20250402 11:14:15.843269,24.4,47
20250402 11:14:21.097043,24.4,47
20250402 11:14:26.354146,24.4,47
20250402 11:14:31.607991,24.4,47
20250402 11:14:36.861776,24.4,47
20250402 11:14:42.115523,24.4,47
20250402 11:14:47.369297,24.4,47
20250402 11:14:52.623023,24.4,47
20250402 11:14:57.876830,24.4,47
20250402 11:15:03.130624,24.4,46.9
20250402 11:15:08.384470,24.4,46.9
20250402 11:15:13.638316,24.4,46.9
20250402 11:15:18.892104,24.4,46.9
20250402 11:15:24.145848,24.4,46.9
20250402 11:15:29.399684,24.4,46.8
20250402 11:15:34.653510,24.4,46.9
20250402 11:15:39.907359,24.4,46.8
20250402 11:15:45.161195,24.4,46.9
20250402 11:15:50.418308,24.5,46.8
20250402 11:15:55.672115,24.4,46.8
20250402 11:16:00.925807,24.5,46.9
20250402 11:16:06.182944,24.4,46.8
20250402 11:16:11.436765,24.4,46.9
20250402 11:16:16.690561,24.4,46.9
20250402 11:16:21.947508,24.4,46.8
20250402 11:16:27.201315,24.4,46.9
20250402 11:16:32.455123,24.4,46.9
20250402 11:16:37.708930,24.4,46.8
20250402 11:16:42.962585,24.4,46.9
20250402 11:16:48.216321,24.4,46.9
20250402 11:16:53.470139,24.4,46.9
20250402 11:16:58.723823,24.4,46.9
20250402 11:17:03.977530,24.4,46.9
20250402 11:17:09.231357,24.4,46.9
20250402 11:17:14.485148,24.4,46.8
20250402 11:17:19.738859,24.4,46.9
20250402 11:17:24.992550,24.4,46.9
20250402 11:17:30.246273,24.4,46.9
20250402 11:17:35.500090,24.3,46.9
20250402 11:17:40.753779,24.3,46.9
20250402 11:17:46.007511,24.3,46.9
20250402 11:17:51.261401,24.3,46.9
20250402 11:17:56.515164,24.3,47
20250402 11:18:01.768880,24.3,47
20250402 11:18:07.022747,24.3,47
20250402 11:18:12.276589,24.3,47
20250402 11:18:17.530396,24.3,47
20250402 11:18:22.784070,24.2,47.1
20250402 11:18:28.037798,24.3,47.1
20250402 11:18:33.291708,24.2,47.1
20250402 11:18:38.545512,24.3,47.1
20250402 11:18:43.799240,24.2,47.1
20250402 11:18:49.053101,24.3,47.1
20250402 11:18:54.307019,24.3,47.2
20250402 11:18:59.560832,24.2,47.1
20250402 11:19:04.814498,24.3,47.1
20250402 11:19:10.068220,24.3,47.1
20250402 11:19:15.322136,24.3,47.1
20250402 11:19:20.575924,24.3,47.2
20250402 11:19:25.829618,24.3,47.1
20250402 11:19:31.083379,24.3,47.1
20250402 11:19:36.337182,24.3,47.1
20250402 11:19:41.591032,24.3,47.1
20250402 11:19:46.844731,24.4,47
20250402 11:19:52.098561,24.4,47
20250402 11:19:57.352411,24.4,47
20250402 11:20:02.606114,24.4,47
20250402 11:20:07.859795,24.5,46.9
20250402 11:20:13.116788,24.5,46.9
20250402 11:20:18.373870,24.5,46.8
20250402 11:20:23.627690,24.5,46.8
20250402 11:20:28.881432,24.5,46.8
20250402 11:20:34.135289,24.5,46.7
20250402 11:20:39.389134,24.5,46.7
20250402 11:20:44.642868,24.5,46.7
20250402 11:20:49.896593,24.5,46.7
20250402 11:20:55.150444,24.5,46.6
20250402 11:21:00.404311,24.5,46.7
20250402 11:21:05.658174,24.5,46.6
20250402 11:21:10.912041,24.4,46.6
20250402 11:21:16.165953,24.5,46.7
20250402 11:21:21.419812,24.5,46.7
20250402 11:21:26.673621,24.5,46.7
20250402 11:21:31.927341,24.5,46.7
20250402 11:21:37.181188,24.5,46.7
20250402 11:21:42.434932,24.5,46.6
20250402 11:21:47.688792,24.5,46.6
20250402 11:21:52.942637,24.5,46.6
20250402 11:21:58.196569,24.5,46.6
20250402 11:22:03.450389,24.5,46.6
20250402 11:22:08.704111,24.6,46.6
20250402 11:22:13.957845,24.6,46.5
20250402 11:22:19.211704,24.6,46.5
20250402 11:22:24.465551,24.6,46.4
20250402 11:22:29.719403,24.6,46.4
20250402 11:22:34.973274,24.6,46.4
20250402 11:22:40.227162,24.6,46.3
20250402 11:22:45.480965,24.7,46.3
20250402 11:22:50.734652,24.7,46.3
20250402 11:22:55.988506,24.7,46.3
20250402 11:23:01.242405,24.7,46.3
20250402 11:23:06.496265,24.7,46.3
20250402 11:23:11.750141,24.7,46.2
20250402 11:23:17.004022,24.7,46.2
20250402 11:23:22.257873,24.7,46.1
20250402 11:23:27.511566,24.7,46.2
20250402 11:23:32.765455,24.7,46.1
20250402 11:23:38.019361,24.7,46.2
20250402 11:23:43.273208,24.7,46.1
20250402 11:23:48.526929,24.7,46.1
20250402 11:23:53.780742,24.7,46.1
20250402 11:23:59.034529,24.7,46.1
20250402 11:24:04.288389,24.7,46.1
20250402 11:24:09.542074,24.8,46.1
20250402 11:24:14.795755,24.8,46.1
20250402 11:24:20.049614,24.8,46
20250402 11:24:25.303426,24.8,46
20250402 11:24:30.557139,24.8,46
20250402 11:24:35.811037,24.9,45.9
20250402 11:24:41.064946,24.9,45.9
20250402 11:24:46.318800,24.9,45.9
20250402 11:24:51.572624,25,45.9
20250402 11:24:56.826394,24.9,45.8
20250402 11:25:02.080268,24.9,45.7
20250402 11:25:07.334112,25,45.7
20250402 11:25:12.587952,25,45.7
20250402 11:25:17.841743,25,45.6
20250402 11:25:23.095485,25,45.6
20250402 11:25:28.349334,25,45.6
20250402 11:25:33.603051,25,45.6
20250402 11:25:38.856804,24.9,45.6
20250402 11:25:44.110551,24.9,45.6
20250402 11:25:49.367656,24.9,45.6
20250402 11:25:54.621520,24.9,45.7
20250402 11:25:59.875367,24.9,45.6
20250402 11:26:05.129091,24.9,45.6
20250402 11:26:10.383049,24.9,45.6
20250402 11:26:15.636751,24.9,45.6
20250402 11:26:20.890488,24.9,45.6
20250402 11:26:26.144198,24.9,45.6
20250402 11:26:31.397910,24.9,45.6
20250402 11:26:36.651752,24.9,45.6
20250402 11:26:41.905712,24.9,45.6
20250402 11:26:47.159632,24.9,45.6
20250402 11:26:52.413461,24.9,45.5
20250402 11:26:57.667298,24.9,45.6
20250402 11:27:02.921026,24.9,45.6
20250402 11:27:08.174962,24.9,45.6
20250402 11:27:13.428789,24.9,45.5
20250402 11:27:18.682623,24.9,45.6
20250402 11:27:23.936460,24.9,45.6
20250402 11:27:29.190299,24.8,45.6
20250402 11:27:34.447335,24.8,45.6
20250402 11:27:39.701121,24.8,45.6
20250402 11:27:44.954829,24.8,45.7
20250402 11:27:50.208662,24.8,45.7
20250402 11:27:55.462467,24.8,45.7
20250402 11:28:00.716219,24.7,45.8
20250402 11:28:05.973293,24.7,45.8
20250402 11:28:11.227166,24.7,45.8
20250402 11:28:16.480997,24.7,45.8
20250402 11:28:21.734859,24.7,45.9
20250402 11:28:26.988549,24.7,45.9
20250402 11:28:32.242431,24.7,46
20250402 11:28:37.496230,24.7,46
20250402 11:28:42.749930,24.7,46
20250402 11:28:48.003798,24.7,46
20250402 11:28:53.257637,24.7,46
20250402 11:28:58.511447,24.7,45.9
20250402 11:29:03.765110,24.7,46
20250402 11:29:09.018904,24.7,45.9
20250402 11:29:14.272767,24.7,46
20250402 11:29:19.526554,24.7,46
20250402 11:29:24.783503,24.6,46
20250402 11:29:30.037372,24.7,46
20250402 11:29:35.291222,24.7,46
20250402 11:29:40.548260,24.7,46
20250402 11:29:45.801923,24.7,46
20250402 11:29:51.055609,24.7,46
20250402 11:29:56.309462,24.7,46
20250402 11:30:01.563292,24.7,45.9
20250402 11:30:06.819021,24.7,46
20250402 11:30:12.072899,24.7,46
20250402 11:30:17.326696,24.7,45.9
20250402 11:30:22.580371,24.7,45.9
20250402 11:30:27.834091,24.7,45.9
20250402 11:30:33.088011,24.7,45.9
20250402 11:30:38.341780,24.7,45.9
20250402 11:30:43.595460,24.7,45.8
20250402 11:30:48.849141,24.7,45.9
20250402 11:30:54.103077,24.7,45.9
20250402 11:30:59.356884,24.7,45.9
20250402 11:31:04.610605,24.8,45.9
20250402 11:31:09.864478,24.8,45.9
20250402 11:31:15.118390,24.8,45.9
20250402 11:31:20.372152,24.8,45.8
20250402 11:31:25.625833,24.8,45.8
20250402 11:31:30.882790,24.8,45.8
20250402 11:31:36.136668,24.8,45.8
20250402 11:31:41.390483,24.8,45.8
20250402 11:31:46.644172,24.8,45.8
20250402 11:31:51.897878,24.8,45.8
20250402 11:31:57.151764,24.8,45.8
20250402 11:32:02.405532,24.7,45.8
20250402 11:32:07.659238,24.8,45.8
20250402 11:32:12.912943,24.8,45.8
20250402 11:32:18.166809,24.7,45.8
20250402 11:32:23.420630,24.7,45.8
20250402 11:32:28.674337,24.8,45.8
20250402 11:32:33.928159,24.8,45.8
20250402 11:32:39.182053,24.8,45.8
20250402 11:32:44.435818,24.8,45.7
20250402 11:32:49.689504,24.7,45.8
20250402 11:32:54.943219,24.7,45.8
20250402 11:33:00.198973,24.7,45.8
20250402 11:33:05.452819,24.7,45.8
20250402 11:33:10.706547,24.7,45.8
20250402 11:33:15.960386,24.8,45.8
20250402 11:33:21.214284,24.7,45.8
20250402 11:33:26.468144,24.8,45.8
20250402 11:33:31.721842,24.7,45.8
20250402 11:33:36.975608,24.8,45.8
20250402 11:33:42.229462,24.8,45.8
20250402 11:33:47.483329,24.8,45.8
20250402 11:33:52.737054,24.7,45.8
20250402 11:33:57.990985,24.7,45.7
20250402 11:34:03.244863,24.7,45.8
20250402 11:34:08.498737,24.7,45.7
20250402 11:34:13.752483,24.7,45.8
20250402 11:34:19.006361,24.7,45.8
