DateTime,Temperature (*C),Humidity (%)
20250324 10:44:20.219878,22.8,47.1
20250324 10:44:25.473765,22.8,47.1
20250324 10:44:30.727714,22.7,47.1
20250324 10:44:35.981573,22.7,47.1
20250324 10:44:41.238641,22.8,47.1
20250324 10:44:46.492551,22.7,47.1
20250324 10:44:51.746494,22.7,47.1
20250324 10:44:57.000395,22.7,47.1
20250324 10:45:02.254205,22.7,47.1
20250324 10:45:07.508127,22.7,47.1
20250324 10:45:12.762066,22.8,47.1
20250324 10:45:18.015917,22.7,47.1
20250324 10:45:23.269746,22.7,47.1
20250324 10:45:28.523607,22.7,47.1
20250324 10:45:33.777413,22.7,47.1
20250324 10:45:39.031299,22.7,47.1
20250324 10:45:44.285108,22.8,47.1
20250324 10:45:49.539006,22.7,47.1
20250324 10:45:54.792942,22.8,47.1
20250324 10:46:00.046691,22.7,47.1
20250324 10:46:05.303745,22.7,47.1
20250324 10:46:10.557666,22.7,47.1
20250324 10:46:15.811626,22.7,47.2
20250324 10:46:21.065539,22.7,47.2
20250324 10:46:26.322577,22.7,47.1
20250324 10:46:31.576550,22.7,47.1
20250324 10:46:36.830525,22.7,47.1
20250324 10:46:42.084393,22.7,47.1
20250324 10:46:47.338188,22.7,47.1
20250324 10:46:52.592168,22.7,47.1
20250324 10:46:57.846086,22.7,47.1
20250324 10:47:03.103164,22.7,47.1
20250324 10:47:08.356955,22.7,47.2
20250324 10:47:13.611296,22.7,47.2
20250324 10:47:18.865545,22.7,47.2
20250324 10:47:24.119291,22.7,47.2
20250324 10:47:29.376334,22.7,47.2
20250324 10:47:34.630314,22.7,47.2
20250324 10:47:39.884268,22.7,47.2
20250324 10:47:45.138226,22.7,47.2
20250324 10:47:50.392070,22.7,47.2
20250324 10:47:55.646068,22.7,47.3
20250324 10:48:00.900028,22.7,47.3
20250324 10:48:06.153944,22.7,47.3
20250324 10:48:11.407765,22.7,47.3
20250324 10:48:16.661763,22.7,47.3
20250324 10:48:21.915411,22.7,47.3
20250324 10:48:27.169327,22.7,47.3
20250324 10:48:32.423234,22.7,47.3
20250324 10:48:37.677198,22.7,47.3
20250324 10:48:42.931121,22.7,47.4
20250324 10:48:48.184962,22.7,47.3
20250324 10:48:53.438744,22.7,47.4
20250324 10:48:58.692621,22.7,47.4
20250324 10:49:03.946383,22.7,47.4
20250324 10:49:09.200154,22.7,47.4
20250324 10:49:14.454032,22.7,47.4
20250324 10:49:19.708053,22.7,47.4
20250324 10:49:24.961929,22.7,47.4
20250324 10:49:30.215694,22.7,47.4
20250324 10:49:35.469485,22.7,47.4
20250324 10:49:40.723397,22.7,47.5
20250324 10:49:45.977205,22.7,47.5
20250324 10:49:51.230982,22.7,47.4
20250324 10:49:56.488121,22.7,47.4
20250324 10:50:01.742102,22.8,47.4
20250324 10:50:06.999269,22.8,47.4
20250324 10:50:12.256271,22.8,47.3
20250324 10:50:17.510111,22.8,47.3
20250324 10:50:22.764022,22.8,47.4
20250324 10:50:28.021075,22.8,47.3
20250324 10:50:33.274980,22.8,47.3
20250324 10:50:38.528852,22.8,47.3
20250324 10:50:43.782849,22.8,47.3
20250324 10:50:49.036725,22.8,47.3
20250324 10:50:54.290462,22.8,47.3
20250324 10:50:59.544387,22.8,47.3
20250324 10:51:04.798345,22.8,47.3
20250324 10:51:10.052266,22.7,47.3
20250324 10:51:15.306138,22.8,47.3
20250324 10:51:20.559918,22.8,47.3
20250324 10:51:25.813823,22.8,47.3
20250324 10:51:31.067582,22.8,47.4
20250324 10:51:36.321532,22.8,47.3
20250324 10:51:41.575471,22.8,47.3
20250324 10:51:46.829413,22.8,47.3
20250324 10:51:52.083336,22.8,47.3
20250324 10:51:57.337224,22.8,47.3
20250324 10:52:02.591145,22.8,47.4
20250324 10:52:07.845108,22.8,47.3
20250324 10:52:13.099014,22.8,47.3
20250324 10:52:18.352837,22.8,47.4
20250324 10:52:23.610017,22.8,47.3
20250324 10:52:28.867162,22.8,47.3
20250324 10:52:34.121054,22.8,47.3
20250324 10:52:39.374942,22.8,47.3
20250324 10:52:44.632043,22.8,47.3
20250324 10:52:49.885933,22.8,47.3
20250324 10:52:55.139731,22.8,47.3
20250324 10:53:00.393623,22.8,47.3
20250324 10:53:05.647494,22.8,47.3
20250324 10:53:10.903630,22.8,47.3
20250324 10:53:16.157533,22.8,47.3
20250324 10:53:21.411400,22.8,47.3
20250324 10:53:26.665306,22.8,47.3
20250324 10:53:31.919107,22.9,47.3
20250324 10:53:37.173024,22.8,47.3
20250324 10:53:42.429967,22.9,47.3
20250324 10:53:47.683771,22.9,47.3
20250324 10:53:52.937687,22.8,47.3
20250324 10:53:58.191607,22.9,47.3
20250324 10:54:03.448762,22.9,47.3
20250324 10:54:08.702608,22.9,47.3
20250324 10:54:13.956492,22.9,47.2
20250324 10:54:19.210395,22.9,47.2
20250324 10:54:24.464269,22.9,47.2
20250324 10:54:29.718221,22.9,47.2
20250324 10:54:34.972142,22.9,47.2
20250324 10:54:40.226010,22.9,47.2
20250324 10:54:45.479826,22.9,47.2
20250324 10:54:50.733610,22.9,47.2
20250324 10:54:55.987398,22.9,47.2
20250324 10:55:01.241313,22.9,47.2
20250324 10:55:06.495201,22.9,47.2
20250324 10:55:11.749030,22.9,47.2
20250324 10:55:17.006233,22.9,47.2
20250324 10:55:22.263389,22.9,47.1
20250324 10:55:27.520438,22.9,47.1
20250324 10:55:32.774286,22.9,47.1
20250324 10:55:38.028231,22.9,47.1
20250324 10:55:43.282101,22.9,47.1
20250324 10:55:48.535852,22.9,47.1
20250324 10:55:53.789585,22.9,47.1
20250324 10:55:59.043541,22.9,47.1
20250324 10:56:04.297296,22.9,47.0
20250324 10:56:09.555793,22.9,47.1
20250324 10:56:14.809725,22.9,47.1
20250324 10:56:20.063593,22.9,47.0
20250324 10:56:25.317353,22.9,47.1
20250324 10:56:30.571214,22.9,47.0
20250324 10:56:35.825116,22.9,47.0
20250324 10:56:41.078995,22.9,47.0
20250324 10:56:46.335999,22.9,47.1
20250324 10:56:51.589793,22.9,47.0
20250324 10:56:56.843706,22.9,47.1
20250324 10:57:02.097383,22.9,47.1
20250324 10:57:07.351268,22.9,47.0
20250324 10:57:12.605107,22.9,47.0
20250324 10:57:17.858995,22.9,47.0
20250324 10:57:23.112940,22.9,47.0
20250324 10:57:28.366786,22.9,47.0
20250324 10:57:33.620610,22.9,47.0
20250324 10:57:38.874537,22.9,47.0
20250324 10:57:44.128468,22.9,47.0
20250324 10:57:49.382363,22.9,47.1
20250324 10:57:54.636338,22.9,47.1
20250324 10:57:59.890187,22.9,47.1
20250324 10:58:05.143952,22.9,47.0
20250324 10:58:10.397677,22.9,47.1
20250324 10:58:15.651530,22.9,47.1
20250324 10:58:20.905420,22.9,47.1
20250324 10:58:26.159190,22.9,47.1
20250324 10:58:31.416218,22.9,47.1
20250324 10:58:36.670153,22.9,47.1
20250324 10:58:41.923992,22.9,47.1
20250324 10:58:47.177765,22.9,47.1
20250324 10:58:52.434790,22.9,47.1
20250324 10:58:57.688615,22.9,47.1
20250324 10:59:02.942369,22.9,47.1
20250324 10:59:08.196139,22.8,47.1
20250324 10:59:13.450045,22.9,47.1
20250324 10:59:18.703973,22.9,47.1
20250324 10:59:23.961119,22.9,47.1
20250324 10:59:29.214964,22.9,47.1
20250324 10:59:34.468696,22.8,47.1
20250324 10:59:39.722689,22.9,47.2
20250324 10:59:44.979879,22.9,47.2
20250324 10:59:50.233762,22.9,47.2
20250324 10:59:55.487669,22.9,47.2
20250324 11:00:00.741652,22.9,47.2
20250324 11:00:05.995539,22.9,47.2
20250324 11:00:11.249327,22.9,47.2
20250324 11:00:16.503219,22.9,47.2
20250324 11:00:21.760417,22.9,47.2
20250324 11:00:27.014304,22.9,47.2
20250324 11:00:32.268070,22.9,47.2
20250324 11:00:37.521941,22.9,47.1
20250324 11:00:42.775845,22.9,47.2
20250324 11:00:48.029361,22.9,47.2
20250324 11:00:53.283180,22.9,47.2
20250324 11:00:58.537135,22.9,47.1
20250324 11:01:03.791093,22.9,47.1
20250324 11:01:09.048153,22.9,47.1
20250324 11:01:14.302090,22.9,47.2
20250324 11:01:19.556180,22.9,47.1
20250324 11:01:24.810160,22.9,47.1
20250324 11:01:30.064077,22.9,47.1
20250324 11:01:35.321167,22.9,47.1
20250324 11:01:40.578402,22.9,47.1
20250324 11:01:45.832288,22.9,47.1
20250324 11:01:51.086082,22.9,47.1
20250324 11:01:56.340025,22.9,47.1
20250324 11:02:01.593976,22.9,47.1
20250324 11:02:06.847942,22.9,47.1
20250324 11:02:12.101700,22.9,47.1
20250324 11:02:17.358766,22.9,47.2
STOP,---,---
START,---,---
20250324 11:02:23.127121*,24.5,45.3
20250324 11:02:28.544944*,24.5,45.2
20250324 11:02:33.817598*,24.6,45.0
20250324 11:02:39.089362*,24.5,45.0
20250324 11:02:44.366574*,24.5,44.9
20250324 11:02:49.872458*,24.5,44.8
20250324 11:02:55.224595*,24.5,45.0
20250324 11:03:00.518035*,24.5,44.9
20250324 11:03:05.816860*,24.5,44.9
20250324 11:03:11.114162*,24.5,44.9
20250324 11:03:16.624723*,24.5,44.8
20250324 11:03:21.923631*,24.4,44.8
20250324 11:03:27.220224*,24.4,44.8
20250324 11:03:32.516988*,24.4,44.8
20250324 11:03:37.816949*,24.4,44.8
20250324 11:03:43.288370*,24.4,44.9
20250324 11:03:48.640823*,24.4,44.9
20250324 11:03:53.938667*,24.4,44.8
20250324 11:03:59.236143*,24.5,44.8
20250324 11:04:04.534488*,24.5,44.8
STOP,---,---
START,---,---
20250324 11:04:09.978407*,24.6,47.5
20250324 11:04:15.400386*,24.6,45.9
20250324 11:04:20.672571*,24.6,45.5
20250324 11:04:25.944306*,24.7,45.1
20250324 11:04:31.218331*,24.7,45.0
20250324 11:04:36.751397*,24.6,44.8
20250324 11:04:42.043049*,24.7,44.6
20250324 11:04:47.338625*,24.6,44.6
20250324 11:04:52.640120*,24.7,44.5
20250324 11:04:57.937600*,24.7,44.5
20250324 11:05:03.414812*,24.6,44.4
20250324 11:05:08.712248*,24.6,44.4
20250324 11:05:14.005293*,24.6,44.3
20250324 11:05:19.302791*,24.6,44.3
20250324 11:05:24.596424*,24.7,44.3
20250324 11:05:30.086474*,24.6,44.4
20250324 11:05:35.378633*,24.6,44.3
20250324 11:05:40.677162*,24.6,44.3
20250324 11:05:45.974312*,24.6,44.3
20250324 11:05:51.270892*,24.7,44.3
20250324 11:05:56.776493*,24.7,44.4
20250324 11:06:02.067861*,24.7,44.9
20250324 11:06:07.366440*,24.7,45.2
20250324 11:06:12.663037*,24.7,45.1
20250324 11:06:17.959059*,24.7,44.9
20250324 11:06:23.478263*,24.7,44.7
20250324 11:06:28.777470*,24.7,44.6
20250324 11:06:34.070020*,24.7,44.5
20250324 11:06:39.367980*,24.7,44.5
20250324 11:06:44.665715*,24.8,44.7
20250324 12:09:09.129009,24.8,44.6
20250324 12:09:14.425871,24.8,44.5
20250324 12:09:19.679843,24.8,44.4
20250324 12:09:24.933732,24.8,44.3
20250324 12:09:30.187704,24.8,44.3
20250324 12:09:35.441635,24.8,44.2
20250324 12:09:40.695557,24.8,44.2
20250324 12:09:45.949452,24.8,44.2
20250324 12:09:51.206630,24.8,44.1
20250324 12:09:56.460712,24.8,44.1
20250324 12:10:01.714583,24.8,44.1
20250324 12:10:06.968429,24.8,44.0
20250324 12:10:12.222195,24.8,44.0
20250324 12:10:17.476084,24.8,44.0
20250324 12:10:22.730013,24.8,44.2
STOP,---,---
START,---,---
20250324 12:10:27.990185*,24.9,47.6
20250324 12:10:33.416456*,24.9,45.5
20250324 12:10:38.701523*,24.9,45.1
20250324 12:10:43.975742*,24.9,44.7
20250324 12:10:49.352822*,24.9,44.6
20250324 12:11:28.019780,24.9,44.6
20250324 12:11:33.319888,24.9,44.5
20250324 12:11:38.573959,24.9,44.3
20250324 12:11:43.828823,24.9,44.1
20250324 12:11:49.083447,24.9,44.0
20250324 12:11:54.337077,24.9,44.0
20250324 12:12:00.621329,24.9,44.6
20250324 12:12:05.875298,24.9,45.1
20250324 12:12:11.129245,24.8,45.5
20250324 12:12:16.383183,24.8,45.8
20250324 12:12:21.636920,24.8,46.3
20250324 12:12:26.890673,24.8,46.7
20250324 12:12:31.143791,24.8,46.4
20250324 12:12:36.401028,24.8,45.8
20250324 12:12:41.654900,24.8,45.3
20250324 12:12:46.908858,24.9,44.9
20250324 12:12:52.162797,24.8,44.6
20250324 12:12:57.416664,24.8,44.4
STOP,---,---
START,---,---
20250324 12:14:23.762689*,24.4,45.0
20250324 12:14:29.226861*,24.4,45.0
20250324 12:14:34.499646*,24.3,45.0
20250324 12:14:39.773415*,24.3,44.9
20250324 12:14:45.065883*,24.3,45.0
20250324 12:17:22.563903,24.3,45.0
20250324 12:17:27.860834,24.3,45.0
20250324 12:17:33.115012,24.2,45.1
20250324 12:17:38.368919,24.2,45.1
20250324 12:17:43.622860,24.2,45.1
20250324 12:17:48.876740,24.2,45.3
20250324 12:17:54.130738,24.2,45.3
20250324 12:17:59.384636,24.2,45.3
20250324 12:18:04.638458,24.2,45.2
20250324 12:18:09.893908,24.2,45.3
20250324 12:18:15.148813,24.1,45.2
20250324 12:18:20.403108,24.1,45.3
20250324 12:18:25.657729,24.1,45.3
20250324 12:18:30.911974,24.1,45.3
20250324 12:18:36.165941,24.1,45.2
20250324 12:18:41.420498,24.1,45.3
20250324 12:18:46.674486,24.0,45.3
20250324 12:18:51.928365,24.0,45.4
20250324 12:18:57.182316,24.0,45.5
20250324 12:19:02.436239,24.0,45.4
20250324 12:19:07.690079,24.0,45.5
20250324 12:19:12.947456,23.9,45.5
20250324 12:19:18.201699,23.9,45.6
20250324 12:19:23.455820,23.9,45.6
20250324 12:19:28.709931,23.9,45.6
20250324 12:19:33.963964,23.9,45.7
20250324 12:19:39.217796,23.9,45.7
20250324 12:19:44.471812,23.9,45.8
20250324 12:19:49.725793,23.9,45.8
20250324 12:19:54.979600,23.8,45.8
20250324 12:20:00.233505,23.9,45.8
20250324 12:20:05.487465,23.9,45.8
20250324 12:20:10.741423,23.8,45.8
20250324 12:20:15.995267,23.8,45.8
20250324 12:20:21.249189,23.8,45.8
20250324 12:20:26.503136,23.8,45.8
20250324 12:20:31.757048,23.8,45.8
20250324 12:20:37.010886,23.8,45.8
20250324 12:20:42.264815,23.8,45.8
20250324 12:20:47.518747,23.8,45.8
20250324 12:20:52.772687,23.8,46.2
20250324 12:20:58.026681,23.8,46.2
20250324 12:21:03.280588,23.8,46.1
20250324 12:21:08.534499,23.7,46.0
20250324 12:21:13.788412,23.7,46.0
20250324 12:21:19.042203,23.7,46.0
20250324 12:21:24.296047,23.7,46.0
20250324 12:21:29.549865,23.7,46.1
20250324 12:21:34.806869,23.7,46.1
20250324 12:21:40.060789,23.7,46.1
20250324 12:21:45.314659,23.6,46.1
20250324 12:21:50.568482,23.6,46.2
20250324 12:21:55.825552,23.6,46.1
20250324 12:22:01.079487,23.6,46.1
20250324 12:22:06.333353,23.6,46.1
20250324 12:22:11.587224,23.6,46.2
20250324 12:22:16.841051,23.6,46.2
20250324 12:22:22.094922,23.5,46.2
20250324 12:22:27.348793,23.5,46.2
20250324 12:22:32.602705,23.5,46.2
20250324 12:22:37.857877,23.5,46.2
20250324 12:22:43.116320,23.5,46.2
20250324 12:22:48.374495,23.5,46.2
20250324 12:22:53.635906,23.5,46.2
20250324 12:22:58.893098,23.5,46.3
20250324 12:23:04.147118,23.5,46.3
20250324 12:23:09.401017,23.5,46.3
20250324 12:23:14.655034,23.5,46.3
20250324 12:23:19.909077,23.4,46.3
20250324 12:23:25.163062,23.4,46.4
START,---,---
20250324 12:24:16.304904*,23.8,47.7
20250324 12:24:21.735112*,23.9,46.9
20250324 12:24:27.270224*,23.9,46.7
20250324 12:24:32.567581*,23.9,46.5
20250324 12:24:37.841489*,24.0,46.5
20250324 12:24:43.371654*,24.0,46.4
20250324 12:24:48.659949*,24.0,46.3
20250324 12:24:53.931694*,24.0,46.2
20250324 12:24:59.228813*,24.0,46.2
20250324 12:25:04.524272*,24.1,46.2
20250324 12:25:10.101415*,24.1,46.2
20250324 12:25:15.689298*,24.1,46.1
20250324 12:25:20.986310*,24.1,46.1
20250324 12:25:26.289714*,24.2,46.1
20250324 12:25:31.583449*,24.2,46.1
20250324 12:25:37.081766*,24.2,46.1
20250324 12:25:42.373337*,24.2,46.1
20250324 12:25:47.666073*,24.2,46.0
20250324 12:25:52.963910*,24.2,45.9
20250324 12:25:58.256618*,24.3,45.9
20250324 12:26:03.773771*,24.3,45.9
20250324 12:26:09.079364*,24.3,45.9
20250324 12:26:14.376892*,24.3,45.9
20250324 12:26:19.673922*,24.3,45.9
20250324 12:26:24.970015*,24.3,45.8
20250324 12:26:30.453637*,24.3,45.8
20250324 12:26:35.749813*,24.3,45.7
20250324 12:26:41.042589*,24.4,45.7
20250324 12:26:46.339591*,24.4,45.7
20250324 12:26:51.636978*,24.3,45.7
20250324 12:26:57.114170*,24.3,45.7
20250324 12:27:02.411038*,24.3,45.7
20250324 12:27:07.707581*,24.3,45.7
20250324 12:27:13.066637*,24.4,45.7
20250324 12:27:18.363883*,24.3,45.6
20250324 12:27:23.861778*,24.4,45.6
20250324 12:27:29.154391*,24.4,45.6
20250324 12:27:34.447892*,24.5,45.6
20250324 12:27:39.747195*,24.5,45.5
20250324 12:27:45.041344*,24.5,45.5
20250324 12:27:50.521157*,24.6,45.4
20250324 12:27:55.819057*,24.6,45.3
20250324 12:28:01.115875*,24.7,45.2
20250324 12:28:06.412730*,24.7,45.0
20250324 12:28:11.790927*,24.8,44.9
20250324 12:28:17.283474*,24.8,44.8
20250324 12:28:22.585341*,24.9,44.8
20250324 12:28:27.882499*,24.9,44.7
20250324 12:28:33.174861*,25.0,44.7
20250324 12:28:38.467931*,25.0,44.6
20250324 12:28:43.982419*,25.0,44.6
20250324 12:28:49.335393*,25.1,44.5
20250324 12:28:54.632526*,25.1,44.4
20250324 12:28:59.930010*,25.2,44.3
20250324 12:29:05.226167*,25.2,44.2
20250324 12:29:10.752912*,25.3,44.2
20250324 12:29:16.485772*,25.3,44.1
20250324 12:29:21.831391*,25.3,44.1
20250324 12:29:27.129745*,25.4,44.0
20250324 12:29:32.426319*,25.4,44.0
20250324 12:29:37.913277*,25.4,43.9
20250324 12:29:43.333273*,25.4,43.8
20250324 12:29:48.624577*,25.5,43.8
20250324 12:29:53.921914*,25.5,43.7
20250324 12:29:59.218988*,25.5,43.7
20250324 12:30:04.749975*,25.5,43.6
20250324 12:30:10.040915*,25.5,43.6
20250324 12:30:15.334433*,25.5,43.5
20250324 12:30:20.709763*,25.5,43.5
20250324 12:30:26.009263*,25.5,43.5
20250324 12:30:31.530692*,25.5,43.4
20250324 12:30:36.831464*,25.6,43.4
20250324 12:30:42.187492*,25.6,43.4
20250324 12:30:47.496997*,25.6,43.3
20250324 12:30:52.793887*,25.6,43.3
20250324 12:30:58.265628*,25.6,43.3
20250324 12:31:03.577016*,25.6,43.3
20250324 12:31:08.873992*,25.6,43.2
20250324 12:31:14.173660*,25.6,43.2
20250324 12:31:19.471050*,25.6,43.1
20250324 12:31:25.030746*,25.6,43.2
20250324 12:31:30.379372*,25.6,43.2
20250324 12:31:35.724378*,25.6,43.2
20250324 12:31:41.014927*,25.6,43.2
20250324 12:31:46.311117*,25.6,43.2
20250324 12:31:51.800500*,25.6,43.2
20250324 12:31:57.091098*,25.6,43.2
20250324 12:32:02.399331*,25.6,43.2
20250324 12:32:07.705248*,25.6,43.2
20250324 12:32:13.043194*,25.6,43.3
20250324 12:32:18.517766*,25.6,43.3
20250324 12:32:23.819359*,25.7,43.4
20250324 12:32:29.155385*,25.7,43.4
20250324 12:32:34.452081*,25.7,43.3
20250324 12:32:39.748948*,25.7,43.3
20250324 12:32:45.237649*,25.7,43.4
20250324 12:32:50.587415*,25.7,43.3
20250324 12:32:55.892534*,25.7,43.3
20250324 12:33:01.199328*,25.7,43.3
20250324 12:33:06.496576*,25.7,43.2
20250324 12:33:12.031948*,25.7,43.2
20250324 12:33:17.477962*,25.7,43.2
20250324 12:33:22.770120*,25.7,43.2
20250324 12:33:28.075232*,25.7,43.2
20250324 12:33:33.372127*,25.7,43.2
20250324 12:33:38.944014*,25.8,43.1
20250324 12:33:44.243334*,25.7,43.2
20250324 12:33:49.536938*,25.8,43.2
20250324 12:33:54.834296*,25.8,43.3
20250324 12:34:00.130680*,25.8,43.2
20250324 12:34:05.745323*,25.8,43.3
20250324 12:34:11.042150*,25.8,43.3
20250324 12:34:16.335870*,25.8,43.3
20250324 12:34:21.640993*,25.8,43.3
20250324 12:34:26.938165*,25.8,43.2
20250324 12:34:32.417765*,25.8,43.2
20250324 12:34:38.185071*,25.8,43.2
20250324 12:34:43.487339*,25.8,43.2
20250324 12:34:48.864622*,25.9,43.2
20250324 12:34:54.203513*,25.9,43.2
20250324 12:34:59.721400*,25.9,43.2
20250324 12:35:05.018687*,25.9,43.2
20250324 12:35:10.319434*,25.9,43.2
20250324 12:35:15.611895*,25.9,43.2
20250324 12:35:20.908300*,25.9,43.2
20250324 12:35:26.436164*,25.9,43.2
20250324 12:35:31.729526*,25.9,43.2
20250324 12:35:37.026477*,25.9,43.2
20250324 12:35:42.323188*,26.0,43.2
20250324 12:35:47.640994*,26.0,43.2
20250324 12:35:53.244862*,26.0,43.1
20250324 12:35:58.551403*,26.0,43.0
20250324 12:36:03.847756*,26.0,43.1
20250324 12:36:09.144168*,26.0,43.1
20250324 12:36:14.441735*,26.0,43.0
20250324 12:36:20.462027*,26.0,43.0
20250324 12:36:25.765009*,26.0,42.9
20250324 12:36:31.065001*,26.0,42.9
20250324 12:36:36.361407*,26.0,42.9
20250324 12:36:41.661292*,26.0,42.9
20250324 12:36:47.149787*,26.1,42.9
20250324 12:36:52.449899*,26.1,43.0
20250324 12:36:57.825229*,26.0,43.0
20250324 12:37:03.159326*,26.0,42.9
20250324 12:37:08.454697*,26.0,42.9
20250324 12:37:13.949666*,26.1,42.9
20250324 12:37:19.242057*,26.0,42.9
20250324 12:37:24.545131*,26.1,42.9
20250324 12:37:29.838877*,26.1,42.9
20250324 12:37:35.130832*,26.1,42.9
20250324 12:37:40.613020*,26.1,42.8
20250324 12:37:45.910027*,26.1,42.8
20250324 12:37:51.207156*,26.1,42.8
20250324 12:37:56.500028*,26.0,42.8
20250324 12:38:01.796760*,26.1,42.8
20250324 12:38:07.317501*,26.1,42.8
20250324 12:38:12.614975*,26.1,42.8
20250324 12:38:17.911987*,26.1,42.8
20250324 12:38:23.208923*,26.1,42.8
20250324 12:38:28.501086*,26.1,42.8
20250324 12:38:33.984891*,26.1,42.7
20250324 12:38:39.281850*,26.1,42.7
20250324 12:38:44.578013*,26.1,42.7
20250324 12:38:49.874765*,26.1,42.7
20250324 12:38:55.170096*,26.1,42.7
20250324 12:39:00.681937*,26.1,42.7
20250324 12:39:05.979628*,26.1,42.7
20250324 12:39:11.272652*,26.1,42.7
20250324 12:39:16.570770*,26.1,42.7
20250324 12:39:21.862725*,26.1,42.8
20250324 12:39:27.368697*,26.1,42.7
20250324 12:39:32.659196*,26.1,42.7
20250324 12:39:37.956599*,26.1,42.7
20250324 12:39:43.249211*,26.1,42.7
20250324 12:39:48.545458*,26.1,42.8
20250324 12:39:54.055251*,26.0,42.8
20250324 12:39:59.346540*,26.0,42.8
20250324 12:40:04.639495*,26.0,42.9
20250324 12:40:09.939246*,26.0,42.9
20250324 12:40:15.235794*,26.0,42.9
20250324 12:40:20.716710*,26.0,42.9
20250324 12:40:26.013674*,26.0,42.9
20250324 12:40:31.309934*,26.0,42.9
20250324 12:40:36.606563*,26.0,42.8
20250324 12:40:41.898079*,26.0,42.8
20250324 12:40:47.394778*,26.1,42.8
20250324 12:40:52.701749*,26.1,42.8
20250324 12:40:58.047362*,26.1,42.7
20250324 12:41:03.345165*,26.1,42.7
20250324 12:41:08.637059*,26.1,42.7
20250324 12:41:14.116674*,26.1,42.6
20250324 12:41:19.414542*,26.1,42.5
20250324 12:41:24.711822*,26.1,42.5
20250324 12:41:30.009330*,26.1,42.5
20250324 12:41:35.335229*,26.1,42.5
20250324 12:41:40.848290*,26.1,42.5
20250324 12:41:46.144536*,26.1,42.5
20250324 12:41:51.440517*,26.1,42.5
20250324 12:41:56.738745*,26.1,42.5
20250324 12:42:02.036096*,26.1,42.6
20250324 12:42:07.511557*,26.1,42.5
20250324 12:42:13.165259*,26.1,42.5
20250324 12:42:18.465051*,26.1,42.5
20250324 12:42:23.767677*,26.1,42.5
20250324 12:42:29.146784*,26.1,42.4
20250324 12:42:34.622159*,26.1,42.4
20250324 12:42:40.000527*,26.1,42.4
20250324 12:42:45.296848*,26.1,42.5
20250324 12:42:50.594084*,26.1,42.5
20250324 12:42:55.885681*,26.1,42.5
20250324 12:43:01.517782*,26.1,42.5
20250324 12:43:06.829672*,26.1,42.5
20250324 12:43:12.128038*,26.1,42.5
20250324 12:43:17.483274*,26.1,42.4
20250324 12:43:22.777377*,26.1,42.5
20250324 12:43:28.249925*,26.1,42.5
20250324 12:43:33.545929*,26.1,42.5
20250324 12:43:39.145027*,26.1,42.5
20250324 12:43:44.499452*,26.1,42.5
20250324 12:43:49.847343*,26.1,42.5
20250324 12:43:55.365371*,26.1,42.5
20250324 12:44:00.655494*,26.1,42.4
20250324 12:44:05.956976*,26.1,42.5
20250324 12:44:11.251239*,26.1,42.5
20250324 12:44:16.547919*,26.1,42.5
20250324 12:44:22.019611*,26.1,42.5
20250324 12:44:27.371428*,26.1,42.5
20250324 12:44:32.937052*,26.1,42.5
20250324 12:44:38.236995*,26.1,42.4
20250324 12:44:43.539694*,26.1,42.4
20250324 12:44:49.081114*,26.1,42.4
20250324 12:44:54.434637*,26.1,42.5
20250324 12:44:59.917010*,26.1,42.3
20250324 12:45:05.209280*,26.1,42.3
20250324 12:45:10.509326*,26.1,42.3
20250324 12:45:15.992403*,26.1,42.3
20250324 12:45:21.773071*,26.0,42.3
20250324 12:45:27.070357*,26.0,42.3
20250324 12:45:32.367785*,26.0,42.4
20250324 12:45:37.665089*,26.0,42.4
20250324 12:45:43.183582*,25.9,42.4
20250324 12:45:48.535399*,25.9,42.4
20250324 12:45:53.827768*,25.9,42.4
20250324 12:45:59.132557*,25.9,42.5
20250324 12:46:04.429445*,25.9,42.5
20250324 12:46:09.914159*,25.9,42.5
20250324 12:46:15.254895*,25.9,42.6
20250324 12:46:20.547161*,25.8,42.5
20250324 12:46:25.852560*,25.8,42.6
20250324 12:46:31.159359*,25.8,42.5
20250324 12:46:36.639703*,25.8,42.6
20250324 12:46:42.408998*,25.8,42.6
20250324 12:46:47.705778*,25.7,42.6
20250324 12:46:53.051372*,25.7,42.6
20250324 12:46:58.347467*,25.7,42.6
20250324 12:47:03.871488*,25.7,42.7
20250324 12:47:09.182629*,25.7,42.7
20250324 12:47:14.601660*,25.7,42.8
20250324 12:47:19.902311*,25.6,42.8
20250324 12:47:25.197613*,25.6,42.8
20250324 12:47:30.697282*,25.5,42.8
20250324 12:47:35.990125*,25.5,42.9
20250324 12:47:41.289262*,25.5,43.0
20250324 12:47:46.697049*,25.5,43.0
20250324 12:47:51.989724*,25.5,43.0
20250324 12:47:57.470116*,25.5,43.0
20250324 12:48:02.766938*,25.5,43.0
20250324 12:48:08.145628*,25.5,43.0
20250324 12:48:13.441367*,25.5,43.0
20250324 12:48:18.787405*,25.5,43.1
20250324 12:48:24.311992*,25.5,43.0
20250324 12:48:30.057094*,25.5,43.1
20250324 12:48:35.411381*,25.5,43.1
20250324 12:48:40.704840*,25.5,43.0
20250324 12:48:45.997606*,25.5,43.1
20250324 12:48:51.507632*,25.5,43.0
20250324 12:48:56.811354*,25.5,43.0
