DateTime,Temperature (*C),Humidity (%)
20250428 17:02:02.298209,21.7,51.5
20250428 17:02:07.552098,21.7,51.5
20250428 17:02:12.806024,21.7,51.5
20250428 17:02:18.059869,21.7,51.5
20250428 17:02:23.313803,21.7,51.5
20250428 17:02:28.567864,21.7,51.5
20250428 17:02:33.822218,21.7,51.5
20250428 17:02:39.087725,21.7,51.5
20250428 17:02:44.344943,21.7,51.5
20250428 17:02:49.598824,21.7,51.5
20250428 17:02:54.852807,21.7,51.5
20250428 17:03:00.106737,21.7,51.5
20250428 17:03:05.360676,21.7,51.5
20250428 17:03:10.614594,21.7,51.5
20250428 17:03:15.871793,21.7,51.5
20250428 17:03:21.125649,21.7,51.5
20250428 17:03:26.379466,21.7,51.4
20250428 17:03:31.636642,21.7,51.5
20250428 17:03:36.890561,21.7,51.5
20250428 17:03:42.144353,21.7,51.5
20250428 17:03:47.398326,21.7,51.4
20250428 17:03:52.655504,21.7,51.5
20250428 17:03:57.909392,21.7,51.5
20250428 17:04:03.163269,21.7,51.5
20250428 17:04:08.417262,21.7,51.5
20250428 17:04:13.671188,21.7,51.5
20250428 17:04:18.928354,21.7,51.5
20250428 17:04:24.182395,21.7,51.5
20250428 17:04:29.436374,21.7,51.5
20250428 17:04:34.690347,21.7,51.5
20250428 17:04:39.944269,21.7,51.4
20250428 17:04:45.198161,21.7,51.5
20250428 17:04:50.452012,21.7,51.5
20250428 17:04:55.705978,21.7,51.5
20250428 17:05:00.959923,21.7,51.5
20250428 17:05:06.213802,21.7,51.5
20250428 17:05:11.467763,21.7,51.5
20250428 17:05:16.721716,21.7,51.5
20250428 17:05:21.981352,21.7,51.4
20250428 17:05:27.235290,21.7,51.5
20250428 17:05:32.489097,21.7,51.5
20250428 17:05:37.743114,21.7,51.5
20250428 17:05:43.000301,21.7,51.5
20250428 17:05:48.254185,21.7,51.5
20250428 17:05:53.508194,21.7,51.5
20250428 17:05:58.762113,21.7,51.5
20250428 17:06:04.015936,21.7,51.5
20250428 17:06:09.269850,21.7,51.5
20250428 17:06:14.527143,21.7,51.5
20250428 17:06:19.781069,21.7,51.5
20250428 17:06:25.035072,21.7,51.6
20250428 17:06:30.289035,21.7,51.5
20250428 17:06:35.543162,21.7,51.5
20250428 17:06:40.802522,21.7,51.5
20250428 17:06:46.056280,21.7,51.5
20250428 17:06:51.310259,21.7,51.5
20250428 17:06:56.564213,21.7,51.5
20250428 17:07:01.818175,21.7,51.6
20250428 17:07:07.072137,21.7,51.6
20250428 17:07:12.326068,21.7,51.6
20250428 17:07:17.579997,21.7,51.6
20250428 17:07:22.833911,21.7,51.6
20250428 17:07:28.091132,21.7,51.6
20250428 17:07:33.345087,21.7,51.5
20250428 17:07:38.599057,21.7,51.5
20250428 17:07:43.852961,21.7,51.6
20250428 17:07:49.106822,21.7,51.6
20250428 17:07:54.360801,21.7,51.6
20250428 17:07:59.614734,21.7,51.6
20250428 17:08:04.868568,21.7,51.6
20250428 17:08:10.122345,21.7,51.6
20250428 17:08:15.376357,21.7,51.6
20250428 17:08:20.633393,21.7,51.5
20250428 17:08:25.887270,21.7,51.6
20250428 17:08:31.141122,21.7,51.6
20250428 17:08:36.395120,21.7,51.6
20250428 17:08:41.652329,21.7,51.6
20250428 17:08:46.906211,21.7,51.7
20250428 17:08:52.160019,21.7,51.6
20250428 17:08:57.414059,21.7,51.6
20250428 17:09:02.671315,21.7,51.6
20250428 17:09:07.928437,21.7,51.6
20250428 17:09:13.182328,21.7,51.6
20250428 17:09:18.436325,21.7,51.6
20250428 17:09:23.690333,21.7,51.6
20250428 17:09:28.944345,21.7,51.6
20250428 17:09:34.200962,21.7,51.7
20250428 17:09:39.454973,21.7,51.6
20250428 17:09:44.708917,21.7,51.6
20250428 17:09:49.962790,21.7,51.6
20250428 17:09:55.216703,21.7,51.6
20250428 17:10:00.473940,21.7,51.7
20250428 17:10:05.727930,21.7,51.6
20250428 17:10:10.982947,21.7,51.6
20250428 17:10:16.236840,21.7,51.6
20250428 17:10:21.490751,21.7,51.6
20250428 17:10:26.744717,21.7,51.7
20250428 17:10:31.998580,21.7,51.6
20250428 17:10:37.252526,21.7,51.7
20250428 17:10:42.506472,21.7,51.6
20250428 17:10:47.760376,21.7,51.6
20250428 17:10:53.017525,21.7,51.6
20250428 17:10:58.271491,21.7,51.6
20250428 17:11:03.525528,21.7,51.6
20250428 17:11:08.779516,21.7,51.6
20250428 17:11:14.033414,21.7,51.6
20250428 17:11:19.287396,21.7,51.6
20250428 17:11:24.541415,21.7,51.7
20250428 17:11:29.795353,21.7,51.6
20250428 17:11:35.049290,21.7,51.6
20250428 17:11:40.303307,21.7,51.6
20250428 17:11:45.557191,21.7,51.6
20250428 17:11:50.811085,21.7,51.6
20250428 17:11:56.068225,21.7,51.6
20250428 17:12:01.322204,21.7,51.6
20250428 17:12:06.576102,21.7,51.6
20250428 17:12:11.829969,21.7,51.6
20250428 17:12:17.083746,21.7,51.6
20250428 17:12:22.337680,21.7,51.6
20250428 17:12:27.591693,21.7,51.6
20250428 17:12:32.845583,21.7,51.6
20250428 17:12:38.099517,21.7,51.6
20250428 17:12:43.353356,21.7,51.6
20250428 17:12:48.607287,21.7,51.6
20250428 17:12:53.861173,21.7,51.6
20250428 17:12:59.115107,21.7,51.6
20250428 17:13:04.369158,21.7,51.6
20250428 17:13:09.623203,21.7,51.6
20250428 17:13:14.877151,21.7,51.6
20250428 17:13:20.131037,21.7,51.5
20250428 17:13:25.385050,21.7,51.6
20250428 17:13:30.638944,21.7,51.6
20250428 17:13:35.892990,21.7,51.6
20250428 17:13:41.146916,21.7,51.6
20250428 17:13:46.400798,21.7,51.6
20250428 17:13:51.654842,21.7,51.6
20250428 17:13:56.908836,21.7,51.6
20250428 17:14:02.164729,21.7,51.6
20250428 17:14:07.418750,21.7,51.6
20250428 17:14:12.672478,21.8,51.6
20250428 17:14:17.926432,21.7,51.6
20250428 17:14:23.181442,21.8,51.6
20250428 17:14:28.507649,21.8,51.6
20250428 17:14:33.761728,21.8,51.6
20250428 17:14:39.015842,21.7,51.6
20250428 17:14:44.269800,21.8,51.5
20250428 17:14:49.523859,21.8,51.6
20250428 17:14:54.777791,21.7,51.6
20250428 17:15:00.031762,21.8,51.5
20250428 17:15:05.285779,21.8,51.6
20250428 17:15:10.539644,21.8,51.5
20250428 17:15:15.793659,21.8,51.5
20250428 17:15:21.047672,21.8,51.6
20250428 17:15:26.301696,21.8,51.6
20250428 17:15:31.555693,21.8,51.5
20250428 17:15:36.809726,21.8,51.5
20250428 17:15:42.063664,21.8,51.5
20250428 17:15:47.320879,21.8,51.5
20250428 17:15:52.574788,21.8,51.6
20250428 17:15:57.830706,21.8,51.5
20250428 17:16:03.084633,21.8,51.5
20250428 17:16:08.341820,21.8,51.6
20250428 17:16:13.595824,21.8,51.5
20250428 17:16:18.849799,21.8,51.6
20250428 17:16:24.103914,21.8,51.6
20250428 17:16:29.357858,21.7,51.6
20250428 17:16:34.611568,21.8,51.6
20250428 17:16:39.865488,21.7,51.5
20250428 17:16:45.119391,21.8,51.6
20250428 17:16:50.373409,21.8,51.6
20250428 17:16:55.627301,21.7,51.5
20250428 17:17:00.881211,21.7,51.5
20250428 17:17:06.135216,21.8,51.6
20250428 17:17:11.389098,21.7,51.6
20250428 17:17:16.643026,21.7,51.6
20250428 17:17:21.896933,21.8,51.6
20250428 17:17:27.150958,21.8,51.6
20250428 17:17:32.407177,21.8,51.6
20250428 17:17:37.661118,21.7,51.6
20250428 17:17:42.914998,21.7,51.6
20250428 17:17:48.168805,21.7,51.6
20250428 17:17:53.422618,21.7,51.6
20250428 17:17:58.679774,21.7,51.7
20250428 17:18:03.933642,21.7,51.7
20250428 17:18:09.187467,21.7,51.6
20250428 17:18:14.441304,21.7,51.6
20250428 17:18:19.695187,21.7,51.7
20250428 17:18:24.949191,21.7,51.7
20250428 17:18:30.203110,21.7,51.6
20250428 17:18:35.457119,21.7,51.6
20250428 17:18:40.711026,21.7,51.6
20250428 17:18:45.964830,21.7,51.7
20250428 17:18:51.221949,21.7,51.7
20250428 17:18:56.479118,21.7,51.6
20250428 17:19:01.733005,21.7,51.6
20250428 17:19:06.986884,21.7,51.6
20250428 17:19:12.244024,21.7,51.7
20250428 17:19:17.497895,21.7,51.6
20250428 17:19:22.751877,21.8,51.7
20250428 17:19:28.005804,21.7,51.6
20250428 17:19:33.259729,21.8,51.7
20250428 17:19:38.513555,21.7,51.6
20250428 17:19:43.767471,21.7,51.6
20250428 17:19:49.024634,21.7,51.7
20250428 17:19:54.278617,21.7,51.7
20250428 17:19:59.532531,21.7,51.7
20250428 17:20:04.786496,21.7,51.7
20250428 17:20:10.040474,21.7,51.7
20250428 17:20:15.294528,21.7,51.7
20250428 17:20:20.548458,21.7,51.7
20250428 17:20:25.802366,21.7,51.7
20250428 17:20:31.056328,21.7,51.7
20250428 17:20:36.313574,21.7,51.7
20250428 17:20:41.567513,21.7,51.7
20250428 17:20:46.821399,21.7,51.7
20250428 17:20:52.075163,21.7,51.8
20250428 17:20:57.329118,21.7,51.7
20250428 17:21:02.583070,21.7,51.7
20250428 17:21:07.837093,21.7,51.7
20250428 17:21:13.091012,21.7,51.8
20250428 17:21:18.347238,21.7,51.7
20250428 17:21:23.601276,21.7,51.7
20250428 17:21:28.855184,21.7,51.7
20250428 17:21:34.112685,21.7,51.7
20250428 17:21:39.369847,21.7,51.7
20250428 17:21:44.623832,21.7,51.7
20250428 17:21:49.877678,21.7,51.7
20250428 17:21:55.131551,21.7,51.8
20250428 17:22:00.385458,21.7,51.7
20250428 17:22:05.639426,21.7,51.8
20250428 17:22:10.893341,21.7,51.8
20250428 17:22:16.147085,21.7,51.7
20250428 17:22:21.401025,21.7,51.8
20250428 17:22:26.654982,21.7,51.8
20250428 17:22:31.908838,21.7,51.8
20250428 17:22:37.162730,21.7,51.8
20250428 17:22:42.416641,21.6,51.8
20250428 17:22:47.673744,21.7,51.8
20250428 17:22:52.927635,21.7,51.8
20250428 17:22:58.181423,21.7,51.8
20250428 17:23:03.435338,21.7,51.9
20250428 17:23:08.692422,21.7,51.9
20250428 17:23:13.946272,21.7,51.8
20250428 17:23:19.200162,21.7,51.8
20250428 17:23:24.454096,21.7,51.8
20250428 17:23:29.707971,21.7,51.9
20250428 17:23:34.961892,21.7,51.8
20250428 17:23:40.215837,21.7,51.8
20250428 17:23:45.469752,21.7,51.9
20250428 17:23:50.723546,21.7,51.8
20250428 17:23:55.977424,21.7,51.8
20250428 17:24:01.231337,21.7,51.8
20250428 17:24:06.488556,21.7,51.8
20250428 17:24:11.742555,21.7,51.8
20250428 17:24:16.996425,21.7,51.8
20250428 17:24:22.250304,21.7,51.8
20250428 17:24:27.504228,21.7,51.8
20250428 17:24:32.761351,21.7,51.8
20250428 17:24:38.015232,21.7,51.8
20250428 17:24:43.269106,21.7,51.8
20250428 17:24:48.522856,21.7,51.8
20250428 17:24:53.779905,21.7,51.8
20250428 17:24:59.033791,21.7,51.8
20250428 17:25:04.287802,21.7,51.8
20250428 17:25:09.541436,21.7,51.8
20250428 17:25:14.795252,21.7,51.8
20250428 17:25:20.052393,21.7,51.8
20250428 17:25:25.306412,21.7,51.8
20250428 17:25:30.560319,21.7,51.8
20250428 17:25:35.814293,21.7,51.8
20250428 17:25:41.068204,21.7,51.8
20250428 17:25:46.325467,21.7,51.8
20250428 17:25:51.579412,21.6,51.8
20250428 17:25:56.836595,21.7,51.8
20250428 17:26:02.092338,21.7,51.8
20250428 17:26:07.346283,21.7,51.8
20250428 17:26:12.600241,21.7,51.8
20250428 17:26:17.854212,21.7,51.8
20250428 17:26:23.108081,21.7,51.8
20250428 17:26:28.361890,21.7,51.8
20250428 17:26:33.615958,21.7,51.8
20250428 17:26:38.869934,21.7,51.8
20250428 17:26:44.123886,21.7,51.8
20250428 17:26:49.377862,21.6,51.8
20250428 17:26:54.631838,21.7,51.8
20250428 17:26:59.885761,21.7,51.8
20250428 17:27:05.139652,21.7,51.8
20250428 17:27:10.393492,21.7,51.9
20250428 17:27:15.647405,21.6,51.8
20250428 17:27:20.901321,21.6,51.9
20250428 17:27:26.155212,21.7,51.8
20250428 17:27:31.409152,21.7,51.9
20250428 17:27:36.663095,21.7,51.9
20250428 17:27:41.917007,21.6,51.9
20250428 17:27:47.170905,21.6,51.8
20250428 17:27:52.424688,21.6,51.9
20250428 17:27:57.678566,21.6,51.9
20250428 17:28:02.935695,21.6,51.9
20250428 17:28:08.189888,21.7,51.9
20250428 17:28:13.443896,21.6,51.9
20250428 17:28:18.697919,21.6,51.9
20250428 17:28:23.952004,21.6,51.9
20250428 17:28:29.205936,21.6,51.9
20250428 17:28:34.459954,21.7,51.9
20250428 17:28:39.713885,21.6,51.9
20250428 17:28:44.967843,21.6,51.9
20250428 17:28:50.221682,21.6,51.9
20250428 17:28:55.475591,21.6,51.9
20250428 17:29:00.729511,21.6,51.9
20250428 17:29:05.983380,21.7,51.9
20250428 17:29:11.237241,21.6,51.9
20250428 17:29:16.491172,21.6,52.0
20250428 17:29:21.745039,21.6,51.9
20250428 17:29:26.998805,21.6,52.0
20250428 17:29:32.252690,21.7,51.9
20250428 17:29:37.506637,21.6,51.9
20250428 17:29:42.760540,21.6,52.0
20250428 17:29:48.014437,21.6,51.9
20250428 17:29:53.268307,21.6,52.0
20250428 17:29:58.522144,21.6,52.0
20250428 17:30:03.776022,21.6,52.0
20250428 17:30:09.029814,21.6,52.0
20250428 17:30:14.283876,21.6,52.0
20250428 17:30:19.537776,21.6,52.0
20250428 17:30:24.791797,21.6,52.1
20250428 17:30:30.045645,21.6,52.0
20250428 17:30:35.299701,21.6,52.0
20250428 17:30:40.553598,21.6,52.0
20250428 17:30:45.807489,21.6,52.0
20250428 17:30:51.064554,21.6,52.0
20250428 17:30:56.318470,21.6,52.0
20250428 17:31:01.572313,21.6,52.0
20250428 17:31:06.826117,21.6,52.0
20250428 17:31:12.079975,21.6,52.0
20250428 17:31:17.333922,21.6,52.0
20250428 17:31:22.587875,21.6,52.0
20250428 17:31:27.841756,21.6,52.0
20250428 17:31:33.095510,21.6,52.0
20250428 17:31:38.349450,21.6,52.0
20250428 17:31:43.603336,21.6,52.0
20250428 17:31:48.857199,21.6,52.0
20250428 17:31:54.110966,21.6,52.0
20250428 17:31:59.364887,21.6,52.0
20250428 17:32:04.619861,21.6,51.9
20250428 17:32:09.873746,21.6,52.0
20250428 17:32:15.127740,21.6,52.0
20250428 17:32:20.381600,21.6,52.0
20250428 17:32:25.640336,21.6,51.9
20250428 17:32:30.894274,21.6,52.0
20250428 17:32:36.148183,21.6,51.9
20250428 17:32:41.402192,21.6,52.0
20250428 17:32:46.656091,21.6,52.0
20250428 17:32:51.909960,21.6,51.9
20250428 17:32:57.163740,21.6,52.0
20250428 17:33:02.420918,21.6,52.0
20250428 17:33:07.674798,21.6,51.9
20250428 17:33:12.928623,21.6,51.9
20250428 17:33:18.182460,21.6,51.9
20250428 17:33:23.436274,21.6,52.0
20250428 17:33:28.690369,21.6,52.0
20250428 17:33:33.944319,21.6,52.0
20250428 17:33:39.198273,21.6,52.0
20250428 17:33:44.452213,21.6,52.0
20250428 17:33:49.706114,21.6,51.9
20250428 17:33:54.959991,21.6,51.9
20250428 17:34:00.213719,21.6,52.0
20250428 17:34:05.467527,21.7,52.0
20250428 17:34:10.721461,21.6,51.9
20250428 17:34:15.975434,21.7,52.0
20250428 17:34:21.229348,21.7,51.9
20250428 17:34:26.483317,21.7,51.9
20250428 17:34:31.737210,21.7,51.9
20250428 17:34:36.991080,21.6,52.0
20250428 17:34:42.244852,21.7,51.9
20250428 17:34:47.498858,21.7,51.9
20250428 17:34:52.755934,21.6,51.9
20250428 17:34:58.009831,21.7,51.9
20250428 17:35:03.263787,21.7,51.9
20250428 17:35:08.517722,21.7,51.9
20250428 17:35:13.771677,21.6,51.9
20250428 17:35:19.025590,21.6,51.9
20250428 17:35:24.279631,21.6,51.9
20250428 17:35:29.536855,21.7,51.9
20250428 17:35:34.790813,21.7,51.9
20250428 17:35:40.044722,21.7,51.9
20250428 17:35:45.298716,21.6,51.9
20250428 17:35:50.552596,21.6,51.9
20250428 17:35:55.806257,21.6,52.0
20250428 17:36:01.060008,21.7,51.9
20250428 17:36:06.313975,21.6,51.9
20250428 17:36:11.567906,21.6,51.9
20250428 17:36:16.821869,21.7,51.9
20250428 17:36:22.075818,21.7,51.9
20250428 17:36:27.329821,21.6,51.9
20250428 17:36:32.583812,21.6,51.9
20250428 17:36:37.837698,21.6,52.0
20250428 17:36:43.091618,21.6,51.9
20250428 17:36:48.345591,21.7,52.0
20250428 17:36:53.599506,21.6,52.0
20250428 17:36:58.853379,21.6,51.9
20250428 17:37:04.107287,21.6,51.9
20250428 17:37:09.361257,21.6,51.9
20250428 17:37:14.615166,21.6,51.9
20250428 17:37:19.869047,21.6,51.9
20250428 17:37:25.126440,21.6,52.0
20250428 17:37:30.380275,21.6,52.0
20250428 17:37:35.634301,21.6,51.9
20250428 17:37:40.888180,21.6,52.0
20250428 17:37:46.145328,21.6,52.0
20250428 17:37:51.399319,21.6,52.0
20250428 17:37:56.653216,21.6,52.0
20250428 17:38:01.907055,21.6,52.0
20250428 17:38:07.160805,21.6,52.0
20250428 17:38:12.414769,21.6,52.1
20250428 17:38:17.668772,21.6,52.0
20250428 17:38:22.922660,21.6,52.0
20250428 17:38:28.176510,21.6,52.0
20250428 17:38:33.430455,21.6,52.0
20250428 17:38:38.684478,21.6,52.0
20250428 17:38:43.938352,21.6,52.0
20250428 17:38:49.192261,21.6,52.0
20250428 17:38:54.446195,21.6,52.1
20250428 17:38:59.703272,21.6,52.0
20250428 17:39:04.957161,21.6,52.0
20250428 17:39:10.211067,21.6,52.0
20250428 17:39:15.468282,21.6,52.0
20250428 17:39:20.722220,21.6,52.0
20250428 17:39:25.976071,21.6,52.0
20250428 17:39:31.233260,21.6,52.0
20250428 17:39:36.487249,21.6,52.0
20250428 17:39:41.745743,21.6,52.0
20250428 17:39:47.002941,21.6,52.1
20250428 17:39:52.256862,21.6,52.0
20250428 17:39:57.510832,21.6,52.1
20250428 17:40:02.767902,21.6,52.1
20250428 17:40:08.021768,21.6,52.0
20250428 17:40:13.275965,21.6,52.1
20250428 17:40:18.529937,21.6,52.1
20250428 17:40:23.784164,21.6,52.1
20250428 17:40:29.037958,21.6,52.1
20250428 17:40:34.292013,21.6,52.1
20250428 17:40:39.546051,21.6,52.1
20250428 17:40:44.800020,21.6,52.1
20250428 17:40:50.053886,21.5,52.1
20250428 17:40:55.307705,21.6,52.1
20250428 17:41:00.561579,21.6,52.1
20250428 17:41:05.815366,21.6,52.1
20250428 17:41:11.069108,21.6,52.1
20250428 17:41:16.323092,21.6,52.1
20250428 17:41:21.580357,21.6,52.1
20250428 17:41:26.834266,21.6,52.1
20250428 17:41:32.088132,21.6,52.1
20250428 17:41:37.342065,21.6,52.1
20250428 17:41:42.599348,21.6,52.1
20250428 17:41:47.853271,21.6,52.0
20250428 17:41:53.107142,21.6,52.0
20250428 17:41:58.361121,21.6,52.0
20250428 17:42:03.615102,21.6,52.1
20250428 17:42:08.869164,21.6,52.0
20250428 17:42:14.123117,21.6,52.0
20250428 17:42:19.377142,21.6,52.0
20250428 17:42:24.630973,21.6,52.1
20250428 17:42:29.884974,21.6,52.0
20250428 17:42:35.138719,21.6,52.0
20250428 17:42:40.392722,21.6,52.0
20250428 17:42:45.649932,21.6,52.0
20250428 17:42:50.903846,21.6,52.0
20250428 17:42:56.157691,21.6,52.0
20250428 17:43:01.411548,21.6,52.0
20250428 17:43:06.665487,21.6,52.0
20250428 17:43:11.919327,21.6,52.0
20250428 17:43:17.176322,21.6,52.0
20250428 17:43:22.430259,21.6,52.0
20250428 17:43:27.684249,21.6,52.0
20250428 17:43:32.938146,21.6,52.0
20250428 17:43:38.191995,21.6,52.1
20250428 17:43:43.449068,21.6,52.0
20250428 17:43:48.703007,21.6,52.0
20250428 17:43:53.956869,21.6,52.0
20250428 17:43:59.213885,21.6,52.1
20250428 17:44:04.467845,21.6,52.0
20250428 17:44:09.721740,21.6,52.0
20250428 17:44:14.975655,21.6,52.1
20250428 17:44:20.229631,21.6,52.1
20250428 17:44:25.483580,21.6,52.0
20250428 17:44:30.737550,21.6,52.0
20250428 17:44:35.991292,21.6,52.0
20250428 17:44:41.244855,21.6,52.0
20250428 17:44:46.498817,21.6,52.1
20250428 17:44:51.752713,21.6,52.0
20250428 17:44:57.006469,21.6,52.1
20250428 17:45:02.260327,21.6,52.1
20250428 17:45:07.514144,21.6,52.1
20250428 17:45:12.768062,21.6,52.1
20250428 17:45:18.021906,21.6,52.0
20250428 17:45:23.275875,21.6,52.0
20250428 17:45:28.529741,21.6,52.0
20250428 17:45:33.783782,21.6,52.1
20250428 17:45:39.037554,21.6,52.0
20250428 17:45:44.291491,21.6,52.1
20250428 17:45:49.545339,21.6,52.0
20250428 17:45:54.799229,21.6,52.1
20250428 17:46:00.056189,21.6,52.0
20250428 17:46:05.309973,21.6,52.1
20250428 17:46:10.563896,21.5,52.1
20250428 17:46:15.817834,21.6,52.1
20250428 17:46:21.071827,21.6,52.1
20250428 17:46:26.325730,21.6,52.1
20250428 17:46:31.579671,21.6,52.1
20250428 17:46:36.833530,21.6,52.1
20250428 17:46:42.087234,21.5,52.2
20250428 17:46:47.341054,21.6,52.1
20250428 17:46:52.594920,21.6,52.1
20250428 17:46:57.848754,21.5,52.1
20250428 17:47:03.102485,21.5,52.1
20250428 17:47:08.356378,21.5,52.1
20250428 17:47:13.610246,21.6,52.1
20250428 17:47:18.864214,21.5,52.1
20250428 17:47:24.118039,21.6,52.2
20250428 17:47:29.371892,21.5,52.1
20250428 17:47:34.625938,21.5,52.2
20250428 17:47:39.879866,21.5,52.1
20250428 17:47:45.133629,21.5,52.1
20250428 17:47:50.387575,21.5,52.1
20250428 17:47:55.641479,21.5,52.1
20250428 17:48:00.895346,21.5,52.2
20250428 17:48:06.149062,21.5,52.1
20250428 17:48:11.402997,21.5,52.2
20250428 17:48:16.660158,21.5,52.1
20250428 17:48:21.914132,21.5,52.1
20250428 17:48:27.168002,21.5,52.1
20250428 17:48:32.421952,21.5,52.2
20250428 17:48:37.678089,21.5,52.1
20250428 17:48:42.932003,21.5,52.1
20250428 17:48:48.185868,21.5,52.1
20250428 17:48:53.439724,21.6,52.1
20250428 17:48:58.693579,21.5,52.1
20250428 17:49:03.947435,21.5,52.1
20250428 17:49:09.204511,21.5,52.1
20250428 17:49:14.458468,21.6,52.1
20250428 17:49:19.712418,21.6,52.2
20250428 17:49:24.966378,21.6,52.1
20250428 17:49:30.220238,21.6,52.1
20250428 17:49:35.477475,21.6,52.1
20250428 17:49:40.731389,21.6,52.1
20250428 17:49:45.985202,21.6,52.1
20250428 17:49:51.242348,21.6,52.1
20250428 17:49:56.496230,21.6,52.1
20250428 17:50:01.753284,21.6,52.0
20250428 17:50:07.007161,21.6,52.1
20250428 17:50:12.260993,21.6,52.1
20250428 17:50:17.518195,21.6,52.0
20250428 17:50:22.772173,21.6,52.1
20250428 17:50:28.026066,21.6,52.1
20250428 17:50:33.280047,21.6,52.1
20250428 17:50:38.533845,21.5,52.1
20250428 17:50:43.790870,21.6,52.0
20250428 17:50:49.047926,21.6,52.1
20250428 17:50:54.301863,21.6,52.1
20250428 17:50:59.555684,21.6,52.1
20250428 17:51:04.809342,21.5,52.1
20250428 17:51:10.063247,21.6,52.1
20250428 17:51:15.317116,21.6,52.1
20250428 17:51:20.571008,21.6,52.1
20250428 17:51:25.824935,21.6,52.0
20250428 17:51:31.078867,21.6,52.1
20250428 17:51:36.332857,21.5,52.1
20250428 17:51:41.586772,21.5,52.1
20250428 17:51:46.840641,21.5,52.1
20250428 17:51:52.094528,21.5,52.0
20250428 17:51:57.348484,21.5,52.1
20250428 17:52:02.602401,21.5,52.1
20250428 17:52:07.856299,21.5,52.0
20250428 17:52:13.110217,21.5,52.1
20250428 17:52:18.364188,21.5,52.1
20250428 17:52:23.618257,21.5,52.1
20250428 17:52:28.872198,21.5,52.1
20250428 17:52:34.126190,21.5,52.1
20250428 17:52:39.380068,21.5,52.1
20250428 17:52:44.634018,21.5,52.1
20250428 17:52:49.887878,21.5,52.1
20250428 17:52:55.141752,21.5,52.1
20250428 17:53:00.395581,21.5,52.1
20250428 17:53:05.652809,21.5,52.1
20250428 17:53:10.906650,21.5,52.1
20250428 17:53:16.160394,21.5,52.1
20250428 17:53:21.414268,21.5,52.1
20250428 17:53:26.668220,21.5,52.1
20250428 17:53:31.922136,21.5,52.1
20250428 17:53:37.176040,21.5,52.1
20250428 17:53:42.429652,21.5,52.1
20250428 17:53:47.683544,21.5,52.2
20250428 17:53:52.940651,21.5,52.1
20250428 17:53:58.194529,21.5,52.1
20250428 17:54:03.448363,21.5,52.1
20250428 17:54:08.702285,21.5,52.1
20250428 17:54:13.956162,21.5,52.1
20250428 17:54:19.210132,21.5,52.1
20250428 17:54:24.466752,21.5,52.1
20250428 17:54:29.720627,21.5,52.1
20250428 17:54:34.974602,21.5,52.1
20250428 17:54:40.228500,21.5,52.2
20250428 17:54:45.482311,21.5,52.1
20250428 17:54:50.736236,21.5,52.2
20250428 17:54:55.990107,21.5,52.1
20250428 17:55:01.243867,21.5,52.1
20250428 17:55:06.497681,21.5,52.1
20250428 17:55:11.751466,21.5,52.1
20250428 17:55:17.005324,21.5,52.1
20250428 17:55:22.259120,21.5,52.2
20250428 17:55:27.512933,21.5,52.2
20250428 17:55:32.766835,21.5,52.2
20250428 17:55:38.020562,21.5,52.2
20250428 17:55:43.275079,21.5,52.2
20250428 17:55:48.528985,21.5,52.2
20250428 17:55:53.782891,21.5,52.2
20250428 17:55:59.036740,21.5,52.2
20250428 17:56:04.290599,21.5,52.2
20250428 17:56:09.544504,21.5,52.2
20250428 17:56:14.798773,21.5,52.2
20250428 17:56:20.055930,21.5,52.2
20250428 17:56:25.310064,21.5,52.2
20250428 17:56:30.563971,21.5,52.2
20250428 17:56:35.817892,21.5,52.2
20250428 17:56:41.071813,21.5,52.1
20250428 17:56:46.325684,21.5,52.2
20250428 17:56:51.582884,21.5,52.2
20250428 17:56:56.836763,21.5,52.2
20250428 17:57:02.090502,21.5,52.2
20250428 17:57:07.347683,21.5,52.2
20250428 17:57:12.601588,21.5,52.2
20250428 17:57:17.855488,21.5,52.1
20250428 17:57:23.109360,21.5,52.1
20250428 17:57:28.363231,21.5,52.1
20250428 17:57:33.617328,21.5,52.2
20250428 17:57:38.874449,21.5,52.2
20250428 17:57:44.131392,21.5,52.1
20250428 17:57:49.385322,21.6,52.1
20250428 17:57:54.639281,21.6,52.1
20250428 17:57:59.896440,21.5,52.2
20250428 17:58:05.150320,21.5,52.2
20250428 17:58:10.404274,21.6,52.1
20250428 17:58:15.658205,21.5,52.1
20250428 17:58:20.912091,21.6,52.1
20250428 17:58:26.167853,21.6,52.1
20250428 17:58:31.421776,21.6,52.1
20250428 17:58:36.675756,21.6,52.1
20250428 17:58:41.929749,21.6,52.1
20250428 17:58:47.183688,21.6,52.1
20250428 17:58:52.437545,21.6,52.1
20250428 17:58:57.691476,21.6,52.1
20250428 17:59:02.945353,21.6,52.1
20250428 17:59:08.199108,21.6,52.1
20250428 17:59:13.452998,21.6,52.1
20250428 17:59:18.707001,21.6,52.1
20250428 17:59:23.961053,21.6,52.1
20250428 17:59:29.214956,21.6,52.1
20250428 17:59:34.469052,21.6,52.1
20250428 17:59:39.722984,21.6,52.0
20250428 17:59:44.976808,21.6,52.1
20250428 17:59:50.233836,21.5,52.1
20250428 17:59:55.487852,21.6,52.1
20250428 18:00:00.741791,21.6,52.1
20250428 18:00:05.995760,21.6,52.1
20250428 18:00:11.249612,21.6,52.1
